n59989,clocal+knownBit,circuit8,gap0.01,graph7
Time,
a,b,valid,frequency
223,181,False,2
183,201,False,3
229,189,False,1
181,229,False,2
213,255,False,4
245,175,False,1
255,157,False,1
205,255,False,1
155,243,False,2
235,233,False,1
243,213,False,1
235,143,False,1
243,199,False,2
231,175,False,1
231,165,False,1
179,151,False,1
163,203,False,1
185,135,False,2
225,223,False,1
197,239,False,2
163,215,False,1
209,179,False,1
143,223,False,1
253,183,False,1
175,159,False,2
147,251,False,1
157,253,False,1
219,181,False,1
189,173,False,1
189,247,False,1
239,173,False,1
239,185,False,2
187,181,False,1
171,217,False,1
215,187,False,1
155,217,False,1
167,233,False,1
187,191,False,1
217,229,False,1
223,151,False,3
201,223,False,1
221,223,False,1
207,185,False,1
229,169,False,1
135,241,False,1
221,221,False,1
239,183,False,1
163,207,False,1
157,249,False,1
185,239,False,1
201,231,False,1
187,213,False,1
141,221,False,1
227,245,False,1
191,155,False,1
237,213,False,2
235,207,False,1
181,191,False,1
237,181,False,1
207,179,False,1
205,225,False,1
215,243,False,1
167,175,False,1
151,189,False,2
253,169,False,2
191,249,False,1
203,237,False,1
231,139,False,1
221,215,False,1
167,207,False,2
213,173,False,1
151,191,False,1
141,205,False,1
255,179,False,1
143,227,False,1
185,249,False,1
185,175,False,1
251,181,False,1
249,147,False,2
169,239,False,1
179,189,False,1
161,221,False,1
183,197,False,1
201,239,False,1
249,181,False,1
153,171,False,1
181,245,False,1
245,155,False,1
189,219,False,1
253,203,False,1
223,213,False,1
153,241,False,1
209,237,False,2
165,217,False,1
217,245,False,1
193,189,False,1
217,215,False,1
209,191,False,1
241,191,False,1
255,185,False,1
197,243,False,1
255,153,False,1
245,187,False,1
241,129,False,1
245,227,False,1
249,207,False,1
239,195,False,1
163,237,False,1
169,175,False,2
181,149,False,1
253,211,False,1
199,201,False,1
205,167,False,1
245,235,False,1
245,147,False,1
205,155,False,1
221,203,False,1
167,239,False,1
231,207,False,3
131,249,False,1
143,241,False,1
149,255,False,5
215,249,False,1
179,247,False,2
187,157,False,1
239,159,False,2
153,247,False,3
239,165,False,1
223,183,False,1
219,205,False,1
149,249,False,1
217,243,False,1
149,247,False,1
159,173,False,1
191,223,False,1
159,233,False,2
171,167,False,1
141,255,False,1
191,157,False,1
183,187,False,2
155,245,False,2
231,247,False,1
213,191,False,1
231,183,False,2
219,247,False,1
173,215,False,1
185,251,False,1
167,183,False,1
235,235,False,1
179,243,False,2
207,159,False,1
201,187,False,1
223,177,False,1
163,183,False,1
239,157,False,1
233,183,False,1
191,241,False,1
239,141,False,1
253,247,False,1
253,199,False,1
223,221,False,1
187,219,False,2
189,223,False,2
239,175,False,1
173,175,False,1
183,253,False,2
171,241,False,1
205,247,False,1
199,151,False,1
167,189,False,1
189,187,False,1
227,217,False,1
163,177,False,1
183,199,False,1
219,151,False,1
255,169,False,1
215,211,False,1
183,179,False,1
223,147,False,1
245,183,False,1
147,191,False,1
255,149,False,1
177,139,False,1
239,149,False,1
165,237,False,1
201,243,False,1
151,143,False,1
191,143,False,1
133,247,False,1
187,201,False,1
219,189,False,2
189,205,False,1
247,217,False,1
131,183,False,1
233,231,False,1
173,183,False,1
207,167,False,1
221,245,False,2
251,171,False,2
245,247,False,1
149,237,False,2
183,223,False,1
231,215,False,1
251,205,False,1
149,239,False,1
179,143,False,1
183,149,False,1
157,161,False,1
215,149,False,2
231,221,False,1
193,221,False,1
139,251,False,1
221,167,False,1
199,207,False,1
165,223,False,1
149,235,False,1
219,203,False,1
227,203,False,1
211,151,False,1
215,143,False,1
161,171,False,1
213,175,False,2
213,253,False,2
199,139,False,1
229,235,False,1
151,201,False,1
137,217,False,1
153,233,False,1
229,191,False,2
225,191,False,1
243,157,False,1
173,211,False,1
145,255,False,1
189,185,False,1
249,153,False,1
239,201,False,1
249,223,False,1
217,239,False,1
169,191,False,1
189,199,False,1
153,205,False,1
133,217,False,1
187,245,False,1
181,217,False,1
237,143,False,1
149,203,False,1
229,133,False,1
131,255,False,1
175,175,False,1
183,157,False,1
241,159,False,1
135,247,False,1
159,171,False,1
135,255,False,1
219,183,False,1
205,175,False,1
215,167,False,1
231,151,False,1
205,223,False,2
207,191,False,2
179,191,False,1
147,229,False,1
205,183,False,1
239,211,False,1
153,211,False,1
215,239,False,1
155,183,False,1
167,181,False,1
157,239,False,1
171,175,False,1
193,255,False,1
155,215,False,1
213,251,False,1
201,245,False,1
147,197,False,1
219,217,False,1
203,243,False,1
247,199,False,1
137,239,False,1
189,231,False,1
207,213,False,1
151,205,False,1
199,149,False,1
167,213,False,1
151,231,False,1
199,187,False,1
215,195,False,1
231,229,False,1
187,195,False,1
183,173,False,1
219,135,False,2
243,159,False,1
239,145,False,1
153,191,False,1
157,157,False,1
175,217,False,1
199,169,False,1
151,181,False,1
157,189,False,1
233,223,False,1
231,143,False,1
249,185,False,1
229,181,False,1
173,229,False,1
237,223,False,1
173,187,False,1
137,173,False,1
255,145,False,1
141,235,False,1
151,215,False,1
151,229,False,1
217,183,False,1
179,217,False,1
171,191,False,1
147,187,False,1
199,179,False,1
181,223,False,1
223,135,False,1
207,175,False,1
199,165,False,1
159,149,False,1
149,191,False,1
199,237,False,1
159,159,False,1
143,191,False,1
175,183,False,1
139,243,False,1
229,237,False,1
217,163,False,1
249,179,False,1
231,225,False,1
241,203,False,1
145,159,False,1
189,191,False,1
151,235,False,1
155,237,False,1
243,143,False,1
217,171,False,1
207,135,False,1
133,211,False,1
151,175,False,1
155,159,False,1
213,171,False,1
163,155,False,1
253,141,False,1
215,155,False,1
175,161,False,1
213,199,False,1
135,143,False,1
177,223,False,1
239,153,False,1
139,187,False,1
171,235,False,1
223,143,False,1
223,253,False,1
189,243,False,1
135,145,False,1
197,143,False,1
157,167,False,1
167,143,False,1
205,171,False,1
159,221,False,1
157,173,False,1
221,179,False,1
181,143,False,1
