n59989,clocal,circuit8,gap0.1,graph6
Time,
a,b,valid,frequency
89,239,False,1
171,253,False,1
251,213,False,1
167,243,False,1
107,251,False,1
243,237,False,1
167,235,False,2
234,231,False,1
219,245,False,2
174,251,False,1
199,222,False,1
177,243,False,1
217,217,False,1
199,243,False,1
79,251,False,1
183,249,False,1
207,107,False,1
243,115,False,1
245,214,False,2
227,179,False,1
231,243,False,1
135,243,False,2
211,253,False,2
225,255,False,1
215,199,False,1
107,235,False,1
211,249,False,1
233,215,False,1
247,165,False,1
211,245,False,1
181,217,False,1
207,165,False,3
167,187,False,2
195,247,False,1
181,189,False,1
79,219,False,1
205,185,False,1
151,253,False,2
183,199,False,1
223,149,False,1
207,214,False,1
245,103,False,1
169,223,False,1
199,251,False,3
169,219,False,1
141,223,False,1
157,243,False,1
213,219,False,1
247,218,False,1
223,163,False,1
179,211,False,1
219,147,False,1
221,205,False,1
199,189,False,1
139,253,False,1
183,201,False,1
243,173,False,1
188,213,False,1
217,215,False,1
169,237,False,1
167,185,False,1
229,229,False,1
255,224,False,1
251,145,False,1
143,235,False,1
197,191,False,1
239,201,False,1
141,249,False,1
211,204,False,1
135,251,False,1
181,233,False,1
139,215,False,1
215,177,False,1
229,213,False,1
249,89,False,1
237,179,False,2
147,237,False,1
253,148,False,1
227,241,False,1
247,197,False,1
229,231,False,1
247,240,False,1
233,209,False,1
203,215,False,1
113,253,False,2
211,203,False,1
175,217,False,1
237,155,False,1
203,143,False,1
215,227,False,2
213,141,False,1
101,203,False,1
195,251,False,3
151,199,False,1
163,185,False,1
171,103,False,1
201,231,False,1
205,153,False,1
179,205,False,1
169,211,False,1
229,157,False,1
169,203,False,1
199,197,False,1
203,113,False,1
205,197,False,1
149,225,False,1
147,173,False,1
145,191,False,1
207,177,False,1
129,253,False,1
237,105,False,1
249,165,False,1
194,235,False,1
201,220,False,1
137,237,False,1
203,165,False,1
237,161,False,1
75,253,False,1
173,213,False,1
169,105,False,1
145,205,False,1
241,147,False,1
127,253,False,1
255,207,False,1
219,239,False,1
119,255,False,5
255,191,False,1
253,223,False,1
255,187,False,1
223,111,False,1
255,245,False,1
239,231,False,1
111,223,False,2
255,183,False,2
214,255,False,3
223,215,False,2
223,95,False,4
251,111,False,1
247,245,False,1
223,222,False,1
245,247,False,1
255,173,False,1
95,175,False,1
247,187,False,1
251,187,False,1
247,189,False,1
183,187,False,1
247,125,False,1
221,253,False,1
249,223,False,2
255,181,False,1
239,189,False,1
239,125,False,2
243,207,False,1
207,251,False,1
235,237,False,2
189,239,False,1
127,221,False,1
207,159,False,2
155,239,False,1
157,247,False,2
223,175,False,1
221,219,False,1
173,255,False,1
207,245,False,1
187,175,False,1
207,183,False,2
171,247,False,1
95,247,False,1
217,247,False,4
239,188,False,1
223,143,False,1
223,221,False,1
223,115,False,2
203,253,False,2
183,221,False,3
107,255,False,2
231,245,False,2
235,189,False,1
235,171,False,1
183,215,False,1
183,173,False,1
247,249,False,1
191,79,False,1
223,249,False,1
231,215,False,2
249,187,False,1
219,253,False,1
173,207,False,1
239,214,False,1
101,255,False,2
149,255,False,1
215,123,False,1
235,235,False,1
123,175,False,2
159,187,False,1
187,187,False,1
171,175,False,1
181,223,False,1
185,251,False,2
241,191,False,1
111,237,False,1
231,231,False,1
217,223,False,1
245,217,False,1
237,241,False,1
239,119,False,1
218,223,False,1
173,247,False,2
233,247,False,1
185,239,False,1
213,223,False,1
221,171,False,1
255,197,False,1
221,215,False,1
213,247,False,2
237,231,False,1
217,231,False,1
217,250,False,1
207,127,False,1
227,219,False,1
115,253,False,1
153,251,False,1
243,203,False,1
223,211,False,1
231,111,False,1
155,253,False,1
221,213,False,1
253,244,False,1
245,235,False,1
173,237,False,1
235,205,False,2
155,175,False,1
215,99,False,1
139,251,False,2
111,219,False,1
149,223,False,3
185,127,False,1
151,251,False,1
155,215,False,1
183,155,False,1
187,151,False,1
247,85,False,1
159,219,False,1
141,191,False,1
245,157,False,1
155,187,False,1
179,247,False,1
173,245,False,1
246,243,False,1
153,247,False,2
159,249,False,1
187,155,False,1
255,153,False,1
219,213,False,1
191,212,False,1
239,203,False,1
205,191,False,2
181,249,False,1
143,221,False,1
99,251,False,1
191,197,False,1
231,167,False,2
187,199,False,1
237,215,False,2
253,171,False,1
141,253,False,1
175,207,False,2
251,186,False,1
149,251,False,3
207,143,False,1
219,115,False,1
