n59989,clocal,circuit8,gap0.01,graph6
Time,
a,b,valid,frequency
159,253,False,2
255,253,False,1
223,223,False,3
219,223,False,2
167,207,False,4
127,255,False,1
215,249,False,2
239,221,False,1
159,243,False,3
235,253,False,2
231,235,False,2
159,159,False,1
235,235,False,2
223,235,False,1
199,215,False,1
255,191,False,2
219,195,False,1
159,255,False,3
255,237,False,2
183,255,False,1
207,249,False,3
187,229,False,1
243,223,False,1
211,251,False,4
203,255,False,4
197,255,False,3
231,243,False,1
199,247,False,3
217,199,False,1
155,223,False,2
203,239,False,2
239,239,False,3
221,239,False,1
211,207,False,1
237,218,False,1
231,223,False,2
173,191,False,2
155,251,False,1
251,253,False,2
251,219,False,3
187,215,False,1
175,221,False,1
219,231,False,1
207,207,False,1
207,159,False,2
175,187,False,1
223,213,False,3
251,213,False,1
211,231,False,2
253,189,False,2
179,253,False,1
195,255,False,3
239,79,False,1
215,219,False,1
187,223,False,1
235,223,False,2
237,183,False,1
167,117,False,1
207,237,False,1
143,193,False,1
245,223,False,2
219,253,False,2
221,187,False,1
173,251,False,2
207,173,False,1
167,231,False,2
203,219,False,1
211,245,False,2
215,235,False,3
235,127,False,1
235,207,False,3
183,149,False,1
119,211,False,2
215,203,False,2
115,247,False,1
239,211,False,2
167,223,False,3
247,187,False,4
159,197,False,1
199,223,False,1
221,191,False,1
147,247,False,1
237,239,False,1
253,125,False,3
217,195,False,1
175,245,False,2
219,181,False,1
237,191,False,1
205,223,False,3
231,127,False,3
219,143,False,1
249,255,False,3
165,253,False,1
231,185,False,2
211,169,False,1
231,219,False,1
163,217,False,1
253,249,False,1
247,171,False,1
231,81,False,1
209,255,False,2
243,189,False,1
245,221,False,2
199,187,False,2
235,216,False,1
187,221,False,3
207,197,False,1
185,255,False,2
181,225,False,1
211,209,False,1
191,179,False,1
213,245,False,1
205,221,False,1
183,253,False,3
155,239,False,1
253,251,False,1
231,147,False,1
239,180,False,1
233,187,False,1
237,243,False,1
223,215,False,2
201,245,False,3
159,215,False,3
213,221,False,1
183,235,False,2
255,165,False,1
245,239,False,1
251,179,False,2
199,191,False,1
247,253,False,3
193,239,False,2
227,103,False,1
235,165,False,2
193,245,False,1
245,199,False,1
221,241,False,1
221,213,False,2
181,213,False,1
219,203,False,1
247,83,False,1
171,225,False,1
207,153,False,1
211,161,False,1
229,253,False,2
250,235,False,1
239,213,False,2
185,157,False,1
205,252,False,1
239,99,False,1
141,253,False,1
137,205,False,1
215,167,False,1
229,255,False,2
185,247,False,2
169,229,False,1
247,233,False,1
223,139,False,1
189,179,False,1
145,255,False,2
205,237,False,2
203,199,False,1
245,133,False,1
245,157,False,2
213,249,False,1
223,161,False,1
181,237,False,1
205,173,False,2
229,251,False,1
191,211,False,1
235,229,False,1
239,153,False,2
235,211,False,1
229,229,False,1
177,165,False,1
159,201,False,1
221,215,False,1
249,167,False,1
153,239,False,1
237,227,False,1
189,227,False,1
237,203,False,1
237,171,False,1
125,137,False,1
213,153,False,1
252,201,False,1
252,215,False,1
127,251,False,1
251,217,False,1
251,234,False,1
215,189,False,2
167,253,False,1
183,189,False,2
211,191,False,3
211,239,False,3
179,251,False,3
243,187,False,3
215,253,False,1
183,119,False,1
163,239,False,1
197,251,False,1
143,239,False,2
247,173,False,1
235,179,False,1
223,219,False,3
187,247,False,1
183,223,False,2
231,191,False,1
171,253,False,2
251,95,False,1
217,251,False,1
207,175,False,2
183,205,False,1
203,243,False,1
179,223,False,1
171,235,False,4
211,255,False,4
239,231,False,1
195,249,False,2
229,245,False,2
243,253,False,2
219,121,False,1
255,183,False,3
155,235,False,1
227,221,False,1
203,121,False,1
211,219,False,3
215,245,False,2
213,237,False,1
231,157,False,1
175,239,False,1
235,171,False,1
223,155,False,2
207,219,False,2
243,247,False,1
247,101,False,1
139,191,False,1
255,223,False,2
253,187,False,1
171,127,False,1
243,185,False,1
249,247,False,1
227,185,False,1
219,187,False,2
183,187,False,2
205,247,False,2
217,187,False,1
229,191,False,2
242,253,False,1
165,229,False,1
149,247,False,3
181,245,False,1
221,223,False,3
175,241,False,2
187,244,False,1
235,217,False,1
211,241,False,1
159,239,False,2
119,255,False,2
95,251,False,1
163,241,False,1
181,255,False,3
233,135,False,1
171,191,False,1
151,175,False,1
235,181,False,1
151,223,False,1
213,255,False,7
245,231,False,1
249,219,False,1
159,235,False,2
207,187,False,2
235,159,False,1
255,203,False,1
197,199,False,1
205,239,False,1
245,237,False,1
187,252,False,1
191,187,False,2
111,213,False,1
238,239,False,2
233,221,False,1
213,239,False,2
219,179,False,2
103,181,False,1
197,247,False,1
247,105,False,2
163,253,False,1
211,253,False,1
113,255,False,2
247,169,False,2
191,143,False,1
173,239,False,2
249,155,False,1
175,171,False,1
239,149,False,1
199,181,False,1
245,233,False,1
219,167,False,1
255,143,False,2
253,209,False,1
223,181,False,2
223,183,False,1
239,188,False,1
189,223,False,1
245,191,False,1
190,187,False,1
203,167,False,1
217,243,False,1
227,139,False,1
235,95,False,1
213,191,False,1
251,138,False,1
209,215,False,1
169,245,False,2
169,251,False,1
183,185,False,1
203,188,False,1
199,230,False,1
145,251,False,1
159,223,False,1
227,239,False,1
223,205,False,1
183,155,False,2
202,255,False,1
147,235,False,1
207,185,False,1
147,175,False,1
231,218,False,1
137,253,False,1
199,241,False,1
237,167,False,3
245,207,False,3
241,165,False,1
191,250,False,1
233,155,False,1
247,107,False,1
217,125,False,1
173,175,False,1
89,231,False,1
177,189,False,1
197,207,False,1
247,255,False,1
185,177,False,1
219,233,False,1
183,217,False,1
254,237,False,1
133,189,False,1
175,219,False,2
186,223,False,1
243,125,False,2
207,183,False,1
251,173,False,1
251,201,False,1
131,207,False,1
219,204,False,1
143,183,False,1
111,251,False,1
243,103,False,1
239,155,False,1
255,155,False,1
211,173,False,1
207,167,False,2
151,203,False,1
229,207,False,1
173,181,False,1
251,185,False,1
211,211,False,1
115,179,False,1
189,245,False,2
195,159,False,1
231,175,False,1
187,219,False,1
145,211,False,1
247,163,False,1
155,231,False,2
235,183,False,1
109,253,False,1
247,250,False,1
215,177,False,1
221,255,False,2
249,199,False,1
235,213,False,1
155,135,False,1
201,249,False,1
213,113,False,1
243,181,False,1
127,215,False,1
157,239,False,2
202,251,False,1
219,149,False,2
170,251,False,1
243,139,False,1
235,143,False,1
255,151,False,1
167,233,False,1
249,169,False,1
117,249,False,1
157,189,False,1
99,189,False,1
191,135,False,1
157,205,False,2
251,135,False,1
57,189,False,1
181,201,False,1
141,237,False,1
139,245,False,1
235,228,False,2
253,161,False,1
255,212,False,1
189,113,False,1
201,253,False,1
205,177,False,2
253,243,False,1
189,187,False,2
137,173,False,1
229,219,False,1
189,243,False,2
181,159,False,1
196,251,False,1
186,231,False,1
243,205,False,1
237,217,False,1
229,243,False,1
221,149,False,1
253,193,False,1
201,221,False,1
175,185,False,1
187,173,False,1
252,251,False,1
213,251,False,2
189,204,False,1
180,247,False,1
248,235,False,1
198,233,False,1
205,227,False,1
140,255,False,1
221,206,False,1
181,217,False,1
220,255,False,1
197,169,False,1
221,199,False,1
247,132,False,1
252,139,False,1
236,251,False,1
252,171,False,1
135,255,False,1
207,253,False,1
203,247,False,2
107,253,False,1
187,239,False,3
199,253,False,2
171,245,False,1
243,235,False,1
239,157,False,1
223,247,False,2
95,247,False,1
183,191,False,1
251,189,False,4
243,206,False,1
199,239,False,1
147,255,False,1
171,239,False,1
231,125,False,1
215,187,False,1
227,187,False,1
151,253,False,1
103,253,False,2
251,199,False,1
231,205,False,1
255,91,False,1
247,189,False,1
191,245,False,1
223,185,False,2
239,159,False,2
179,219,False,1
223,221,False,1
219,243,False,1
219,189,False,1
255,154,False,1
191,249,False,1
203,115,False,1
243,233,False,1
221,183,False,1
175,223,False,3
175,191,False,1
91,219,False,1
125,255,False,1
165,255,False,2
247,117,False,3
103,247,False,2
167,213,False,1
203,207,False,2
173,255,False,1
147,251,False,1
171,223,False,1
189,237,False,3
191,230,False,1
143,231,False,1
119,191,False,1
191,191,False,1
231,232,False,1
223,175,False,1
183,219,False,1
249,221,False,1
218,251,False,2
215,247,False,1
199,255,False,1
187,211,False,1
167,219,False,1
171,251,False,2
127,223,False,1
183,175,False,3
251,243,False,1
175,211,False,1
231,159,False,1
171,233,False,2
105,254,False,1
243,241,False,1
255,109,False,1
219,159,False,1
221,221,False,2
159,191,False,2
227,182,False,1
119,175,False,1
211,227,False,1
59,191,False,1
245,179,False,1
195,239,False,1
151,255,False,2
217,211,False,1
169,219,False,1
178,245,False,1
253,123,False,3
249,252,False,1
215,254,False,1
219,201,False,1
175,235,False,1
239,171,False,1
171,217,False,1
183,241,False,1
133,247,False,1
237,235,False,1
227,191,False,1
191,195,False,1
247,199,False,1
231,221,False,1
247,75,False,1
227,213,False,1
237,215,False,2
199,203,False,1
185,243,False,1
167,235,False,1
219,95,False,1
251,111,False,2
223,109,False,1
165,237,False,1
101,253,False,1
219,229,False,2
231,206,False,1
147,243,False,1
193,113,False,1
209,253,False,1
179,221,False,1
227,203,False,1
159,187,False,3
255,189,False,1
215,191,False,1
177,223,False,2
227,219,False,1
123,233,False,1
251,71,False,1
255,227,False,1
187,237,False,2
163,247,False,1
235,147,False,1
253,177,False,1
215,199,False,1
187,167,False,1
201,255,False,1
159,119,False,1
157,237,False,1
185,181,False,1
171,231,False,1
179,231,False,2
175,107,False,1
251,242,False,1
245,205,False,2
143,225,False,1
235,177,False,1
191,103,False,1
165,211,False,1
203,220,False,1
205,251,False,1
203,161,False,1
230,251,False,1
67,255,False,2
143,235,False,1
165,247,False,2
171,213,False,1
170,255,False,2
169,239,False,1
137,191,False,1
237,213,False,1
157,213,False,1
151,231,False,2
237,207,False,1
227,151,False,1
251,183,False,1
75,183,False,1
227,155,False,1
157,187,False,1
167,139,False,1
173,253,False,1
214,245,False,1
203,248,False,1
199,234,False,1
231,83,False,1
169,159,False,1
243,164,False,1
143,75,False,1
249,149,False,1
197,153,False,1
253,147,False,1
243,143,False,1
185,175,False,2
187,213,False,1
243,213,False,1
213,175,False,1
241,255,False,1
233,247,False,1
237,247,False,1
105,255,False,1
155,217,False,1
89,255,False,3
251,165,False,2
223,163,False,2
109,217,False,1
79,245,False,1
189,241,False,1
169,203,False,1
191,167,False,1
117,219,False,1
157,251,False,2
191,137,False,2
206,253,False,1
121,247,False,1
217,159,False,1
169,215,False,1
253,109,False,1
253,205,False,1
169,191,False,1
217,255,False,1
231,169,False,1
221,205,False,1
77,185,False,1
237,231,False,1
125,187,False,1
141,169,False,1
217,245,False,2
213,189,False,1
229,227,False,1
157,235,False,1
181,189,False,1
255,148,False,1
149,219,False,1
237,222,False,1
201,207,False,1
237,237,False,1
221,153,False,1
237,169,False,1
249,165,False,1
55,131,False,1
253,167,False,1
145,237,False,1
197,243,False,1
201,197,False,1
222,165,False,1
233,199,False,1
188,171,False,1
252,219,False,1
179,173,False,1
135,239,False,1
187,253,False,2
155,219,False,1
159,175,False,2
199,237,False,2
243,107,False,1
119,251,False,1
219,241,False,1
111,199,False,1
239,175,False,2
123,151,False,1
207,243,False,1
95,239,False,2
171,243,False,1
219,251,False,1
111,229,False,1
207,235,False,1
251,187,False,3
255,77,False,1
251,216,False,1
239,179,False,1
219,111,False,1
215,255,False,2
151,249,False,1
191,207,False,1
223,201,False,1
239,113,False,1
119,179,False,1
235,238,False,1
238,127,False,1
217,247,False,1
162,247,False,1
243,171,False,1
231,182,False,1
207,239,False,1
199,216,False,1
191,214,False,1
219,123,False,2
159,230,False,1
171,119,False,1
229,157,False,1
179,127,False,3
207,174,False,1
199,231,False,1
141,219,False,1
171,111,False,1
187,121,False,1
149,191,False,1
235,169,False,1
219,242,False,1
187,183,False,1
151,245,False,1
139,237,False,1
246,239,False,1
175,233,False,4
203,123,False,1
155,187,False,1
233,191,False,1
247,125,False,1
191,93,False,1
213,143,False,1
167,187,False,2
247,219,False,1
251,123,False,1
109,223,False,1
219,77,False,1
197,239,False,1
249,157,False,1
159,237,False,1
191,205,False,2
197,237,False,1
155,248,False,1
213,223,False,1
215,155,False,1
171,221,False,1
219,131,False,1
75,175,False,2
179,155,False,1
177,227,False,1
254,223,False,1
221,242,False,1
205,213,False,1
151,251,False,1
173,127,False,2
169,171,False,1
158,239,False,1
179,89,False,1
157,215,False,1
241,125,False,1
155,111,False,1
223,117,False,1
111,249,False,1
251,221,False,1
157,95,False,1
205,243,False,2
117,245,False,1
239,173,False,2
35,167,False,1
246,255,False,1
197,181,False,1
175,149,False,1
187,169,False,1
107,173,False,1
111,149,False,1
181,153,False,1
123,191,False,1
135,157,False,1
149,255,False,3
133,243,False,1
251,252,False,1
237,107,False,1
219,151,False,1
166,255,False,1
191,247,False,2
203,181,False,1
145,233,False,1
209,239,False,1
253,215,False,1
239,123,False,1
109,255,False,1
255,172,False,1
47,247,False,1
214,243,False,1
103,211,False,1
210,239,False,1
181,229,False,1
174,175,False,1
253,207,False,1
203,203,False,1
107,159,False,1
253,250,False,1
151,180,False,1
251,105,False,1
249,215,False,1
253,230,False,1
117,223,False,1
137,183,False,1
235,103,False,1
187,175,False,1
127,193,False,1
255,252,False,1
177,191,False,1
227,171,False,1
191,165,False,1
142,223,False,1
165,223,False,1
171,187,False,2
223,211,False,1
167,215,False,1
123,183,False,1
149,253,False,2
229,239,False,1
107,231,False,1
143,219,False,1
125,237,False,1
179,165,False,1
221,119,False,1
131,253,False,1
206,189,False,1
199,189,False,1
205,241,False,1
243,124,False,1
191,178,False,1
229,226,False,1
231,199,False,1
175,183,False,2
228,255,False,1
219,173,False,1
119,213,False,1
107,235,False,1
149,175,False,1
245,103,False,1
251,114,False,1
249,106,False,1
187,165,False,1
215,184,False,1
253,150,False,1
179,237,False,1
53,173,False,1
119,249,False,1
213,229,False,1
185,101,False,1
187,143,False,1
173,187,False,1
219,141,False,1
222,189,False,1
237,159,False,1
157,247,False,1
221,238,False,1
147,188,False,1
211,165,False,1
143,228,False,1
213,109,False,1
213,213,False,1
221,249,False,1
209,149,False,1
253,155,False,1
93,249,False,1
203,212,False,1
213,235,False,1
230,231,False,1
243,158,False,1
97,237,False,1
237,182,False,1
181,165,False,1
221,163,False,1
157,179,False,1
221,203,False,1
247,141,False,1
77,217,False,1
213,208,False,1
101,219,False,1
156,255,False,2
175,237,False,1
95,255,False,1
71,255,False,1
91,251,False,1
143,255,False,3
155,253,False,2
87,251,False,2
231,231,False,1
215,237,False,2
247,181,False,1
173,223,False,1
235,99,False,1
247,175,False,1
239,245,False,1
159,213,False,1
239,127,False,1
223,141,False,1
183,245,False,1
255,255,False,1
241,233,False,1
151,219,False,1
103,255,False,2
223,115,False,1
255,139,False,1
107,111,False,1
165,239,False,1
239,165,False,1
231,167,False,1
139,251,False,1
153,245,False,1
139,223,False,1
174,159,False,1
209,221,False,1
251,129,False,1
235,153,False,1
189,247,False,1
123,189,False,1
123,235,False,1
211,133,False,1
101,207,False,1
203,111,False,1
247,159,False,1
217,215,False,1
169,255,False,1
183,179,False,1
117,181,False,1
99,253,False,1
147,219,False,1
243,182,False,1
155,236,False,1
35,243,False,1
219,244,False,1
151,159,False,1
61,255,False,1
211,111,False,1
151,229,False,1
147,180,False,1
154,255,False,1
91,235,False,1
169,231,False,1
161,191,False,1
171,163,False,1
105,221,False,1
239,212,False,1
149,119,False,1
186,245,False,1
175,119,False,1
255,69,False,1
221,251,False,1
253,171,False,1
213,167,False,1
189,221,False,1
174,245,False,1
249,217,False,1
97,251,False,1
99,215,False,1
185,215,False,1
223,87,False,1
222,167,False,1
151,155,False,1
169,254,False,1
185,171,False,1
207,157,False,1
77,247,False,1
217,115,False,1
111,143,False,1
231,79,False,1
189,178,False,1
169,187,False,1
190,221,False,1
213,243,False,1
222,187,False,1
157,221,False,1
223,107,False,1
197,235,False,1
245,153,False,1
143,179,False,1
232,245,False,1
245,159,False,2
205,211,False,1
87,253,False,1
101,189,False,1
254,151,False,1
213,187,False,1
153,157,False,1
175,212,False,1
33,205,False,1
181,220,False,1
165,181,False,1
127,121,False,1
185,143,False,1
181,191,False,1
139,125,False,1
157,173,False,1
201,191,False,1
217,254,False,1
249,85,False,1
181,246,False,1
250,255,False,1
189,155,False,1
229,113,False,1
233,33,False,1
156,221,False,1
94,189,False,1
99,212,False,1
204,249,False,1
158,187,False,1
233,213,False,1
212,217,False,1
93,251,False,1
252,253,False,1
117,251,False,1
189,197,False,1
233,128,False,1
149,131,False,1
47,153,False,1
172,205,False,1
253,139,False,1
183,115,False,1
183,121,False,1
143,213,False,1
243,222,False,1
253,191,False,1
123,127,False,1
83,255,False,1
119,183,False,2
75,223,False,1
111,239,False,1
182,223,False,1
159,127,False,1
105,243,False,1
203,221,False,1
115,191,False,1
75,235,False,1
243,226,False,1
75,255,False,1
77,255,False,1
79,227,False,1
185,231,False,1
87,191,False,2
165,231,False,1
89,251,False,1
187,170,False,1
123,247,False,1
233,119,False,1
79,253,False,1
181,125,False,1
141,245,False,1
254,249,False,1
255,83,False,1
255,31,False,1
117,253,False,1
139,249,False,1
67,247,False,1
183,159,False,1
107,187,False,1
183,254,False,1
95,214,False,1
191,119,False,1
113,205,False,1
221,167,False,1
181,219,False,1
86,239,False,1
151,233,False,1
102,255,False,1
205,191,False,1
253,169,False,1
183,249,False,1
159,244,False,1
155,237,False,1
199,184,False,1
122,189,False,1
131,183,False,1
59,223,False,1
89,235,False,1
141,95,False,1
175,145,False,1
171,173,False,1
171,91,False,1
255,229,False,1
242,223,False,1
163,95,False,1
99,255,False,1
245,115,False,1
223,159,False,1
107,83,False,1
209,159,False,1
207,90,False,1
73,255,False,1
131,235,False,1
165,103,False,1
239,191,False,1
239,193,False,1
215,173,False,1
171,101,False,1
95,213,False,1
206,125,False,1
203,213,False,1
69,251,False,1
182,243,False,1
171,29,False,1
191,176,False,1
172,191,False,1
221,174,False,1
181,214,False,1
115,233,False,1
199,87,False,1
103,175,False,1
91,255,False,1
95,107,False,1
163,243,False,1
207,127,False,1
79,127,False,1
79,239,False,1
87,181,False,1
103,239,False,1
157,111,False,1
159,125,False,1
190,207,False,1
151,151,False,1
235,246,False,1
43,255,False,3
159,120,False,1
207,79,False,1
159,117,False,1
71,245,False,1
183,239,False,1
85,255,False,1
173,203,False,1
61,223,False,1
103,223,False,1
53,183,False,1
239,89,False,1
143,221,False,1
239,103,False,1
171,55,False,1
211,123,False,1
183,214,False,1
95,253,False,1
230,241,False,1
111,221,False,1
187,63,False,1
125,63,False,1
199,186,False,1
138,255,False,1
107,105,False,1
255,100,False,1
143,209,False,1
73,235,False,1
155,191,False,1
239,141,False,1
247,108,False,1
189,147,False,1
149,61,False,1
239,111,False,1
79,252,False,1
221,111,False,1
219,53,False,1
107,125,False,1
69,243,False,1
126,173,False,1
191,242,False,1
221,184,False,1
143,135,False,1
99,181,False,1
229,246,False,1
239,39,False,1
101,117,False,1
223,241,False,1
107,190,False,1
135,205,False,1
139,253,False,1
207,111,False,1
149,235,False,1
127,109,False,1
7,251,False,1
245,174,False,1
191,181,False,1
99,243,False,1
213,115,False,1
189,251,False,1
251,107,False,1
238,123,False,1
175,254,False,1
53,247,False,1
21,173,False,1
255,85,False,1
86,247,False,1
173,167,False,1
62,155,False,1
187,93,False,1
53,220,False,1
85,244,False,1
247,85,False,1
91,229,False,1
175,47,False,1
85,249,False,1
109,107,False,1
191,15,False,1
53,207,False,1
83,251,False,1
7,223,False,1
183,173,False,1
213,127,False,1
175,214,False,1
91,191,False,1
41,183,False,1
43,189,False,1
212,211,False,1
255,117,False,1
46,239,False,1
37,223,False,1
54,251,False,1
102,235,False,1
110,79,False,1
126,127,False,1
78,251,False,1
95,98,False,1
159,155,False,1
25,246,False,1
54,255,False,1
207,110,False,1
