n59989,clocal+OneBit,circuit8,gap1,graph7
Time,
a,b,valid,frequency
239,247,False,2
223,219,False,3
251,251,False,2
247,247,False,2
191,239,False,1
255,181,False,5
249,251,False,1
121,253,False,2
243,255,False,3
237,253,False,2
237,237,False,2
219,251,False,3
239,175,False,2
245,235,False,1
231,239,False,2
233,251,False,3
245,237,False,2
231,253,False,3
235,247,False,5
123,223,False,1
255,75,False,1
159,247,False,2
223,211,False,1
191,243,False,1
243,251,False,3
223,167,False,1
251,173,False,3
255,227,False,1
235,251,False,3
247,151,False,2
207,251,False,3
239,235,False,2
191,207,False,2
249,245,False,1
215,253,False,3
247,167,False,1
239,167,False,3
237,183,False,1
239,181,False,3
237,215,False,2
167,255,False,5
211,247,False,3
229,251,False,2
241,239,False,3
203,251,False,2
221,241,False,1
215,235,False,2
221,245,False,1
247,213,False,2
235,245,False,2
203,191,False,1
187,247,False,4
215,251,False,2
231,191,False,1
237,181,False,3
175,187,False,2
205,249,False,1
213,249,False,1
245,189,False,1
199,239,False,1
241,247,False,1
207,235,False,1
243,253,False,2
183,215,False,1
213,239,False,3
235,173,False,1
203,243,False,2
247,189,False,2
175,239,False,3
177,255,False,3
183,219,False,2
227,251,False,2
179,223,False,4
219,241,False,2
215,239,False,2
223,229,False,4
169,251,False,2
217,185,False,1
175,251,False,3
189,185,False,1
235,231,False,2
243,219,False,2
229,215,False,1
181,245,False,2
155,255,False,3
237,241,False,1
221,189,False,1
221,121,False,1
231,159,False,1
229,189,False,1
173,251,False,1
199,255,False,4
219,231,False,1
171,239,False,3
215,245,False,1
217,159,False,2
151,215,False,1
253,177,False,1
229,237,False,1
227,223,False,1
223,177,False,1
189,177,False,1
183,243,False,1
209,253,False,2
203,247,False,4
197,203,False,1
203,207,False,2
245,229,False,2
209,237,False,1
229,245,False,1
225,251,False,2
247,171,False,2
203,179,False,1
195,215,False,1
229,151,False,1
217,221,False,1
155,245,False,1
227,233,False,1
197,253,False,1
209,245,False,1
175,199,False,1
197,249,False,1
173,229,False,1
209,219,False,1
195,231,False,1
197,223,False,2
143,185,False,1
203,213,False,1
213,211,False,1
203,203,False,3
197,189,False,1
219,199,False,1
195,255,False,3
243,225,False,1
151,227,False,1
155,179,False,2
131,253,False,1
215,225,False,1
193,243,False,1
195,187,False,1
205,153,False,1
209,151,False,1
163,199,False,1
201,201,False,1
201,203,False,1
129,247,False,1
129,209,False,1
255,127,False,1
253,251,False,2
255,125,False,3
247,255,False,3
247,191,False,2
249,255,False,3
253,253,False,1
239,237,False,2
221,223,False,4
127,231,False,1
189,253,False,1
191,219,False,2
221,243,False,1
251,191,False,1
237,255,False,1
239,191,False,2
245,231,False,1
223,207,False,2
223,107,False,1
255,229,False,2
251,247,False,3
223,183,False,5
253,187,False,1
253,203,False,1
247,159,False,1
255,157,False,2
251,221,False,1
231,215,False,3
229,255,False,3
191,247,False,2
223,215,False,1
189,221,False,1
243,223,False,2
213,255,False,6
189,251,False,2
251,245,False,1
251,175,False,1
245,253,False,2
231,251,False,1
127,235,False,1
253,151,False,1
251,107,False,1
237,191,False,1
219,249,False,1
215,243,False,1
245,215,False,1
223,171,False,1
221,207,False,1
241,235,False,1
223,243,False,1
239,205,False,1
223,233,False,1
217,251,False,2
205,247,False,2
215,183,False,2
255,139,False,1
221,221,False,2
191,215,False,1
219,191,False,4
235,235,False,5
253,157,False,1
127,179,False,1
157,239,False,1
191,221,False,1
231,187,False,1
219,223,False,1
175,253,False,2
243,159,False,1
151,255,False,3
219,247,False,3
221,235,False,3
183,239,False,1
207,191,False,1
181,251,False,3
219,123,False,1
247,181,False,1
231,219,False,3
231,183,False,2
189,189,False,2
229,235,False,1
239,211,False,1
235,187,False,2
221,227,False,2
155,247,False,2
221,215,False,2
231,247,False,1
243,175,False,2
237,159,False,1
241,221,False,1
233,245,False,2
205,237,False,3
181,221,False,3
235,207,False,3
255,147,False,3
255,165,False,2
203,239,False,2
215,205,False,1
175,221,False,1
251,147,False,1
179,251,False,2
181,231,False,1
217,235,False,1
225,239,False,1
217,179,False,1
249,213,False,1
205,253,False,2
173,245,False,3
213,191,False,3
223,213,False,1
173,235,False,1
211,183,False,1
239,101,False,1
207,173,False,1
187,219,False,1
175,249,False,2
199,253,False,2
187,237,False,1
251,169,False,1
183,237,False,3
235,185,False,2
179,253,False,3
157,237,False,1
223,185,False,2
235,213,False,1
235,221,False,1
187,249,False,2
217,125,False,1
231,243,False,1
215,213,False,1
153,223,False,1
253,169,False,3
235,227,False,2
139,239,False,2
169,249,False,1
159,243,False,1
199,229,False,1
235,159,False,1
249,227,False,1
247,177,False,2
175,243,False,1
219,229,False,2
233,181,False,1
211,219,False,1
181,219,False,1
233,183,False,1
167,237,False,2
217,233,False,1
215,215,False,1
207,217,False,1
187,173,False,2
199,243,False,1
187,207,False,2
207,155,False,1
171,183,False,2
179,245,False,2
211,215,False,1
151,127,False,3
241,251,False,1
225,173,False,1
135,253,False,1
211,245,False,1
239,149,False,1
219,177,False,1
243,205,False,3
231,167,False,1
251,135,False,1
137,253,False,2
211,187,False,1
163,243,False,1
199,159,False,1
211,237,False,2
197,245,False,2
197,237,False,1
215,241,False,1
245,153,False,1
245,105,False,1
197,215,False,1
199,205,False,1
201,249,False,1
229,177,False,1
227,243,False,1
199,211,False,1
231,235,False,2
213,181,False,1
147,175,False,1
183,229,False,1
133,247,False,2
225,229,False,1
203,223,False,2
179,219,False,1
171,235,False,2
247,133,False,1
213,201,False,1
209,231,False,1
183,225,False,1
161,253,False,1
225,209,False,1
203,219,False,1
217,165,False,1
145,253,False,1
137,251,False,1
245,225,False,1
191,163,False,2
243,139,False,1
193,245,False,1
179,227,False,1
161,211,False,1
131,251,False,1
195,233,False,1
163,141,False,1
127,253,False,1
255,95,False,1
247,223,False,2
223,191,False,1
253,223,False,1
127,189,False,2
251,253,False,1
191,191,False,2
237,223,False,2
255,189,False,1
253,243,False,2
251,249,False,2
239,171,False,1
223,245,False,2
207,223,False,5
253,237,False,1
251,235,False,1
187,251,False,2
255,213,False,2
189,237,False,1
187,253,False,3
191,205,False,1
239,187,False,1
215,223,False,2
253,79,False,1
251,189,False,1
221,219,False,3
255,183,False,2
247,183,False,2
183,247,False,1
221,159,False,1
205,239,False,1
249,243,False,1
235,127,False,1
255,167,False,3
231,249,False,2
159,251,False,1
247,229,False,1
185,223,False,1
117,247,False,1
227,239,False,2
221,229,False,1
231,127,False,1
255,233,False,1
251,115,False,1
247,119,False,1
245,251,False,3
221,191,False,3
247,207,False,2
95,191,False,1
245,249,False,1
255,173,False,2
251,213,False,2
215,227,False,1
175,235,False,1
199,223,False,1
253,205,False,1
181,255,False,4
167,251,False,2
223,181,False,4
213,251,False,2
251,227,False,1
253,173,False,1
237,185,False,1
251,199,False,1
191,213,False,1
249,159,False,1
241,223,False,2
213,253,False,4
235,215,False,1
175,183,False,1
229,247,False,1
241,237,False,1
183,223,False,7
253,101,False,1
223,151,False,2
191,203,False,3
219,183,False,2
219,171,False,1
203,227,False,2
219,213,False,2
151,219,False,1
63,231,False,1
173,239,False,1
227,253,False,2
199,247,False,2
231,171,False,1
251,217,False,1
157,223,False,2
143,237,False,2
247,169,False,2
243,173,False,1
237,235,False,1
167,239,False,4
225,231,False,1
215,175,False,3
243,237,False,1
165,207,False,1
243,215,False,2
253,201,False,1
159,179,False,1
171,159,False,1
217,245,False,3
143,235,False,1
179,235,False,1
247,249,False,1
207,189,False,1
255,201,False,3
223,147,False,1
255,107,False,1
187,181,False,2
241,189,False,1
207,241,False,1
217,219,False,2
223,155,False,3
107,243,False,2
207,243,False,2
203,253,False,1
151,235,False,1
115,253,False,1
239,163,False,1
213,245,False,1
213,233,False,1
151,253,False,2
183,179,False,1
99,255,False,1
251,181,False,1
169,255,False,2
213,159,False,1
219,215,False,1
197,255,False,2
217,117,False,1
219,227,False,1
151,239,False,3
103,207,False,1
227,207,False,1
255,153,False,1
139,255,False,1
219,219,False,2
141,247,False,2
227,179,False,1
79,223,False,1
209,191,False,2
229,175,False,1
239,141,False,1
251,165,False,1
227,249,False,1
167,243,False,1
143,239,False,3
155,251,False,2
231,179,False,1
253,153,False,2
143,227,False,2
139,223,False,2
143,249,False,1
185,205,False,2
199,215,False,1
159,233,False,1
211,205,False,1
245,211,False,2
135,239,False,1
227,183,False,1
239,147,False,2
247,153,False,1
211,169,False,1
139,247,False,2
179,211,False,1
215,185,False,2
219,197,False,1
251,139,False,1
205,219,False,2
95,147,False,1
43,255,False,1
213,107,False,1
155,243,False,2
81,253,False,1
177,249,False,1
75,255,False,3
231,211,False,1
199,155,False,1
255,161,False,1
247,67,False,1
245,169,False,1
135,235,False,1
195,247,False,1
171,233,False,1
143,233,False,2
163,205,False,1
215,209,False,1
199,175,False,2
255,163,False,1
171,143,False,1
167,249,False,1
227,151,False,1
145,245,False,1
179,205,False,1
135,215,False,1
171,217,False,1
245,171,False,1
139,207,False,1
185,149,False,1
197,243,False,1
113,167,False,1
241,149,False,1
195,147,False,1
163,235,False,1
165,229,False,1
199,163,False,1
137,237,False,1
195,189,False,1
203,205,False,1
211,149,False,1
195,201,False,1
203,161,False,1
203,105,False,1
197,211,False,1
227,147,False,1
163,155,False,2
147,205,False,1
193,247,False,1
193,251,False,1
209,225,False,1
255,247,False,2
253,191,False,1
255,123,False,2
255,215,False,1
255,219,False,1
187,255,False,2
127,183,False,2
157,255,False,1
245,223,False,1
189,191,False,1
237,251,False,1
121,247,False,2
255,47,False,1
255,205,False,2
183,255,False,2
191,123,False,1
251,243,False,1
239,111,False,2
223,159,False,1
255,115,False,1
189,223,False,1
159,187,False,2
239,125,False,1
191,175,False,3
175,223,False,2
205,255,False,5
247,253,False,1
255,151,False,1
159,175,False,1
221,183,False,1
159,255,False,1
159,253,False,1
251,219,False,1
119,251,False,1
237,247,False,1
245,187,False,1
239,143,False,1
221,119,False,1
125,253,False,1
245,221,False,3
213,125,False,1
239,87,False,1
121,239,False,1
239,179,False,1
123,221,False,1
111,251,False,1
229,219,False,1
121,243,False,1
237,221,False,1
159,221,False,2
247,237,False,2
237,207,False,1
251,159,False,1
229,231,False,1
183,191,False,1
191,91,False,1
219,243,False,1
125,185,False,1
175,175,False,3
173,207,False,2
115,251,False,1
219,237,False,1
215,219,False,3
251,117,False,1
159,249,False,1
245,245,False,2
103,231,False,1
187,189,False,1
103,255,False,2
185,251,False,1
119,223,False,2
187,171,False,2
253,179,False,1
217,223,False,1
153,247,False,1
253,147,False,1
199,221,False,1
181,247,False,2
231,205,False,1
143,191,False,1
153,255,False,2
251,229,False,1
181,125,False,1
167,247,False,1
231,203,False,1
247,185,False,1
205,179,False,2
111,245,False,1
143,223,False,2
233,215,False,1
219,253,False,2
215,189,False,1
233,247,False,1
189,175,False,1
91,191,False,3
189,217,False,1
181,215,False,1
235,183,False,1
63,155,False,1
219,173,False,1
223,149,False,2
181,253,False,1
215,159,False,1
155,223,False,1
219,187,False,1
119,231,False,1
147,255,False,2
251,211,False,2
247,143,False,3
245,199,False,1
241,187,False,1
237,205,False,1
191,217,False,1
185,253,False,1
167,253,False,1
215,237,False,6
239,241,False,1
205,221,False,1
149,253,False,2
89,221,False,1
115,245,False,1
157,241,False,2
157,187,False,2
181,109,False,1
209,255,False,2
153,253,False,1
237,213,False,1
165,247,False,1
187,235,False,1
215,249,False,2
183,213,False,1
245,157,False,1
183,151,False,1
171,189,False,2
227,175,False,1
207,167,False,1
219,217,False,1
245,185,False,1
255,145,False,2
241,231,False,2
235,135,False,1
159,205,False,1
227,237,False,1
181,235,False,2
243,183,False,2
243,235,False,1
187,111,False,1
203,249,False,3
103,215,False,1
217,167,False,1
247,141,False,1
153,191,False,1
147,223,False,1
157,123,False,1
231,227,False,1
167,125,False,1
211,223,False,2
241,175,False,1
95,241,False,1
231,185,False,1
183,233,False,1
187,151,False,2
181,117,False,1
175,195,False,1
245,143,False,1
227,199,False,1
179,159,False,1
183,149,False,1
211,239,False,1
251,209,False,1
191,209,False,1
221,133,False,1
117,245,False,1
187,185,False,1
199,173,False,1
241,171,False,1
179,215,False,1
215,233,False,1
219,211,False,2
197,247,False,1
213,179,False,2
165,255,False,5
143,211,False,1
251,201,False,1
147,207,False,1
213,219,False,2
175,89,False,1
203,199,False,1
199,185,False,1
183,217,False,2
227,235,False,1
213,207,False,2
187,197,False,1
217,229,False,1
237,139,False,1
231,169,False,2
107,181,False,1
133,221,False,1
219,165,False,2
163,255,False,1
143,225,False,1
223,193,False,1
169,235,False,2
229,145,False,1
141,251,False,1
163,223,False,1
223,169,False,1
203,229,False,1
149,211,False,1
231,195,False,1
147,239,False,3
207,153,False,1
227,217,False,1
165,217,False,1
237,141,False,2
199,235,False,3
87,199,False,1
203,209,False,1
115,201,False,1
215,137,False,1
51,215,False,1
131,191,False,1
241,141,False,1
211,189,False,1
177,171,False,1
241,143,False,1
193,233,False,1
195,197,False,1
99,233,False,1
193,235,False,1
131,167,False,1
129,241,False,1
127,255,False,1
239,223,False,1
159,223,False,1
175,255,False,2
95,255,False,1
221,239,False,3
239,127,False,1
223,221,False,1
123,253,False,1
191,253,False,2
223,173,False,2
159,239,False,1
253,175,False,1
253,155,False,2
119,215,False,1
123,239,False,1
189,245,False,1
239,109,False,1
255,197,False,1
79,255,False,2
251,125,False,1
237,189,False,1
253,121,False,1
107,247,False,1
207,175,False,1
181,191,False,1
183,249,False,1
243,191,False,1
111,191,False,1
111,189,False,1
167,175,False,2
59,239,False,1
155,239,False,1
243,95,False,1
191,159,False,1
255,141,False,1
173,191,False,1
229,243,False,2
255,149,False,2
251,177,False,1
155,235,False,1
123,167,False,1
61,207,False,1
199,107,False,1
239,185,False,1
221,117,False,1
175,111,False,1
239,151,False,1
247,165,False,1
239,165,False,1
179,247,False,2
175,171,False,1
103,251,False,2
201,247,False,2
183,251,False,2
253,85,False,1
213,127,False,1
171,221,False,2
171,111,False,1
255,99,False,1
183,207,False,2
211,191,False,1
123,249,False,1
149,255,False,2
187,125,False,1
135,255,False,1
141,239,False,1
125,203,False,1
183,171,False,1
177,251,False,1
201,251,False,1
191,173,False,1
205,189,False,1
191,115,False,1
199,191,False,1
247,149,False,2
237,175,False,1
231,147,False,1
181,237,False,1
209,221,False,1
175,181,False,1
117,189,False,2
219,221,False,1
187,205,False,1
143,173,False,1
215,123,False,1
191,169,False,1
235,199,False,1
183,93,False,1
253,149,False,1
219,159,False,1
211,253,False,3
109,151,False,1
181,159,False,1
155,213,False,2
179,187,False,1
155,229,False,2
215,167,False,1
159,209,False,2
167,187,False,2
171,109,False,1
233,243,False,1
233,221,False,1
205,185,False,1
171,141,False,1
205,117,False,1
213,185,False,1
87,151,False,1
157,217,False,1
143,221,False,1
181,227,False,1
251,101,False,1
185,87,False,1
251,83,False,1
155,219,False,3
85,231,False,1
163,247,False,1
167,151,False,1
229,141,False,1
181,135,False,1
171,211,False,1
103,235,False,1
175,211,False,1
147,219,False,2
221,171,False,1
179,155,False,2
175,217,False,1
101,217,False,1
137,247,False,1
255,133,False,1
189,197,False,1
139,251,False,3
189,81,False,1
137,255,False,1
211,221,False,2
205,215,False,1
179,175,False,1
179,241,False,1
211,109,False,1
221,145,False,1
217,199,False,1
181,141,False,1
221,163,False,1
239,105,False,1
133,189,False,1
147,227,False,1
163,177,False,1
211,123,False,1
193,249,False,1
141,235,False,1
203,153,False,1
101,229,False,1
229,149,False,1
75,235,False,1
185,163,False,1
69,253,False,1
141,167,False,1
163,237,False,1
197,213,False,1
163,209,False,1
91,205,False,1
241,153,False,1
139,237,False,2
195,151,False,1
227,67,False,1
223,223,False,1
95,253,False,1
255,217,False,1
253,95,False,1
191,255,False,1
255,93,False,1
251,223,False,1
253,183,False,2
127,245,False,1
237,111,False,1
189,219,False,2
109,255,False,1
239,189,False,1
223,95,False,1
183,127,False,2
183,95,False,1
221,127,False,1
159,191,False,1
251,155,False,1
159,111,False,1
119,191,False,2
255,109,False,1
121,255,False,1
187,183,False,1
229,191,False,1
211,251,False,1
221,231,False,1
247,95,False,1
185,237,False,1
215,95,False,1
87,251,False,1
157,247,False,1
239,199,False,1
205,175,False,1
103,247,False,2
105,255,False,1
255,249,False,1
207,119,False,1
157,191,False,1
231,173,False,1
215,231,False,1
241,119,False,1
175,245,False,1
223,227,False,1
231,207,False,1
223,241,False,1
117,253,False,1
245,233,False,1
189,179,False,1
115,175,False,1
255,113,False,1
123,159,False,1
143,255,False,1
175,173,False,1
235,167,False,1
243,231,False,1
207,239,False,1
247,109,False,3
93,245,False,1
127,151,False,1
47,235,False,1
217,187,False,1
251,93,False,1
155,253,False,1
173,223,False,1
245,201,False,1
183,221,False,1
107,251,False,1
217,119,False,1
101,253,False,1
181,223,False,1
87,249,False,1
231,151,False,1
119,187,False,1
141,231,False,1
119,185,False,1
197,239,False,1
157,189,False,1
227,127,False,1
173,175,False,1
171,243,False,1
181,229,False,1
151,247,False,1
157,249,False,1
215,229,False,1
91,171,False,1
85,255,False,2
143,187,False,1
119,151,False,1
189,181,False,1
147,253,False,1
183,163,False,2
201,179,False,1
183,107,False,1
55,253,False,1
167,233,False,1
175,213,False,1
119,213,False,1
151,167,False,1
87,239,False,1
159,173,False,1
175,167,False,1
183,117,False,1
203,157,False,1
141,255,False,1
223,85,False,1
235,163,False,1
231,153,False,1
217,93,False,1
179,115,False,1
237,211,False,1
211,111,False,1
157,151,False,1
171,219,False,1
165,187,False,1
211,171,False,1
109,169,False,1
161,207,False,1
235,225,False,1
177,223,False,1
141,249,False,1
79,173,False,1
125,75,False,1
165,225,False,1
211,181,False,1
207,135,False,1
213,141,False,1
249,149,False,1
193,255,False,1
175,147,False,1
149,215,False,1
185,213,False,1
175,131,False,1
179,145,False,1
165,219,False,1
173,203,False,1
131,183,False,1
149,241,False,1
83,245,False,1
83,227,False,1
83,213,False,1
77,181,False,1
137,175,False,1
135,237,False,1
49,223,False,1
41,109,False,1
153,193,False,1
251,65,False,1
137,201,False,1
193,167,False,1
127,191,False,1
221,251,False,1
95,223,False,1
223,127,False,1
205,251,False,2
223,119,False,1
189,207,False,1
123,191,False,1
239,95,False,1
109,223,False,1
125,183,False,1
111,159,False,1
119,127,False,1
203,235,False,1
119,171,False,1
159,245,False,1
245,111,False,1
63,175,False,1
255,79,False,1
83,255,False,1
101,255,False,1
111,243,False,1
183,155,False,1
221,217,False,1
159,117,False,1
223,111,False,2
217,243,False,1
255,85,False,1
63,159,False,1
79,175,False,1
175,191,False,1
231,237,False,1
173,243,False,1
221,151,False,1
239,83,False,1
189,213,False,2
107,253,False,1
217,217,False,1
79,159,False,1
255,57,False,1
175,151,False,1
159,215,False,1
187,229,False,1
63,211,False,1
159,95,False,1
151,251,False,1
103,187,False,1
217,249,False,1
163,191,False,1
209,223,False,1
223,89,False,1
55,247,False,1
187,155,False,1
115,237,False,1
169,239,False,1
119,219,False,1
249,167,False,1
175,165,False,1
151,185,False,1
101,239,False,1
119,157,False,1
165,237,False,1
221,165,False,1
115,185,False,1
183,105,False,1
53,245,False,1
207,105,False,1
69,255,False,2
171,75,False,1
85,253,False,2
113,171,False,1
137,211,False,1
153,189,False,1
69,239,False,1
187,133,False,1
191,81,False,1
57,225,False,1
37,247,False,1
35,223,False,1
95,189,False,1
247,227,False,1
117,255,False,1
189,183,False,1
125,199,False,1
255,55,False,1
239,173,False,1
159,171,False,1
109,183,False,1
91,159,False,1
111,239,False,1
219,55,False,1
223,189,False,1
91,223,False,1
191,61,False,1
103,253,False,1
123,155,False,1
235,125,False,1
87,253,False,1
117,109,False,1
175,189,False,1
205,119,False,1
77,255,False,1
199,63,False,2
133,255,False,1
221,47,False,1
71,239,False,1
89,233,False,1
253,81,False,1
111,241,False,1
153,151,False,1
89,215,False,1
101,207,False,1
187,177,False,1
189,101,False,1
173,177,False,1
91,125,False,1
187,141,False,1
233,113,False,1
215,149,False,1
251,97,False,1
99,245,False,1
251,27,False,1
141,205,False,1
81,251,False,1
69,189,False,1
139,245,False,1
91,165,False,1
253,13,False,1
253,91,False,1
117,251,False,1
93,125,False,1
93,127,False,1
157,125,False,1
175,95,False,1
187,127,False,1
223,91,False,1
79,247,False,1
191,85,False,1
117,125,False,1
109,173,False,1
85,159,False,1
51,255,False,1
31,111,False,1
165,191,False,1
115,187,False,1
119,229,False,1
185,91,False,1
11,251,False,1
105,155,False,1
133,127,False,1
5,191,False,1
125,189,False,1
47,239,False,1
237,187,False,1
249,127,False,1
87,187,False,1
157,43,False,1
155,225,False,1
211,241,False,1
73,255,False,1
51,237,False,1
63,87,False,1
223,55,False,1
155,167,False,1
221,103,False,1
183,177,False,1
97,251,False,1
23,217,False,1
57,21,False,1
123,93,False,1
31,247,False,1
25,255,False,1
75,187,False,1
191,119,False,1
93,89,False,1
45,215,False,1
87,111,False,1
