n59989,clocal+OneBit,circuit8,gap1,graph6
Time,
a,b,valid,frequency
221,235,False,2
243,171,False,1
231,99,False,1
159,229,False,1
233,187,False,2
175,203,False,1
211,175,False,1
179,175,False,1
207,217,False,2
243,219,False,2
207,213,False,1
215,221,False,2
235,213,False,1
233,189,False,1
235,221,False,1
167,251,False,2
241,237,False,2
209,249,False,1
251,137,False,2
237,165,False,1
173,181,False,1
241,183,False,1
179,231,False,1
241,221,False,1
167,219,False,1
209,221,False,1
177,251,False,3
167,235,False,3
163,247,False,2
249,141,False,1
229,235,False,1
243,233,False,4
159,201,False,3
203,175,False,1
247,195,False,1
235,197,False,1
145,239,False,2
165,253,False,4
237,137,False,1
199,243,False,1
197,227,False,1
161,253,False,1
169,233,False,1
195,247,False,2
209,163,False,1
211,187,False,2
195,251,False,2
189,225,False,1
131,253,False,2
197,245,False,2
203,233,False,2
151,235,False,1
215,209,False,1
225,215,False,1
199,197,False,1
131,247,False,1
105,141,False,1
253,255,False,3
221,255,False,2
223,255,False,2
253,223,False,1
221,223,False,2
247,255,False,4
223,247,False,1
245,255,False,5
253,251,False,2
223,251,False,1
255,249,False,1
215,255,False,4
223,187,False,2
247,219,False,3
191,247,False,1
255,183,False,1
255,237,False,1
223,175,False,4
243,255,False,4
223,243,False,1
221,247,False,3
191,251,False,2
237,247,False,1
255,107,False,2
253,189,False,4
239,171,False,2
221,251,False,2
245,239,False,1
255,205,False,1
247,237,False,2
255,229,False,2
243,191,False,3
251,183,False,2
255,143,False,2
255,157,False,1
223,155,False,3
213,223,False,2
219,251,False,3
247,223,False,1
207,187,False,1
187,253,False,1
219,223,False,2
247,221,False,1
239,189,False,4
181,255,False,1
223,203,False,1
239,175,False,2
207,255,False,4
215,223,False,2
219,235,False,5
229,251,False,2
191,211,False,2
215,239,False,1
219,253,False,1
221,205,False,1
223,231,False,3
239,231,False,2
235,253,False,3
247,235,False,1
189,251,False,1
213,239,False,1
251,155,False,1
253,187,False,1
127,211,False,2
243,203,False,1
247,227,False,1
215,183,False,1
221,231,False,2
185,251,False,2
213,253,False,4
127,151,False,1
191,237,False,3
189,221,False,2
211,255,False,6
231,245,False,2
219,159,False,2
229,223,False,1
173,253,False,3
181,239,False,2
249,175,False,1
241,239,False,1
245,183,False,1
215,247,False,2
183,253,False,5
185,247,False,1
255,135,False,2
253,213,False,2
203,247,False,2
155,255,False,1
231,237,False,1
183,215,False,3
175,251,False,2
191,195,False,1
255,165,False,2
215,227,False,1
231,217,False,2
237,189,False,3
223,199,False,2
229,237,False,2
221,143,False,1
207,247,False,3
205,231,False,1
179,247,False,2
217,245,False,2
207,249,False,1
185,221,False,4
251,233,False,1
233,249,False,1
215,245,False,3
235,237,False,2
215,155,False,2
187,245,False,2
223,185,False,2
185,189,False,1
189,181,False,1
175,253,False,2
187,249,False,3
235,241,False,3
209,255,False,3
215,205,False,1
167,247,False,5
207,175,False,3
213,189,False,1
235,171,False,1
243,215,False,2
251,185,False,1
143,239,False,1
213,249,False,2
163,239,False,5
253,225,False,1
227,253,False,1
211,223,False,1
187,211,False,1
183,245,False,2
189,167,False,1
167,223,False,3
175,229,False,1
211,237,False,1
209,253,False,3
239,217,False,1
151,247,False,1
239,163,False,2
239,173,False,3
169,255,False,2
201,253,False,1
239,105,False,1
139,191,False,2
245,217,False,1
229,221,False,1
203,243,False,2
229,227,False,1
155,247,False,3
243,181,False,1
187,167,False,1
253,177,False,1
215,249,False,1
153,255,False,2
189,211,False,1
227,191,False,2
245,155,False,2
213,187,False,1
241,215,False,1
253,153,False,1
229,217,False,1
211,249,False,1
203,221,False,2
217,217,False,2
219,165,False,1
173,251,False,2
171,159,False,1
251,225,False,1
231,233,False,1
157,229,False,2
213,245,False,1
163,251,False,1
207,197,False,1
197,175,False,3
175,205,False,1
169,237,False,1
255,193,False,1
147,255,False,3
181,213,False,1
219,149,False,1
205,215,False,1
191,163,False,2
235,147,False,1
217,229,False,2
235,141,False,1
171,235,False,2
177,237,False,1
243,195,False,1
211,207,False,1
171,243,False,1
235,179,False,1
197,219,False,2
153,241,False,1
199,203,False,1
75,255,False,2
159,195,False,1
139,253,False,2
229,229,False,2
207,171,False,2
229,199,False,1
135,223,False,2
197,237,False,1
165,241,False,1
217,155,False,1
221,225,False,1
195,179,False,1
243,161,False,1
179,243,False,1
255,137,False,1
199,205,False,2
193,251,False,1
239,97,False,1
235,105,False,1
179,139,False,1
231,163,False,1
147,247,False,1
197,213,False,1
161,185,False,1
225,165,False,1
239,239,False,1
191,239,False,1
251,127,False,2
223,191,False,2
191,253,False,1
127,223,False,1
247,191,False,3
189,255,False,2
217,255,False,1
251,247,False,1
159,239,False,1
219,191,False,1
189,207,False,1
221,191,False,2
239,95,False,1
191,249,False,1
231,231,False,1
249,191,False,2
231,253,False,1
221,219,False,1
189,219,False,1
251,223,False,1
239,159,False,2
251,219,False,3
255,181,False,2
221,245,False,3
175,255,False,3
191,245,False,1
219,183,False,1
215,189,False,1
243,221,False,1
117,191,False,1
215,187,False,1
247,187,False,2
189,237,False,2
203,239,False,1
183,247,False,2
247,215,False,3
251,243,False,1
175,239,False,4
255,173,False,4
119,239,False,2
237,183,False,1
239,119,False,1
247,189,False,2
231,235,False,1
255,163,False,1
239,215,False,1
123,235,False,2
223,151,False,3
255,169,False,1
245,219,False,1
191,219,False,2
221,215,False,1
173,191,False,2
239,123,False,2
223,109,False,1
245,187,False,3
215,143,False,2
223,227,False,2
215,231,False,2
111,221,False,2
247,151,False,1
125,121,False,1
219,247,False,2
239,227,False,1
229,219,False,1
159,219,False,2
175,235,False,2
239,241,False,2
121,239,False,1
221,229,False,2
207,123,False,1
187,191,False,2
245,215,False,2
223,147,False,3
237,171,False,1
125,185,False,1
237,231,False,1
149,255,False,4
207,231,False,2
159,249,False,1
251,213,False,2
187,219,False,1
175,211,False,2
187,175,False,1
189,117,False,1
155,251,False,2
247,181,False,2
253,167,False,1
213,219,False,2
217,237,False,2
105,253,False,1
207,189,False,1
123,187,False,1
239,233,False,1
245,205,False,1
243,189,False,1
191,157,False,1
205,223,False,1
235,187,False,1
183,187,False,1
155,237,False,1
151,215,False,3
187,213,False,1
247,165,False,1
213,227,False,1
175,183,False,1
215,199,False,1
187,221,False,1
187,203,False,2
109,243,False,1
127,169,False,1
181,191,False,3
255,141,False,1
229,189,False,1
167,207,False,1
159,199,False,1
215,175,False,1
227,125,False,1
205,179,False,2
109,251,False,1
197,247,False,1
239,201,False,1
231,151,False,1
165,255,False,4
223,201,False,1
181,253,False,3
181,185,False,1
245,185,False,1
143,159,False,1
221,209,False,1
205,243,False,1
173,243,False,1
189,201,False,2
197,255,False,3
203,159,False,1
253,197,False,1
165,247,False,3
209,237,False,1
151,251,False,2
179,251,False,2
217,231,False,1
173,231,False,2
99,231,False,1
201,249,False,1
171,211,False,1
207,167,False,1
231,213,False,1
217,119,False,1
231,173,False,2
171,249,False,1
189,177,False,1
147,253,False,3
247,153,False,1
153,223,False,1
227,245,False,1
117,241,False,1
203,215,False,2
207,157,False,1
211,239,False,2
245,139,False,1
237,105,False,1
115,221,False,1
227,95,False,1
217,215,False,1
229,169,False,1
71,239,False,1
235,139,False,1
169,247,False,1
215,185,False,1
187,205,False,1
255,145,False,1
199,247,False,3
193,239,False,1
199,95,False,1
155,175,False,2
241,157,False,1
195,255,False,1
235,203,False,1
141,245,False,1
243,141,False,1
139,247,False,3
163,175,False,1
251,177,False,3
181,235,False,1
149,217,False,1
213,157,False,1
151,249,False,2
179,253,False,1
237,211,False,1
155,219,False,1
231,139,False,1
141,213,False,1
169,235,False,1
239,161,False,1
167,231,False,1
211,211,False,1
171,217,False,2
203,181,False,1
205,139,False,1
211,233,False,1
165,189,False,2
193,191,False,1
215,213,False,1
103,165,False,1
167,217,False,1
243,149,False,1
199,149,False,1
175,201,False,1
195,245,False,1
179,209,False,2
219,161,False,1
187,195,False,1
149,201,False,1
163,219,False,1
135,243,False,1
211,139,False,1
247,161,False,1
195,229,False,1
225,225,False,1
211,217,False,1
235,133,False,1
181,177,False,1
141,217,False,1
213,209,False,1
161,221,False,1
97,237,False,1
147,227,False,1
255,127,False,2
253,253,False,1
253,231,False,2
255,187,False,1
247,127,False,1
127,253,False,1
255,215,False,1
247,123,False,1
191,183,False,2
191,223,False,1
117,255,False,1
183,255,False,3
205,255,False,1
241,255,False,1
253,111,False,1
173,255,False,3
253,151,False,1
255,227,False,1
223,223,False,1
221,253,False,1
159,247,False,1
253,159,False,1
237,207,False,1
249,251,False,1
251,237,False,1
111,223,False,2
223,123,False,1
191,155,False,1
255,151,False,1
223,111,False,1
213,247,False,1
219,187,False,2
205,237,False,3
111,253,False,1
241,127,False,2
219,207,False,1
115,251,False,1
247,179,False,2
219,175,False,2
249,215,False,1
151,255,False,2
127,227,False,1
187,223,False,1
223,171,False,1
127,173,False,1
237,125,False,2
159,245,False,1
187,159,False,1
215,251,False,1
121,125,False,1
183,167,False,2
219,221,False,1
231,159,False,1
183,127,False,1
175,125,False,2
207,227,False,1
191,213,False,1
241,235,False,1
251,181,False,1
243,187,False,2
205,249,False,1
151,253,False,2
213,175,False,1
231,221,False,1
153,239,False,1
159,187,False,1
157,219,False,2
237,155,False,1
213,255,False,2
175,159,False,1
239,229,False,2
223,225,False,2
159,189,False,2
223,181,False,1
217,251,False,1
191,179,False,1
199,231,False,1
207,245,False,1
217,187,False,1
209,235,False,1
221,213,False,1
215,219,False,2
211,253,False,1
201,255,False,1
211,159,False,1
223,173,False,1
149,239,False,1
221,211,False,1
253,157,False,1
239,99,False,1
223,169,False,1
205,183,False,1
155,191,False,1
171,251,False,2
199,239,False,1
213,237,False,2
247,121,False,2
219,203,False,1
117,219,False,1
155,249,False,1
169,239,False,1
141,253,False,1
177,255,False,1
205,221,False,1
79,251,False,1
235,115,False,1
215,171,False,1
245,237,False,1
243,213,False,2
223,167,False,1
229,215,False,1
203,179,False,1
205,247,False,1
207,205,False,1
119,219,False,1
91,191,False,2
153,127,False,1
239,213,False,1
233,231,False,1
183,141,False,1
207,233,False,1
239,169,False,1
247,185,False,1
91,251,False,1
149,253,False,1
227,231,False,1
215,173,False,1
227,111,False,1
221,227,False,1
239,153,False,1
215,181,False,1
189,173,False,2
231,171,False,2
223,209,False,1
143,251,False,2
167,221,False,1
175,111,False,1
183,241,False,1
225,183,False,1
249,197,False,1
87,243,False,1
173,215,False,2
203,207,False,1
165,205,False,1
179,237,False,2
219,211,False,1
47,187,False,1
151,219,False,2
183,209,False,2
221,179,False,2
231,121,False,1
237,153,False,1
239,165,False,1
99,251,False,1
213,171,False,1
177,243,False,1
213,151,False,1
181,211,False,1
173,245,False,2
247,209,False,1
143,237,False,1
141,239,False,2
167,159,False,1
211,125,False,1
203,231,False,1
143,203,False,1
227,229,False,1
203,203,False,1
227,141,False,1
137,251,False,1
213,121,False,1
253,193,False,1
155,121,False,1
205,213,False,1
231,165,False,1
229,153,False,1
199,159,False,1
165,213,False,1
227,215,False,1
165,233,False,1
141,237,False,3
135,255,False,1
251,67,False,1
179,217,False,1
229,233,False,1
201,239,False,1
251,139,False,1
141,227,False,1
135,191,False,1
215,121,False,2
223,133,False,1
179,207,False,1
201,235,False,1
119,83,False,1
213,169,False,1
211,123,False,1
141,243,False,1
167,241,False,1
165,237,False,1
233,151,False,1
177,171,False,1
205,101,False,1
197,223,False,2
219,177,False,2
151,199,False,1
211,141,False,1
135,253,False,1
163,189,False,1
147,213,False,1
205,177,False,1
155,115,False,1
245,169,False,1
169,177,False,1
223,193,False,1
241,197,False,1
145,221,False,2
189,137,False,1
235,137,False,1
69,219,False,1
151,139,False,1
177,203,False,1
137,219,False,1
179,147,False,1
255,129,False,1
215,97,False,1
195,215,False,2
67,223,False,1
139,195,False,1
93,255,False,1
123,247,False,1
255,159,False,1
125,189,False,1
189,111,False,1
175,223,False,1
247,95,False,1
255,87,False,1
125,223,False,1
239,203,False,1
221,119,False,2
237,251,False,1
143,255,False,1
239,185,False,1
251,119,False,1
157,255,False,2
91,255,False,2
251,189,False,1
221,189,False,2
223,93,False,1
125,175,False,1
247,231,False,1
191,233,False,1
187,125,False,1
207,203,False,1
229,239,False,2
247,159,False,1
95,253,False,1
223,103,False,2
117,215,False,1
119,251,False,1
231,223,False,1
213,251,False,2
247,157,False,3
249,119,False,2
187,239,False,1
93,159,False,1
175,127,False,2
215,159,False,1
189,159,False,1
217,243,False,1
187,183,False,1
217,223,False,1
99,255,False,1
223,105,False,1
173,247,False,1
239,83,False,1
123,203,False,1
109,235,False,1
159,91,False,1
95,235,False,1
231,157,False,1
91,253,False,1
221,115,False,1
113,253,False,1
229,125,False,1
237,237,False,1
157,223,False,1
181,249,False,1
87,255,False,2
217,115,False,1
151,231,False,1
183,155,False,1
247,173,False,2
187,111,False,1
233,95,False,1
117,221,False,1
119,173,False,1
221,181,False,1
253,89,False,2
119,179,False,1
175,245,False,1
95,187,False,1
149,191,False,1
181,219,False,2
151,127,False,1
199,127,False,1
173,189,False,1
111,189,False,1
151,239,False,3
211,227,False,1
151,159,False,1
175,185,False,1
169,245,False,1
187,187,False,1
197,251,False,1
103,253,False,1
233,241,False,1
165,239,False,1
89,245,False,1
231,239,False,1
47,251,False,1
237,197,False,1
247,169,False,4
167,253,False,1
79,215,False,1
213,155,False,1
201,247,False,1
55,231,False,1
253,135,False,1
203,251,False,2
173,221,False,1
235,243,False,1
211,143,False,1
171,187,False,1
147,203,False,1
255,147,False,1
109,221,False,1
201,127,False,1
155,213,False,1
157,221,False,1
185,245,False,1
183,91,False,1
207,155,False,1
141,247,False,1
197,233,False,1
153,213,False,1
177,247,False,1
243,185,False,1
231,229,False,2
141,223,False,1
163,215,False,1
163,191,False,2
153,243,False,1
205,245,False,1
115,215,False,1
163,249,False,1
173,173,False,1
79,219,False,1
239,75,False,1
205,181,False,1
245,165,False,1
197,249,False,1
163,255,False,2
223,141,False,1
199,237,False,1
91,231,False,1
225,219,False,1
159,83,False,1
213,89,False,1
45,243,False,1
197,157,False,1
195,191,False,1
151,187,False,1
225,181,False,1
149,251,False,1
125,163,False,1
167,243,False,1
145,255,False,1
167,107,False,1
87,237,False,1
177,213,False,1
79,237,False,1
219,197,False,1
235,149,False,1
179,229,False,1
255,133,False,1
171,205,False,1
107,203,False,1
205,211,False,1
145,251,False,1
217,165,False,1
161,251,False,1
113,215,False,2
151,201,False,1
149,227,False,1
199,157,False,1
99,223,False,1
149,235,False,1
177,217,False,1
165,201,False,1
193,243,False,1
97,251,False,2
35,251,False,1
199,167,False,1
145,247,False,1
229,141,False,1
203,211,False,1
169,153,False,1
143,99,False,1
103,149,False,1
147,249,False,1
99,199,False,1
179,83,False,1
165,221,False,1
131,245,False,1
67,173,False,1
251,235,False,1
119,255,False,1
127,159,False,1
255,109,False,1
121,247,False,1
215,123,False,1
223,63,False,1
251,187,False,1
251,253,False,2
255,79,False,1
191,175,False,1
89,239,False,1
183,239,False,1
251,95,False,1
223,143,False,2
183,191,False,1
189,189,False,1
115,249,False,1
239,93,False,1
223,229,False,1
223,119,False,1
213,235,False,1
77,255,False,1
245,121,False,1
237,229,False,1
253,181,False,1
155,189,False,1
119,187,False,1
115,237,False,2
183,171,False,1
183,189,False,1
101,255,False,1
207,229,False,1
247,183,False,1
159,183,False,1
203,183,False,1
231,179,False,1
181,223,False,1
237,201,False,1
219,155,False,2
211,95,False,1
223,221,False,1
201,191,False,1
205,119,False,1
245,143,False,1
123,63,False,1
95,179,False,1
173,183,False,1
189,217,False,1
199,207,False,1
87,247,False,1
243,207,False,1
91,239,False,1
175,93,False,1
247,89,False,1
103,183,False,1
231,181,False,1
141,255,False,1
237,177,False,1
181,207,False,1
235,157,False,1
251,197,False,1
181,217,False,1
155,253,False,1
171,189,False,1
251,141,False,1
247,77,False,1
173,239,False,2
175,151,False,1
171,253,False,1
223,91,False,1
245,175,False,1
191,149,False,1
165,243,False,1
223,135,False,1
189,171,False,1
179,239,False,1
185,199,False,1
219,189,False,1
251,147,False,1
143,207,False,1
149,237,False,1
179,121,False,1
167,123,False,1
237,117,False,1
71,251,False,1
253,133,False,1
185,151,False,1
101,215,False,1
149,223,False,1
209,127,False,1
55,175,False,1
239,77,False,1
219,153,False,1
71,231,False,1
213,117,False,1
133,253,False,1
153,155,False,1
155,207,False,1
197,231,False,1
101,183,False,1
247,99,False,1
85,175,False,1
135,173,False,1
215,169,False,1
81,237,False,1
195,175,False,1
183,113,False,1
83,245,False,1
153,207,False,1
149,221,False,1
99,175,False,1
187,161,False,1
155,91,False,1
219,39,False,1
215,153,False,1
153,115,False,1
59,153,False,1
255,35,False,1
73,109,False,1
137,245,False,1
255,111,False,1
109,255,False,1
157,191,False,1
255,55,False,1
223,245,False,1
107,253,False,2
107,247,False,1
185,127,False,1
117,123,False,1
253,117,False,1
167,239,False,2
157,127,False,1
123,171,False,1
59,191,False,1
87,253,False,1
223,115,False,1
239,211,False,1
237,191,False,1
251,171,False,1
227,167,False,1
107,255,False,1
221,159,False,1
207,243,False,1
79,253,False,1
173,205,False,1
95,241,False,1
243,111,False,1
95,233,False,1
121,159,False,1
87,239,False,1
111,153,False,1
123,159,False,1
201,219,False,1
231,93,False,1
189,87,False,1
247,55,False,1
219,127,False,1
181,111,False,1
253,155,False,1
167,237,False,1
23,223,False,1
235,211,False,1
75,191,False,1
143,243,False,1
29,247,False,1
231,197,False,1
187,171,False,1
181,245,False,1
85,207,False,1
125,151,False,1
105,239,False,1
27,255,False,1
127,117,False,1
203,189,False,1
87,217,False,1
195,227,False,1
215,85,False,1
203,99,False,1
207,121,False,1
109,181,False,1
147,251,False,1
97,253,False,2
117,167,False,1
101,119,False,1
85,237,False,1
185,167,False,1
199,251,False,1
151,241,False,1
199,107,False,1
131,251,False,1
205,163,False,1
67,251,False,1
75,223,False,2
67,253,False,1
73,223,False,1
147,163,False,1
19,237,False,1
17,219,False,1
255,189,False,1
223,183,False,1
95,239,False,1
157,175,False,1
221,127,False,1
207,143,False,1
87,249,False,1
95,221,False,1
95,111,False,1
181,243,False,1
119,213,False,1
227,235,False,1
149,247,False,1
59,251,False,1
117,159,False,1
255,89,False,1
79,245,False,1
103,109,False,1
93,247,False,1
175,181,False,1
119,205,False,1
111,167,False,1
245,105,False,1
79,239,False,1
51,247,False,1
103,223,False,1
107,95,False,1
159,121,False,1
95,87,False,1
167,125,False,1
11,255,False,1
85,247,False,1
95,155,False,1
185,173,False,1
215,201,False,1
71,219,False,1
183,79,False,1
151,173,False,1
183,157,False,1
185,89,False,1
207,45,False,1
81,219,False,1
153,169,False,1
79,213,False,1
203,147,False,1
13,175,False,1
43,231,False,1
127,175,False,1
191,111,False,1
205,187,False,1
119,175,False,1
245,91,False,1
157,205,False,1
189,187,False,1
127,93,False,1
59,247,False,1
245,181,False,1
151,175,False,2
93,183,False,1
203,125,False,1
61,181,False,1
107,215,False,1
53,251,False,1
113,249,False,1
47,241,False,1
159,209,False,1
43,159,False,1
77,219,False,1
99,247,False,1
235,99,False,1
183,85,False,1
235,109,False,1
173,171,False,1
85,215,False,1
231,91,False,1
159,185,False,1
199,79,False,1
201,203,False,1
139,139,False,1
125,247,False,1
191,123,False,1
215,107,False,1
239,59,False,1
151,95,False,1
239,45,False,1
85,251,False,1
53,245,False,1
91,229,False,1
43,247,False,1
91,133,False,1
55,119,False,1
89,47,False,1
39,223,False,1
83,221,False,1
