n59989,clocal+OneBit,circuit8,gap0.1,graph8
Time,
a,b,valid,frequency
103,195,False,1
229,179,False,1
151,233,False,1
211,201,False,1
117,211,False,1
195,199,False,1
137,191,False,1
135,199,False,1
177,205,False,1
197,205,False,1
195,151,False,1
205,161,False,1
193,175,False,1
211,145,False,1
209,203,False,1
133,221,False,1
241,143,False,1
169,229,False,1
149,211,False,1
203,209,False,1
253,65,False,1
241,97,False,1
255,119,False,2
255,191,False,2
183,223,False,2
191,247,False,2
221,223,False,1
125,255,False,1
219,223,False,1
159,191,False,2
159,175,False,2
123,247,False,1
249,127,False,1
119,251,False,1
181,255,False,5
223,127,False,2
123,231,False,1
119,187,False,1
215,219,False,1
87,247,False,1
215,223,False,2
119,223,False,1
253,219,False,1
119,219,False,1
125,247,False,1
127,245,False,1
247,123,False,1
127,173,False,1
237,247,False,1
247,175,False,1
253,175,False,1
191,181,False,2
117,223,False,3
237,189,False,1
237,237,False,2
247,207,False,2
247,215,False,1
223,185,False,2
253,143,False,1
95,251,False,2
231,237,False,1
211,251,False,1
183,127,False,1
157,253,False,2
239,175,False,1
211,253,False,1
183,237,False,1
215,231,False,1
183,183,False,2
119,203,False,1
213,207,False,1
185,223,False,1
121,245,False,1
243,203,False,1
183,251,False,2
171,239,False,1
207,111,False,2
251,229,False,1
189,207,False,1
247,173,False,1
221,189,False,2
253,117,False,1
171,191,False,1
187,171,False,1
183,243,False,1
207,249,False,1
231,107,False,1
183,217,False,1
211,245,False,2
253,109,False,1
245,189,False,1
157,175,False,1
223,205,False,1
253,151,False,1
255,197,False,1
211,191,False,2
249,173,False,1
221,237,False,2
237,207,False,1
235,203,False,1
91,223,False,2
183,229,False,3
183,167,False,1
135,247,False,1
185,191,False,2
199,253,False,2
151,247,False,3
175,213,False,1
185,231,False,1
167,123,False,1
173,191,False,3
167,223,False,1
219,183,False,1
223,115,False,1
103,191,False,1
239,143,False,1
211,237,False,1
197,253,False,2
101,221,False,2
169,251,False,1
149,255,False,1
187,207,False,1
243,119,False,2
239,173,False,1
181,249,False,1
181,239,False,2
217,231,False,1
117,215,False,1
207,119,False,1
227,111,False,1
201,239,False,1
219,203,False,1
231,143,False,1
143,243,False,2
221,205,False,1
185,207,False,2
117,245,False,1
241,187,False,1
219,151,False,1
255,107,False,1
253,149,False,1
243,59,False,1
231,111,False,1
237,227,False,1
181,187,False,1
167,181,False,1
151,253,False,1
157,251,False,1
233,227,False,1
151,235,False,1
213,189,False,1
89,231,False,1
143,215,False,1
177,191,False,1
217,115,False,1
235,179,False,1
205,159,False,1
209,249,False,1
135,223,False,1
163,255,False,1
151,127,False,1
221,167,False,1
113,253,False,1
121,155,False,1
235,199,False,1
249,181,False,1
125,213,False,1
167,203,False,1
253,135,False,1
209,237,False,1
179,235,False,2
147,249,False,1
185,157,False,1
163,239,False,2
207,213,False,1
237,167,False,2
147,233,False,1
149,207,False,1
179,187,False,1
149,247,False,1
245,113,False,1
175,217,False,1
79,255,False,2
191,211,False,1
173,189,False,2
201,247,False,1
173,155,False,1
221,197,False,1
155,207,False,1
229,219,False,3
239,135,False,1
165,237,False,2
187,147,False,1
149,243,False,1
215,203,False,1
199,159,False,1
171,169,False,1
213,121,False,1
203,189,False,1
179,237,False,1
165,207,False,1
251,135,False,1
179,185,False,1
217,237,False,1
135,255,False,2
201,243,False,2
171,139,False,1
245,201,False,1
253,133,False,1
145,255,False,1
229,173,False,1
155,237,False,1
141,205,False,1
203,125,False,1
195,213,False,1
199,245,False,1
151,79,False,1
193,255,False,2
175,203,False,2
133,253,False,1
137,255,False,1
177,173,False,1
209,247,False,1
215,217,False,2
73,245,False,1
163,215,False,1
197,221,False,1
135,211,False,1
165,217,False,1
199,153,False,1
251,73,False,1
51,253,False,1
209,213,False,1
235,101,False,1
197,243,False,1
141,207,False,1
247,131,False,1
205,163,False,1
199,105,False,1
163,179,False,1
149,173,False,1
147,245,False,1
147,189,False,1
137,223,False,1
145,231,False,1
161,243,False,1
193,231,False,1
117,177,False,1
169,201,False,1
133,239,False,1
229,137,False,1
53,165,False,1
161,205,False,1
65,253,False,1
223,175,False,1
223,95,False,1
175,255,False,3
121,255,False,2
95,223,False,1
191,157,False,1
253,239,False,1
255,63,False,1
103,255,False,1
251,189,False,1
235,223,False,1
251,159,False,1
255,109,False,1
207,125,False,1
253,123,False,1
189,241,False,1
219,127,False,1
191,191,False,1
159,251,False,1
117,247,False,2
231,127,False,2
175,253,False,1
95,191,False,1
103,251,False,1
111,223,False,1
183,221,False,1
219,231,False,1
191,233,False,1
189,189,False,1
159,237,False,1
207,239,False,1
221,181,False,2
111,189,False,2
103,219,False,1
253,185,False,1
229,125,False,2
229,237,False,1
233,239,False,1
219,173,False,1
107,223,False,1
237,119,False,1
213,231,False,1
237,187,False,1
119,253,False,1
215,127,False,1
221,79,False,1
245,205,False,1
95,183,False,2
251,121,False,1
157,231,False,1
179,191,False,1
191,155,False,1
253,157,False,1
117,229,False,1
173,243,False,1
183,215,False,1
255,141,False,1
167,255,False,1
251,157,False,1
251,169,False,1
59,249,False,1
203,227,False,1
99,255,False,1
247,93,False,1
111,187,False,1
119,233,False,1
223,181,False,1
239,201,False,1
201,255,False,1
175,229,False,2
103,239,False,1
175,123,False,1
165,239,False,1
171,187,False,2
207,229,False,1
123,183,False,1
153,189,False,1
253,217,False,1
167,191,False,1
95,211,False,1
151,223,False,1
183,199,False,1
243,155,False,1
173,215,False,1
113,247,False,1
191,147,False,1
231,171,False,1
143,247,False,1
75,247,False,1
175,143,False,1
171,159,False,1
237,139,False,1
151,155,False,1
89,235,False,1
153,187,False,1
173,173,False,1
233,207,False,1
239,177,False,2
189,229,False,1
173,143,False,1
79,253,False,1
247,157,False,1
243,171,False,1
181,157,False,1
241,119,False,1
227,227,False,1
203,175,False,1
197,251,False,2
211,241,False,1
155,235,False,1
159,185,False,1
149,249,False,1
253,71,False,1
149,253,False,1
181,217,False,1
171,119,False,1
135,251,False,1
211,231,False,1
205,101,False,1
231,85,False,1
165,211,False,1
177,243,False,1
133,245,False,1
87,143,False,1
181,199,False,1
85,241,False,1
139,239,False,1
77,243,False,1
181,233,False,1
141,235,False,1
201,185,False,1
203,201,False,1
217,113,False,1
231,197,False,1
161,221,False,1
217,143,False,1
163,187,False,1
233,157,False,1
141,93,False,1
153,195,False,1
149,183,False,1
213,155,False,1
45,181,False,1
53,181,False,1
49,247,False,1
45,217,False,1
53,175,False,1
163,141,False,1
133,217,False,1
227,99,False,1
131,223,False,1
229,141,False,1
69,213,False,1
127,191,False,2
239,125,False,1
255,95,False,1
215,253,False,1
187,127,False,1
125,239,False,1
251,115,False,1
219,221,False,1
155,247,False,1
109,239,False,1
221,119,False,1
187,219,False,1
191,159,False,1
175,95,False,1
215,191,False,1
121,127,False,1
123,245,False,1
187,249,False,1
109,247,False,1
199,191,False,1
177,255,False,1
55,247,False,1
191,165,False,1
175,173,False,1
189,155,False,1
125,175,False,1
203,215,False,1
173,221,False,1
103,247,False,1
215,91,False,1
127,121,False,1
245,63,False,1
159,207,False,1
185,219,False,1
187,189,False,1
215,175,False,1
127,103,False,1
229,239,False,1
157,185,False,1
211,219,False,1
237,215,False,1
247,217,False,1
243,157,False,1
85,253,False,1
219,233,False,1
95,213,False,1
149,239,False,1
123,185,False,1
127,157,False,1
247,165,False,1
225,239,False,1
231,175,False,1
115,175,False,1
149,189,False,1
167,103,False,1
213,253,False,1
69,255,False,1
175,165,False,1
183,233,False,1
255,157,False,1
107,255,False,1
149,237,False,1
91,251,False,1
151,111,False,1
181,231,False,1
215,147,False,1
241,203,False,1
173,119,False,1
165,231,False,1
103,151,False,1
111,201,False,1
183,157,False,1
197,239,False,1
231,83,False,1
237,93,False,1
59,111,False,1
151,203,False,1
187,143,False,1
187,83,False,1
47,223,False,1
171,165,False,1
141,243,False,1
151,197,False,1
219,125,False,1
247,139,False,1
157,213,False,1
141,249,False,1
165,191,False,1
239,105,False,1
115,187,False,1
195,207,False,1
71,243,False,1
247,209,False,1
175,199,False,2
175,241,False,1
203,171,False,1
247,135,False,1
115,219,False,1
207,121,False,1
171,217,False,1
183,163,False,1
153,231,False,1
149,217,False,1
139,183,False,1
151,87,False,1
195,169,False,1
147,175,False,1
255,67,False,1
205,183,False,1
83,191,False,1
191,161,False,1
157,201,False,1
119,167,False,1
171,137,False,1
163,235,False,1
173,47,False,1
201,183,False,1
69,253,False,1
237,107,False,2
199,197,False,1
187,161,False,1
203,101,False,1
35,175,False,1
141,169,False,1
51,241,False,1
69,229,False,1
181,73,False,1
1,213,False,1
253,95,False,1
125,231,False,1
127,231,False,1
189,247,False,1
117,191,False,1
239,79,False,1
155,249,False,2
203,223,False,1
253,183,False,1
159,109,False,1
121,243,False,1
107,247,False,1
59,183,False,1
239,111,False,1
109,215,False,1
213,95,False,1
55,239,False,1
115,191,False,1
79,207,False,1
111,227,False,1
141,239,False,1
125,95,False,1
231,159,False,1
247,109,False,1
221,213,False,1
115,127,False,1
255,85,False,2
247,89,False,1
255,87,False,1
223,93,False,1
39,255,False,1
183,159,False,1
107,95,False,1
85,245,False,1
239,55,False,1
117,235,False,1
97,253,False,1
151,175,False,1
93,127,False,1
251,181,False,1
213,215,False,1
159,159,False,1
79,159,False,1
181,109,False,1
53,223,False,1
175,167,False,1
151,205,False,1
215,63,False,1
227,169,False,1
159,173,False,1
187,109,False,1
203,159,False,1
211,151,False,1
127,61,False,1
83,253,False,1
247,77,False,1
155,157,False,1
183,189,False,3
199,189,False,1
205,175,False,1
87,181,False,1
207,103,False,1
213,201,False,1
91,167,False,1
237,31,False,1
77,245,False,1
197,187,False,1
71,245,False,1
227,71,False,1
171,131,False,1
243,137,False,1
157,81,False,1
35,243,False,1
73,155,False,1
189,65,False,1
17,221,False,1
91,239,False,1
247,107,False,1
79,223,False,1
191,203,False,1
227,123,False,1
123,87,False,1
235,175,False,1
127,47,False,1
251,89,False,1
103,231,False,1
183,85,False,1
115,217,False,1
189,103,False,1
53,253,False,2
157,235,False,1
95,185,False,1
43,251,False,1
93,159,False,1
79,189,False,1
91,207,False,1
205,171,False,1
245,151,False,1
151,179,False,1
185,95,False,1
87,253,False,1
173,231,False,1
247,57,False,1
113,215,False,1
133,247,False,1
81,235,False,1
205,143,False,1
113,183,False,1
235,73,False,1
217,195,False,1
135,63,False,1
89,157,False,1
13,253,False,1
129,223,False,1
103,221,False,1
47,239,False,1
93,207,False,1
151,237,False,1
59,221,False,1
219,83,False,1
79,237,False,1
93,235,False,1
221,157,False,1
237,87,False,1
219,201,False,1
21,255,False,1
21,207,False,1
41,215,False,1
63,255,False,1
87,237,False,1
91,111,False,1
155,205,False,1
213,131,False,1
109,79,False,1
211,63,False,1
17,247,False,1
79,127,False,1
149,235,False,1
47,63,False,1
39,253,False,1
73,95,False,1
95,181,False,1
