n59989,cAdvantage_system1.1+OneBit,circuit8,gap0.1,graph6
Time,
a,b,valid,frequency
91,233,False,1
183,99,False,1
163,117,False,1
35,181,False,1
27,199,False,1
7,241,False,1
1,255,False,1
195,231,False,2
193,231,False,2
119,119,False,2
235,229,False,1
247,123,False,2
15,255,False,2
127,237,False,2
231,231,False,2
223,229,False,1
239,43,False,1
185,249,False,1
255,205,False,1
237,241,False,2
55,235,False,1
215,181,False,2
239,227,False,3
83,239,False,3
237,243,False,1
245,243,False,1
247,91,False,2
243,243,False,2
91,219,False,1
111,221,False,1
239,229,False,2
179,181,False,1
103,125,False,2
139,179,False,1
219,119,False,1
195,249,False,2
81,119,False,1
231,187,False,1
79,247,False,1
239,167,False,2
229,161,False,1
167,249,False,2
231,217,False,2
133,251,False,2
111,203,False,1
63,197,False,1
231,129,False,1
243,117,False,2
209,253,False,1
173,237,False,1
205,117,False,1
247,105,False,1
141,253,False,1
213,107,False,1
143,255,False,3
127,199,False,1
233,235,False,1
7,183,False,1
117,209,False,2
75,225,False,1
205,227,False,1
229,127,False,1
199,233,False,1
227,205,False,1
207,39,False,1
115,243,False,1
227,237,False,1
35,233,False,1
171,169,False,1
251,147,False,1
183,209,False,1
203,55,False,1
175,145,False,1
65,251,False,1
115,203,False,1
39,225,False,1
129,249,False,1
119,161,False,1
199,177,False,1
163,229,False,1
99,41,False,1
149,39,False,1
227,21,False,1
217,243,False,1
207,223,False,1
247,247,False,1
183,247,False,1
183,127,False,1
223,205,False,1
119,113,False,1
107,243,False,2
239,163,False,1
247,205,False,1
167,251,False,2
103,255,False,1
229,223,False,1
71,119,False,2
115,187,False,1
199,77,False,1
119,203,False,1
231,189,False,2
99,247,False,2
107,239,False,1
251,137,False,1
193,247,False,1
79,169,False,1
227,249,False,1
241,103,False,1
247,143,False,1
157,253,False,2
203,241,False,2
221,139,False,1
223,153,False,1
231,89,False,1
87,239,False,1
111,245,False,1
175,241,False,1
207,187,False,1
125,195,False,1
239,81,False,1
83,171,False,1
247,169,False,1
103,117,False,1
235,249,False,1
7,245,False,1
195,127,False,1
247,73,False,1
187,157,False,1
7,191,False,1
103,237,False,1
131,253,False,2
183,177,False,1
71,205,False,1
183,161,False,1
199,195,False,1
247,225,False,2
239,147,False,1
85,241,False,1
187,229,False,1
181,233,False,1
235,197,False,2
115,101,False,1
207,217,False,1
69,229,False,1
135,171,False,1
245,19,False,1
97,247,False,2
9,213,False,1
191,129,False,1
35,247,False,1
103,211,False,1
167,109,False,1
71,225,False,1
135,125,False,1
227,97,False,1
143,229,False,1
199,197,False,1
181,239,False,1
239,175,False,2
239,203,False,1
111,77,False,1
125,235,False,1
117,199,False,1
247,245,False,1
151,173,False,1
107,211,False,1
111,247,False,1
107,231,False,1
253,213,False,1
39,215,False,1
215,255,False,1
199,59,False,1
199,173,False,1
55,253,False,1
171,205,False,2
119,163,False,1
91,151,False,1
247,107,False,1
199,165,False,1
137,247,False,1
71,245,False,1
103,123,False,1
87,205,False,1
211,249,False,1
111,185,False,1
199,241,False,1
71,243,False,2
101,117,False,1
97,227,False,1
233,185,False,1
219,241,False,1
187,167,False,1
231,153,False,2
135,191,False,2
167,189,False,1
231,181,False,2
47,187,False,1
77,253,False,1
245,215,False,1
