Time,126699
a,b,valid,Percentage_of_results
51,11,False,0.2
39,18,False,0.1
29,45,False,0.6
29,37,False,0.1
19,27,False,0.1
7,61,False,0.2
45,39,False,0.2
55,19,False,0.3
13,59,False,0.1
23,5,False,0.3
3,57,False,0.2
57,7,False,0.1
19,17,False,0.1
15,55,False,0.2
51,9,False,0.2
19,15,False,0.3
3,51,False,0.1
7,43,False,0.3
15,15,False,0.1
25,47,False,0.3
20,11,False,0.1
3,23,False,0.1
53,7,False,0.1
10,13,False,0.1
35,39,False,0.1
23,45,False,0.4
51,15,False,0.1
59,25,False,0.1
17,15,False,0.2
23,63,False,0.3
7,29,False,0.2
31,45,False,0.4
51,55,False,0.3
29,63,False,0.2
25,39,False,0.1
47,21,False,0.1
63,29,False,0.1
10,39,False,0.1
53,17,False,0.1
7,11,False,0.1
45,43,False,0.1
54,31,False,0.1
23,49,False,0.2
33,58,False,0.1
39,46,False,0.1
11,61,False,0.2
35,55,False,0.2
39,7,False,0.2
6,47,False,0.3
39,17,False,0.3
18,63,False,0.2
55,11,False,0.1
21,43,False,0.1
7,27,False,0.1
39,37,False,0.1
23,41,False,0.3
7,55,False,0.4
31,13,False,0.3
25,53,False,0.1
25,55,False,0.1
5,31,False,0.4
9,15,False,0.1
3,45,False,0.2
1,31,False,0.1
8,59,False,0.1
31,27,False,0.1
39,53,False,0.1
15,27,False,0.1
62,25,False,0.1
51,22,False,0.1
63,15,False,0.1
47,13,False,0.1
19,39,False,0.3
37,23,False,0.1
27,59,False,0.1
13,45,False,0.1
3,39,False,0.3
13,63,False,0.4
55,17,False,0.1
23,21,False,0.1
35,23,False,0.1
9,63,False,0.8
35,47,False,0.2
51,13,False,0.2
22,47,False,0.3
22,39,False,0.1
5,42,False,0.1
47,43,False,0.4
21,47,False,0.4
53,21,False,0.1
54,5,False,0.1
26,7,False,0.1
6,27,False,0.1
22,13,False,0.1
55,3,False,0.1
22,55,False,0.1
45,47,False,0.3
63,42,False,0.1
5,51,False,0.1
43,41,False,0.1
6,55,False,0.1
27,25,False,0.2
31,53,False,0.1
11,63,False,0.2
63,33,False,0.1
61,13,False,0.3
27,55,False,0.2
39,23,False,0.1
13,44,False,0.1
17,47,False,0.3
11,6,False,0.1
31,11,False,0.1
59,1,False,0.2
19,63,False,0.2
35,63,False,0.3
38,31,False,0.3
3,30,False,0.1
5,59,False,0.2
63,1,False,0.3
39,32,False,0.1
47,11,False,0.2
37,7,False,0.1
63,9,False,0.2
1,45,False,0.1
15,5,False,0.2
59,45,False,0.2
47,33,False,0.2
0,31,False,0.1
23,51,False,0.2
22,23,False,0.1
46,45,False,0.1
11,55,False,0.1
55,12,False,0.1
29,39,False,0.1
6,37,False,0.1
35,53,False,0.1
34,47,False,0.1
12,53,False,0.1
11,29,False,0.1
55,20,False,0.1
45,5,False,0.1
23,27,False,0.1
3,15,False,0.1
53,29,False,0.2
31,39,False,0.1
5,41,False,0.2
2,11,False,0.1
39,15,False,0.4
29,26,False,0.1
49,41,False,0.1
37,55,False,0.1
25,7,False,0.1
39,47,False,0.1
21,63,False,0.4
23,58,False,0.1
53,35,False,0.1
20,49,False,0.1
27,43,False,0.2
12,47,False,0.3
21,50,False,0.1
13,33,False,0.1
27,15,False,0.2
43,49,False,0.1
55,45,False,0.2
29,59,False,0.1
27,46,False,0.1
6,43,False,0.2
55,33,False,0.1
49,61,False,0.1
31,49,False,0.1
55,44,False,0.3
23,17,False,0.2
59,9,False,0.1
7,6,False,0.1
1,43,False,0.1
63,4,False,0.2
15,57,False,0.1
14,23,False,0.1
11,53,False,0.1
31,17,False,0.1
16,63,False,0.2
63,17,False,0.3
51,53,False,0.1
39,5,False,0.1
6,29,False,0.1
45,11,False,0.2
2,45,False,0.2
39,39,False,0.1
33,39,False,0.2
59,35,False,0.1
14,47,False,0.3
19,23,False,0.1
43,21,False,0.1
51,23,False,0.1
35,19,False,0.1
62,5,False,0.1
29,19,False,0.1
27,37,False,0.1
9,61,False,0.1
26,15,False,0.2
47,27,False,0.1
18,23,False,0.1
2,51,False,0.1
21,46,False,0.3
19,37,False,0.1
37,53,False,0.1
39,27,False,0.1
48,31,False,0.1
43,46,False,0.2
27,27,False,0.1
9,39,False,0.1
63,35,False,0.3
27,53,False,0.1
25,63,False,0.1
3,49,False,0.1
1,15,False,0.1
7,46,False,0.1
34,39,False,0.1
26,31,False,0.1
10,29,False,0.1
7,38,False,0.1
39,31,False,0.2
47,3,False,0.1
55,27,False,0.1
31,58,False,0.1
19,62,False,0.1
9,60,False,0.1
55,43,False,0.2
27,13,False,0.1
57,22,False,0.1
23,15,False,0.2
61,15,False,0.1
33,46,False,0.1
28,45,False,0.1
28,31,False,0.1
9,45,False,0.1
31,12,False,0.1
53,55,False,0.1
35,59,False,0.2
63,12,False,0.2
63,28,False,0.1
59,14,False,0.1
63,45,False,0.2
41,55,False,0.2
26,53,False,0.2
54,21,False,0.2
8,29,False,0.1
63,41,False,0.3
31,37,False,0.2
38,43,False,0.1
29,11,False,0.2
18,45,False,0.1
23,42,False,0.1
21,13,False,0.1
37,47,False,0.3
38,7,False,0.2
7,14,False,0.1
39,30,False,0.1
38,13,False,0.1
16,29,False,0.1
39,9,False,0.1
16,31,False,0.1
51,35,False,0.1
7,23,False,0.1
43,15,False,0.1
18,55,False,0.1
59,29,False,0.1
28,13,False,0.2
7,63,False,0.3
23,35,False,0.1
47,19,False,0.1
63,13,False,0.1
2,55,False,0.1
63,7,False,0.1
15,44,False,0.1
23,12,False,0.1
55,25,False,0.1
55,9,False,0.1
19,60,False,0.1
53,44,False,0.1
10,47,False,0.1
13,43,False,0.1
30,37,False,0.1
63,10,False,0.1
45,15,False,0.1
50,5,False,0.1
47,39,False,0.1
11,41,False,0.1
30,45,False,0.1
20,15,False,0.1
37,59,False,0.2
37,46,False,0.1
23,23,False,0.1
3,47,False,0.4
7,56,False,0.1
9,46,False,0.1
7,15,False,0.3
58,13,False,0.1
22,1,False,0.1
51,14,False,0.1
15,58,False,0.1
16,55,False,0.1
63,43,False,0.1
21,31,False,0.1
22,53,False,0.1
24,45,False,0.1
29,52,False,0.1
39,43,False,0.3
57,55,False,0.2
35,30,False,0.1
5,62,False,0.3
59,22,False,0.1
19,55,False,0.1
43,35,False,0.1
54,23,False,0.2
11,43,False,0.1
43,45,False,0.2
21,51,False,0.1
63,36,False,0.1
63,38,False,0.1
63,31,False,0.1
7,33,False,0.1
51,33,False,0.1
7,39,False,0.1
23,25,False,0.1
23,31,False,0.1
55,34,False,0.1
51,37,False,0.1
9,58,False,0.1
26,51,False,0.1
43,31,False,0.1
38,37,False,0.1
49,53,False,0.1
35,31,False,0.1
59,53,False,0.1
51,34,False,0.1
30,47,False,0.1
25,34,False,0.1
13,29,False,0.1
35,49,False,0.1
13,55,False,0.1
46,1,False,0.1
35,45,False,0.1
42,51,False,0.1
47,41,False,0.1
11,15,False,0.1
59,13,False,0.2
37,31,False,0.1
61,41,False,0.1
55,36,False,0.1
31,43,False,0.2
37,43,False,0.1
27,63,False,0.1
31,46,False,0.1
15,45,False,0.1
59,52,False,0.1
51,0,False,0.1
0,45,False,0.1
51,21,False,0.1
58,25,False,0.1
62,21,False,0.1
31,31,False,0.1
14,55,False,0.1
45,31,False,0.1
44,47,False,0.1
61,7,False,0.1
54,7,False,0.1
31,5,False,0.1
27,39,False,0.1
6,7,False,0.1
40,15,False,0.1
38,63,False,0.1
7,62,False,0.1
11,23,False,0.1
63,2,False,0.1
31,15,False,0.1
25,15,False,0.1
22,31,False,0.1
31,8,False,0.1
62,33,False,0.1
39,45,False,0.1
46,61,False,0.1
45,9,False,0.1
61,59,False,0.1
25,31,False,0.1
55,63,False,0.1
63,14,False,0.1
29,51,False,0.1
35,28,False,0.1
6,13,False,0.1
