Time,164738
a,b,valid,Percentage_of_results
21,94,False,0.2
62,93,False,0.1
95,79,False,0.1
55,90,False,0.1
125,31,False,0.1
41,53,False,0.1
26,13,False,0.1
119,20,False,0.1
77,127,False,0.1
84,31,False,0.1
15,88,False,0.1
37,23,False,0.1
123,25,False,0.2
63,3,False,0.1
49,61,False,0.1
13,55,False,0.1
33,79,False,0.1
17,57,False,0.1
11,95,False,0.1
63,85,False,0.5
45,63,False,0.2
45,91,False,0.1
31,29,False,0.2
39,31,False,0.1
39,23,False,0.1
85,63,False,0.2
125,27,False,0.1
63,59,False,0.3
110,29,False,0.1
21,79,False,0.2
5,79,False,0.1
57,52,False,0.1
70,63,False,0.1
127,93,False,0.2
11,115,False,0.1
123,29,False,0.1
95,31,False,0.1
37,119,False,0.1
69,31,False,0.2
63,37,False,0.1
29,97,False,0.1
93,38,False,0.1
101,127,False,0.1
63,95,False,0.1
17,127,False,0.4
33,29,False,0.1
125,52,False,0.1
47,72,False,0.1
41,118,False,0.1
43,82,False,0.1
77,63,False,0.3
45,67,False,0.1
91,21,False,0.2
125,30,False,0.1
63,30,False,0.2
61,93,False,0.1
45,47,False,0.2
81,59,False,0.1
86,95,False,0.1
49,90,False,0.1
53,93,False,0.1
111,79,False,0.1
61,28,False,0.1
93,24,False,0.1
58,19,False,0.1
30,71,False,0.1
63,83,False,0.2
15,123,False,0.1
49,124,False,0.1
93,19,False,0.1
125,6,False,0.2
95,81,False,0.1
61,71,False,0.1
61,55,False,0.2
15,83,False,0.1
11,126,False,0.1
23,29,False,0.1
47,87,False,0.5
15,61,False,0.1
23,78,False,0.2
59,31,False,0.1
23,77,False,0.1
27,75,False,0.2
27,61,False,0.1
35,94,False,0.1
9,47,False,0.1
29,61,False,0.1
21,125,False,0.1
25,30,False,0.1
103,58,False,0.1
47,47,False,0.1
31,95,False,0.2
9,95,False,0.2
25,61,False,0.1
95,16,False,0.1
3,63,False,0.1
63,50,False,0.1
63,45,False,0.1
19,23,False,0.1
39,119,False,0.1
33,5,False,0.1
53,94,False,0.1
27,73,False,0.1
127,19,False,0.2
127,1,False,0.1
63,84,False,0.1
127,23,False,0.1
105,79,False,0.1
77,83,False,0.1
57,93,False,0.1
9,23,False,0.1
87,75,False,0.1
63,48,False,0.2
25,85,False,0.1
39,38,False,0.1
63,18,False,0.1
15,37,False,0.1
13,31,False,0.1
127,28,False,0.2
117,23,False,0.1
127,11,False,0.2
63,55,False,0.1
55,97,False,0.1
61,23,False,0.2
108,41,False,0.1
41,27,False,0.1
49,63,False,0.2
47,25,False,0.1
21,2,False,0.1
45,70,False,0.1
94,31,False,0.1
8,61,False,0.1
29,111,False,0.2
37,31,False,0.1
12,15,False,0.1
5,62,False,0.1
51,31,False,0.1
31,79,False,0.2
87,95,False,0.1
29,83,False,0.1
46,63,False,0.2
55,89,False,0.1
61,73,False,0.1
43,127,False,0.1
127,48,False,0.1
39,55,False,0.1
79,61,False,0.1
27,89,False,0.1
47,51,False,0.2
7,73,False,0.1
55,23,False,0.2
121,107,False,0.1
43,49,False,0.1
37,62,False,0.1
63,27,False,0.3
45,7,False,0.1
37,75,False,0.2
71,6,False,0.1
63,23,False,0.2
45,119,False,0.1
45,125,False,0.1
11,121,False,0.1
9,126,False,0.2
23,57,False,0.1
61,95,False,0.3
1,126,False,0.1
31,93,False,0.2
23,44,False,0.1
95,63,False,0.1
77,47,False,0.1
15,9,False,0.1
41,93,False,0.1
63,7,False,0.1
41,51,False,0.1
43,51,False,0.2
31,113,False,0.1
35,62,False,0.2
39,50,False,0.1
61,63,False,0.5
28,63,False,0.1
37,54,False,0.1
31,70,False,0.1
69,119,False,0.1
27,21,False,0.1
1,94,False,0.2
119,28,False,0.2
13,85,False,0.1
60,23,False,0.1
15,89,False,0.1
45,93,False,0.2
57,75,False,0.1
25,31,False,0.2
62,29,False,0.1
60,17,False,0.1
28,59,False,0.2
29,15,False,0.1
121,58,False,0.1
29,21,False,0.1
97,30,False,0.1
63,49,False,0.1
127,7,False,0.1
51,57,False,0.1
45,105,False,0.1
127,25,False,0.1
63,63,False,0.4
62,67,False,0.1
53,61,False,0.1
25,127,False,0.1
25,57,False,0.1
47,4,False,0.1
53,126,False,0.1
61,127,False,0.2
111,72,False,0.1
37,94,False,0.2
45,77,False,0.2
31,60,False,0.1
85,55,False,0.2
23,37,False,0.1
15,115,False,0.1
109,19,False,0.1
54,31,False,0.1
5,109,False,0.1
52,31,False,0.1
21,119,False,0.1
31,82,False,0.1
127,82,False,0.1
39,67,False,0.1
11,105,False,0.1
61,74,False,0.1
31,35,False,0.1
65,95,False,0.1
14,31,False,0.1
125,13,False,0.2
1,127,False,0.1
85,94,False,0.1
53,38,False,0.1
95,21,False,0.1
85,31,False,0.1
29,62,False,0.1
21,63,False,0.2
50,63,False,0.1
109,71,False,0.2
63,17,False,0.2
21,127,False,0.4
22,61,False,0.1
41,55,False,0.1
13,15,False,0.1
27,31,False,0.2
63,21,False,0.3
53,87,False,0.2
52,59,False,0.1
44,95,False,0.2
119,13,False,0.1
127,38,False,0.1
93,87,False,0.1
125,19,False,0.1
9,121,False,0.1
16,59,False,0.1
20,125,False,0.1
14,27,False,0.1
78,51,False,0.1
62,95,False,0.2
93,7,False,0.1
63,66,False,0.2
25,71,False,0.1
47,106,False,0.1
53,41,False,0.1
31,51,False,0.1
47,123,False,0.1
43,22,False,0.1
59,71,False,0.1
102,63,False,0.1
27,77,False,0.1
87,47,False,0.1
85,95,False,0.3
79,63,False,0.2
13,79,False,0.1
13,94,False,0.1
109,86,False,0.1
63,32,False,0.1
95,60,False,0.1
45,117,False,0.1
29,125,False,0.2
47,83,False,0.1
18,111,False,0.1
43,83,False,0.1
46,55,False,0.1
59,21,False,0.1
79,37,False,0.1
46,127,False,0.1
127,61,False,0.2
57,24,False,0.1
59,50,False,0.1
29,89,False,0.1
59,83,False,0.1
79,27,False,0.1
81,19,False,0.1
17,126,False,0.2
61,83,False,0.1
31,37,False,0.1
20,95,False,0.1
55,21,False,0.1
57,61,False,0.1
85,22,False,0.1
41,115,False,0.1
81,23,False,0.1
44,77,False,0.1
23,89,False,0.1
63,16,False,0.1
32,90,False,0.1
125,21,False,0.1
73,91,False,0.1
43,47,False,0.1
17,123,False,0.2
14,127,False,0.1
69,83,False,0.1
81,63,False,0.1
77,79,False,0.1
31,39,False,0.1
51,120,False,0.1
49,58,False,0.1
121,81,False,0.1
69,127,False,0.3
60,63,False,0.1
102,95,False,0.2
17,95,False,0.1
22,15,False,0.1
9,127,False,0.2
125,78,False,0.1
101,27,False,0.1
61,43,False,0.1
127,51,False,0.1
63,80,False,0.1
101,15,False,0.1
25,63,False,0.1
36,107,False,0.1
95,95,False,0.1
92,87,False,0.1
123,61,False,0.1
126,9,False,0.1
60,97,False,0.1
29,116,False,0.1
31,49,False,0.1
60,123,False,0.1
33,55,False,0.1
125,77,False,0.1
0,31,False,0.1
81,31,False,0.1
28,91,False,0.1
94,111,False,0.1
47,85,False,0.1
124,27,False,0.1
62,59,False,0.1
58,87,False,0.1
49,119,False,0.1
47,63,False,0.1
47,109,False,0.1
47,31,False,0.3
47,90,False,0.1
109,53,False,0.1
95,92,False,0.1
117,77,False,0.1
115,42,False,0.1
37,47,False,0.1
70,27,False,0.1
23,90,False,0.1
119,74,False,0.1
11,127,False,0.1
39,18,False,0.1
31,7,False,0.1
94,53,False,0.1
29,93,False,0.1
45,94,False,0.1
79,58,False,0.1
22,7,False,0.1
25,24,False,0.1
85,27,False,0.1
37,126,False,0.1
36,15,False,0.1
29,46,False,0.1
95,30,False,0.2
111,45,False,0.1
61,7,False,0.1
81,15,False,0.1
95,26,False,0.1
48,29,False,0.1
40,63,False,0.1
60,81,False,0.1
61,58,False,0.1
14,95,False,0.2
12,119,False,0.1
50,75,False,0.1
47,54,False,0.1
17,102,False,0.1
61,25,False,0.1
93,43,False,0.1
11,123,False,0.1
63,31,False,0.1
126,43,False,0.1
39,79,False,0.1
31,61,False,0.1
107,127,False,0.1
61,88,False,0.1
93,15,False,0.1
31,19,False,0.1
31,23,False,0.1
58,53,False,0.1
45,75,False,0.1
57,99,False,0.1
41,59,False,0.1
45,83,False,0.1
17,121,False,0.1
28,31,False,0.1
15,65,False,0.1
31,74,False,0.1
103,14,False,0.1
94,27,False,0.1
123,54,False,0.1
118,59,False,0.1
127,21,False,0.1
87,15,False,0.1
61,125,False,0.1
47,21,False,0.1
15,35,False,0.1
29,47,False,0.1
95,22,False,0.2
93,45,False,0.1
97,87,False,0.1
46,61,False,0.1
50,87,False,0.1
28,125,False,0.1
53,127,False,0.1
117,25,False,0.1
119,32,False,0.1
37,82,False,0.1
47,23,False,0.1
15,127,False,0.1
59,79,False,0.1
91,117,False,0.1
15,95,False,0.1
11,119,False,0.1
23,9,False,0.1
31,63,False,0.1
59,53,False,0.1
47,95,False,0.3
127,24,False,0.1
87,85,False,0.1
123,69,False,0.1
15,74,False,0.1
39,39,False,0.1
31,87,False,0.2
52,63,False,0.1
89,52,False,0.1
63,34,False,0.2
60,11,False,0.1
57,27,False,0.1
5,59,False,0.1
95,58,False,0.1
127,13,False,0.1
6,63,False,0.1
86,47,False,0.1
95,55,False,0.1
111,61,False,0.1
63,91,False,0.1
125,48,False,0.1
127,9,False,0.1
29,14,False,0.1
49,23,False,0.1
124,31,False,0.1
69,47,False,0.1
31,75,False,0.1
109,111,False,0.1
25,95,False,0.1
9,59,False,0.1
59,61,False,0.1
5,63,False,0.1
63,28,False,0.2
31,59,False,0.1
31,15,False,0.1
85,99,False,0.1
17,125,False,0.1
109,87,False,0.1
53,124,False,0.1
77,91,False,0.1
125,71,False,0.1
49,71,False,0.1
12,127,False,0.1
77,93,False,0.1
53,86,False,0.1
83,9,False,0.1
47,80,False,0.1
34,117,False,0.1
85,127,False,0.1
14,13,False,0.1
85,70,False,0.1
21,78,False,0.1
25,60,False,0.1
85,47,False,0.1
93,62,False,0.1
55,62,False,0.1
30,95,False,0.1
41,31,False,0.2
27,127,False,0.1
27,63,False,0.1
117,78,False,0.1
27,82,False,0.1
61,54,False,0.1
95,19,False,0.1
29,85,False,0.1
110,91,False,0.1
33,91,False,0.1
63,94,False,0.1
119,24,False,0.1
63,22,False,0.1
47,26,False,0.1
61,9,False,0.1
61,16,False,0.1
20,111,False,0.1
109,23,False,0.1
60,79,False,0.1
105,95,False,0.1
21,126,False,0.1
31,112,False,0.1
61,117,False,0.1
118,111,False,0.1
75,31,False,0.1
29,119,False,0.1
95,85,False,0.1
33,122,False,0.1
55,64,False,0.1
12,95,False,0.2
123,93,False,0.1
125,57,False,0.1
15,51,False,0.1
77,81,False,0.1
57,84,False,0.1
31,107,False,0.1
33,95,False,0.1
113,36,False,0.1
96,63,False,0.1
56,63,False,0.1
61,82,False,0.1
55,109,False,0.1
87,19,False,0.1
87,127,False,0.1
52,125,False,0.1
31,73,False,0.1
10,61,False,0.1
109,15,False,0.1
31,33,False,0.1
77,61,False,0.1
46,79,False,0.1
112,95,False,0.1
68,95,False,0.1
61,22,False,0.1
94,63,False,0.1
63,47,False,0.1
63,15,False,0.1
44,31,False,0.1
61,124,False,0.1
61,118,False,0.1
21,47,False,0.1
55,28,False,0.1
60,31,False,0.1
63,0,False,0.1
61,31,False,0.1
60,89,False,0.1
117,57,False,0.1
11,63,False,0.1
116,19,False,0.1
30,87,False,0.1
29,69,False,0.1
26,95,False,0.1
127,5,False,0.1
127,78,False,0.1
63,90,False,0.1
103,55,False,0.1
115,19,False,0.1
55,75,False,0.1
109,119,False,0.1
42,19,False,0.1
50,50,False,0.1
1,123,False,0.1
119,70,False,0.1
62,122,False,0.1
125,117,False,0.1
21,59,False,0.1
88,59,False,0.1
