Time,170669
a,b,valid,Percentage_of_results
27,75,False,0.1
59,79,False,0.1
29,47,False,0.2
55,87,False,0.1
21,79,False,0.2
7,91,False,0.1
31,81,False,0.2
11,71,False,0.3
53,87,False,0.2
81,15,False,0.1
1,63,False,0.2
99,13,False,0.1
115,15,False,0.1
19,81,False,0.1
17,95,False,0.4
71,69,False,0.1
26,91,False,0.1
17,127,False,0.4
55,93,False,0.1
51,86,False,0.1
23,78,False,0.2
7,95,False,0.2
61,66,False,0.2
63,79,False,0.1
43,75,False,0.1
17,79,False,0.3
38,55,False,0.1
50,95,False,0.1
49,95,False,0.3
19,123,False,0.2
91,107,False,0.1
65,119,False,0.1
43,125,False,0.2
7,127,False,0.1
63,102,False,0.1
17,123,False,0.4
19,75,False,0.1
91,81,False,0.1
55,103,False,0.1
31,66,False,0.3
31,108,False,0.1
51,87,False,0.5
91,71,False,0.1
13,63,False,0.1
69,127,False,0.1
19,103,False,0.1
9,115,False,0.1
23,80,False,0.1
19,115,False,0.1
29,83,False,0.1
74,47,False,0.1
19,127,False,0.4
21,47,False,0.1
87,26,False,0.1
53,95,False,0.1
57,52,False,0.1
51,5,False,0.2
23,26,False,0.1
67,83,False,0.1
89,107,False,0.1
123,19,False,0.1
77,18,False,0.1
119,71,False,0.1
3,91,False,0.1
43,91,False,0.2
19,45,False,0.1
19,71,False,0.1
51,103,False,0.1
21,81,False,0.1
47,86,False,0.1
43,107,False,0.1
45,7,False,0.1
53,70,False,0.1
19,21,False,0.1
57,73,False,0.1
15,118,False,0.1
15,121,False,0.1
115,99,False,0.1
51,93,False,0.3
91,67,False,0.1
83,87,False,0.1
63,75,False,0.1
49,113,False,0.1
25,74,False,0.1
27,79,False,0.2
19,91,False,0.2
53,71,False,0.2
21,117,False,0.1
37,87,False,0.1
23,117,False,0.3
123,79,False,0.1
3,85,False,0.1
10,103,False,0.1
37,95,False,0.3
119,65,False,0.1
43,78,False,0.1
33,71,False,0.1
75,91,False,0.2
77,127,False,0.1
49,34,False,0.1
2,93,False,0.1
93,7,False,0.1
5,75,False,0.1
93,15,False,0.2
95,21,False,0.1
69,71,False,0.1
3,127,False,0.3
17,70,False,0.1
9,97,False,0.1
27,67,False,0.1
57,11,False,0.1
61,23,False,0.1
49,127,False,0.3
78,23,False,0.1
17,77,False,0.1
19,78,False,0.1
25,71,False,0.1
89,87,False,0.1
49,119,False,0.1
59,99,False,0.1
51,61,False,0.1
53,113,False,0.1
87,45,False,0.1
87,93,False,0.1
31,29,False,0.2
59,73,False,0.1
19,113,False,0.2
2,125,False,0.1
37,67,False,0.1
9,85,False,0.1
31,103,False,0.1
51,23,False,0.1
7,25,False,0.1
18,111,False,0.1
85,59,False,0.1
33,91,False,0.1
27,23,False,0.1
59,37,False,0.1
3,95,False,0.4
83,33,False,0.1
91,23,False,0.1
63,69,False,0.2
11,91,False,0.2
53,103,False,0.1
23,123,False,0.2
17,125,False,0.1
21,83,False,0.1
31,5,False,0.1
29,71,False,0.1
53,27,False,0.1
59,83,False,0.1
19,90,False,0.2
25,7,False,0.1
31,117,False,0.1
9,111,False,0.2
5,83,False,0.1
63,114,False,0.1
63,68,False,0.1
25,95,False,0.3
21,93,False,0.3
63,78,False,0.1
49,63,False,0.1
91,97,False,0.1
53,127,False,0.2
35,127,False,0.1
53,115,False,0.2
49,111,False,0.2
15,81,False,0.1
27,3,False,0.1
119,3,False,0.1
87,102,False,0.1
13,26,False,0.1
9,75,False,0.1
79,3,False,0.1
7,81,False,0.1
35,47,False,0.1
29,22,False,0.1
117,63,False,0.1
87,121,False,0.1
93,8,False,0.1
15,89,False,0.1
43,81,False,0.1
91,99,False,0.1
53,35,False,0.1
17,23,False,0.1
51,101,False,0.1
27,91,False,0.3
19,119,False,0.3
91,123,False,0.1
59,89,False,0.1
7,119,False,0.1
127,68,False,0.1
121,71,False,0.1
55,29,False,0.1
53,45,False,0.1
51,77,False,0.2
59,70,False,0.1
59,71,False,0.3
21,66,False,0.1
95,74,False,0.1
27,82,False,0.1
111,103,False,0.1
51,95,False,0.3
95,23,False,0.1
73,107,False,0.1
17,111,False,0.4
55,79,False,0.4
25,93,False,0.1
51,45,False,0.2
55,67,False,0.3
50,79,False,0.1
23,105,False,0.2
53,85,False,0.1
43,123,False,0.2
94,67,False,0.1
61,87,False,0.1
83,71,False,0.1
63,85,False,0.1
39,15,False,0.1
39,17,False,0.1
63,45,False,0.1
35,103,False,0.1
127,71,False,0.1
7,117,False,0.1
1,95,False,0.1
17,15,False,0.1
127,7,False,0.1
11,23,False,0.1
31,70,False,0.1
15,66,False,0.1
23,91,False,0.3
17,126,False,0.1
59,75,False,0.2
59,101,False,0.1
57,79,False,0.2
16,127,False,0.1
91,59,False,0.1
115,4,False,0.1
43,70,False,0.1
111,19,False,0.1
27,99,False,0.1
71,86,False,0.1
26,87,False,0.1
47,75,False,0.1
51,91,False,0.2
29,66,False,0.1
19,125,False,0.2
1,127,False,0.1
51,55,False,0.1
69,47,False,0.1
57,78,False,0.1
23,71,False,0.1
23,94,False,0.2
123,82,False,0.1
49,93,False,0.1
87,43,False,0.1
91,55,False,0.2
21,11,False,0.1
29,59,False,0.1
11,59,False,0.1
55,91,False,0.2
69,63,False,0.1
25,109,False,0.1
46,77,False,0.1
63,90,False,0.1
54,95,False,0.1
54,87,False,0.1
11,95,False,0.2
11,103,False,0.1
35,93,False,0.1
87,75,False,0.1
127,75,False,0.1
45,115,False,0.1
123,23,False,0.1
5,125,False,0.2
83,125,False,0.2
53,47,False,0.1
49,89,False,0.1
25,115,False,0.1
29,95,False,0.1
30,77,False,0.1
45,111,False,0.1
85,127,False,0.1
85,122,False,0.1
75,39,False,0.1
125,15,False,0.1
95,91,False,0.1
1,77,False,0.1
89,39,False,0.1
61,99,False,0.2
63,86,False,0.2
113,26,False,0.1
11,15,False,0.1
95,51,False,0.1
55,70,False,0.2
59,119,False,0.1
70,23,False,0.1
35,85,False,0.1
111,6,False,0.1
27,80,False,0.1
35,111,False,0.1
65,43,False,0.1
31,16,False,0.1
27,63,False,0.2
123,65,False,0.1
15,98,False,0.1
103,39,False,0.1
27,92,False,0.1
57,21,False,0.1
21,127,False,0.1
109,92,False,0.1
35,117,False,0.1
23,90,False,0.1
23,82,False,0.1
67,85,False,0.1
123,11,False,0.1
125,34,False,0.1
51,107,False,0.2
59,121,False,0.1
57,83,False,0.1
91,79,False,0.1
95,75,False,0.1
123,73,False,0.1
91,73,False,0.1
19,65,False,0.1
63,103,False,0.1
31,95,False,0.1
93,51,False,0.1
5,87,False,0.2
15,77,False,0.1
61,111,False,0.1
59,69,False,0.1
83,118,False,0.1
7,87,False,0.1
27,125,False,0.1
95,71,False,0.1
115,23,False,0.1
88,95,False,0.1
126,7,False,0.1
75,79,False,0.1
43,87,False,0.1
35,95,False,0.1
34,9,False,0.1
21,109,False,0.1
3,94,False,0.1
79,7,False,0.1
1,103,False,0.1
17,53,False,0.1
94,15,False,0.1
23,13,True,0.1
123,83,False,0.1
55,117,False,0.1
85,83,False,0.1
73,63,False,0.1
83,6,False,0.1
61,13,False,0.1
22,77,False,0.2
33,111,False,0.1
51,127,False,0.1
91,25,False,0.1
86,63,False,0.1
35,119,False,0.2
127,8,False,0.1
23,67,False,0.1
19,31,False,0.1
31,87,False,0.1
51,25,False,0.1
31,11,False,0.1
17,41,False,0.1
125,72,False,0.1
22,31,False,0.1
27,111,False,0.1
35,23,False,0.1
5,103,False,0.1
117,18,False,0.1
19,85,False,0.2
55,37,False,0.1
69,39,False,0.1
91,87,False,0.1
7,125,False,0.1
83,93,False,0.1
55,53,False,0.1
31,83,False,0.1
93,41,False,0.1
27,15,False,0.1
81,77,False,0.1
115,67,False,0.1
59,91,False,0.1
59,95,False,0.1
53,99,False,0.1
61,76,False,0.1
19,87,False,0.1
51,82,False,0.2
61,101,False,0.1
121,63,False,0.1
51,125,False,0.1
31,98,False,0.1
55,89,False,0.1
55,86,False,0.2
23,79,False,0.1
22,127,False,0.1
31,109,False,0.1
81,127,False,0.1
91,35,False,0.1
31,71,False,0.2
11,84,False,0.1
59,9,False,0.2
7,109,False,0.1
83,53,False,0.1
115,83,False,0.1
19,94,False,0.1
51,71,False,0.1
15,1,False,0.1
50,123,False,0.1
86,27,False,0.1
23,97,False,0.1
67,55,False,0.1
87,109,False,0.1
79,85,False,0.1
50,119,False,0.1
49,115,False,0.1
87,123,False,0.1
19,79,False,0.3
55,107,False,0.1
51,119,False,0.2
99,95,False,0.1
103,75,False,0.1
51,114,False,0.1
74,75,False,0.1
83,106,False,0.1
59,23,False,0.1
3,126,False,0.1
59,77,False,0.2
35,109,False,0.1
89,119,False,0.1
87,92,False,0.1
67,91,False,0.1
27,89,False,0.3
54,75,False,0.1
89,47,False,0.1
87,50,False,0.1
47,38,False,0.1
37,94,False,0.1
101,78,False,0.1
22,117,False,0.1
59,117,False,0.1
38,85,False,0.1
89,59,False,0.1
79,42,False,0.1
20,119,False,0.1
55,51,False,0.1
75,94,False,0.1
63,9,False,0.1
37,115,False,0.1
127,21,False,0.1
3,27,False,0.1
91,29,False,0.1
87,71,False,0.1
23,55,False,0.1
81,89,False,0.1
55,63,False,0.1
23,98,False,0.2
55,47,False,0.1
47,1,False,0.1
59,105,False,0.1
27,95,False,0.1
9,95,False,0.1
95,16,False,0.1
79,6,False,0.1
51,31,False,0.1
71,67,False,0.1
23,92,False,0.1
85,47,False,0.1
115,6,False,0.1
45,123,False,0.1
127,73,False,0.1
39,87,False,0.1
29,79,False,0.2
113,63,False,0.1
109,75,False,0.1
119,55,False,0.1
30,117,False,0.1
27,103,False,0.1
21,118,False,0.1
23,109,False,0.1
15,95,False,0.1
51,79,False,0.1
63,77,False,0.2
11,29,False,0.1
55,77,False,0.1
1,125,False,0.1
109,115,False,0.1
55,94,False,0.1
2,127,False,0.1
93,79,False,0.1
47,79,False,0.1
39,111,False,0.1
31,76,False,0.1
37,31,False,0.1
87,87,False,0.2
110,67,False,0.1
31,91,False,0.1
59,55,False,0.1
91,38,False,0.1
47,83,False,0.1
127,14,False,0.1
33,127,False,0.1
127,0,False,0.1
83,110,False,0.1
125,1,False,0.1
57,45,False,0.1
66,119,False,0.1
95,3,False,0.1
113,39,False,0.1
127,27,False,0.1
26,85,False,0.1
19,77,False,0.1
111,69,False,0.2
61,86,False,0.1
58,69,False,0.1
13,106,False,0.1
31,51,False,0.1
81,83,False,0.1
107,113,False,0.1
51,106,False,0.1
97,47,False,0.1
119,68,False,0.1
87,95,False,0.1
29,9,False,0.1
54,107,False,0.1
50,87,False,0.1
31,52,False,0.1
21,9,False,0.1
99,103,False,0.1
23,31,False,0.1
7,79,False,0.1
79,69,False,0.1
85,107,False,0.1
79,9,False,0.1
123,10,False,0.1
80,31,False,0.1
7,46,False,0.1
119,66,False,0.1
35,125,False,0.1
79,29,False,0.1
83,95,False,0.1
23,89,False,0.1
55,119,False,0.1
28,43,False,0.1
89,82,False,0.1
71,123,False,0.1
18,95,False,0.1
15,39,False,0.1
30,127,False,0.1
71,121,False,0.1
71,89,False,0.1
87,35,False,0.1
61,74,False,0.1
38,25,False,0.1
45,43,False,0.1
99,23,False,0.1
34,95,False,0.1
25,31,False,0.1
31,35,False,0.1
83,13,False,0.1
45,95,False,0.1
19,51,False,0.1
85,93,False,0.2
53,39,False,0.1
125,51,False,0.1
23,115,False,0.1
59,47,False,0.1
85,111,False,0.1
43,63,False,0.1
83,86,False,0.1
22,103,False,0.1
55,95,False,0.2
115,111,False,0.1
87,52,False,0.1
5,62,False,0.1
21,19,False,0.1
83,62,False,0.1
109,64,False,0.1
23,70,False,0.1
99,59,False,0.1
106,47,False,0.1
59,103,False,0.1
5,122,False,0.1
29,107,False,0.1
109,99,False,0.1
85,79,False,0.2
87,54,False,0.1
59,39,False,0.1
25,123,False,0.1
99,127,False,0.1
95,47,False,0.1
22,111,False,0.1
106,95,False,0.1
57,125,False,0.1
31,89,False,0.1
72,77,False,0.1
39,60,False,0.1
117,77,False,0.1
83,85,False,0.1
35,69,False,0.1
87,51,False,0.1
123,27,False,0.1
57,102,False,0.1
75,125,False,0.1
19,39,False,0.1
59,27,False,0.1
9,110,False,0.1
82,75,False,0.1
79,72,False,0.1
47,66,False,0.1
95,67,False,0.2
111,86,False,0.1
31,113,False,0.1
93,74,False,0.1
119,46,False,0.1
55,75,False,0.1
89,91,False,0.1
127,66,False,0.1
17,106,False,0.1
98,125,False,0.1
119,103,False,0.1
89,63,False,0.1
42,71,False,0.1
117,87,False,0.1
23,23,False,0.1
17,119,False,0.1
45,103,False,0.1
63,101,False,0.1
79,39,False,0.1
49,61,False,0.1
18,63,False,0.1
85,85,False,0.1
79,25,False,0.1
23,95,False,0.1
61,93,False,0.1
9,127,False,0.1
47,91,False,0.1
9,123,False,0.1
123,109,False,0.1
1,94,False,0.1
9,59,False,0.1
59,67,False,0.1
127,70,False,0.1
15,79,False,0.1
71,63,False,0.1
27,98,False,0.1
99,15,False,0.1
95,66,False,0.1
55,108,False,0.1
87,59,False,0.1
43,18,False,0.1
11,87,False,0.1
17,78,False,0.1
127,67,False,0.1
59,84,False,0.1
19,7,False,0.1
51,123,False,0.1
127,32,False,0.1
101,43,False,0.1
83,47,False,0.1
117,91,False,0.1
46,95,False,0.1
5,91,False,0.1
31,19,False,0.1
53,74,False,0.1
17,91,False,0.1
35,99,False,0.1
