Time,152827
a,b,valid,Percentage_of_results
15,31,False,0.1
119,87,False,0.1
59,53,False,0.1
37,87,False,0.1
3,115,False,0.1
15,127,False,0.1
127,17,False,0.3
29,85,False,0.1
35,123,False,0.1
55,86,False,0.4
3,95,False,0.2
27,85,False,0.1
119,82,False,0.1
87,54,False,0.2
47,31,False,0.1
45,53,False,0.1
61,28,False,0.1
119,54,False,0.4
99,18,False,0.1
33,61,False,0.1
46,31,False,0.1
51,90,False,0.1
85,69,False,0.1
23,57,False,0.1
35,119,False,0.2
55,54,False,0.2
115,87,False,0.1
13,119,False,0.1
95,20,False,0.5
59,21,False,0.1
115,85,False,0.1
34,121,False,0.1
87,22,False,0.1
11,125,False,0.1
63,118,False,0.1
125,22,False,0.3
38,87,False,0.1
41,26,False,0.1
101,62,False,0.1
119,26,False,0.1
103,20,False,0.1
53,83,False,0.1
17,87,False,0.1
53,50,False,0.1
115,17,False,0.1
123,17,False,0.1
19,85,False,0.1
77,87,False,0.2
125,18,False,0.4
125,35,False,0.1
39,94,False,0.2
37,63,False,0.3
55,2,False,0.1
15,68,False,0.1
61,55,False,0.1
11,87,False,0.1
55,23,False,0.3
127,24,False,0.1
19,126,False,0.1
27,95,False,0.1
51,31,False,0.1
95,51,False,0.1
31,19,False,0.1
97,87,False,0.1
5,55,False,0.1
47,102,False,0.1
55,93,False,0.1
119,29,False,0.1
63,87,False,0.2
37,85,False,0.1
7,125,False,0.1
119,53,False,0.1
125,20,False,0.1
27,26,False,0.1
63,45,False,0.2
21,47,False,0.1
125,21,False,0.1
121,87,False,0.1
39,69,False,0.1
1,126,False,0.1
31,55,False,0.1
87,61,False,0.1
79,84,False,0.2
13,63,False,0.1
125,5,False,0.1
45,82,False,0.2
53,31,False,0.1
93,23,False,0.1
7,28,False,0.1
109,20,False,0.1
29,78,False,0.1
63,84,False,0.4
63,7,False,0.1
79,85,False,0.1
93,18,False,0.1
15,93,False,0.1
43,83,False,0.1
31,85,False,0.1
13,126,False,0.1
21,38,False,0.1
61,4,False,0.1
89,55,False,0.1
119,37,False,0.1
63,81,False,0.1
93,28,False,0.2
31,88,False,0.1
55,127,False,0.3
1,61,False,0.1
61,85,False,0.1
123,30,False,0.1
33,62,False,0.2
101,90,False,0.1
49,18,False,0.1
103,87,False,0.1
19,55,False,0.1
79,54,False,0.1
103,56,False,0.1
111,52,False,0.3
27,92,False,0.1
125,76,False,0.1
47,94,False,0.2
17,94,False,0.1
39,63,False,0.1
55,87,False,0.1
95,29,False,0.1
117,87,False,0.2
117,31,False,0.1
59,51,False,0.1
31,53,False,0.1
21,123,False,0.1
93,31,False,0.1
41,87,False,0.2
83,95,False,0.1
55,114,False,0.1
23,118,False,0.1
125,54,False,0.1
69,87,False,0.1
15,86,False,0.1
103,21,False,0.1
23,95,False,0.1
55,88,False,0.1
47,84,False,0.2
69,26,False,0.1
21,84,False,0.1
19,95,False,0.1
59,91,False,0.1
59,22,False,0.1
59,125,False,0.1
119,17,False,0.1
71,76,False,0.1
53,94,False,0.1
55,58,False,0.1
117,63,False,0.1
117,18,False,0.1
93,30,False,0.1
95,85,False,0.1
55,84,False,0.1
79,60,False,0.1
93,22,False,0.2
123,19,False,0.1
25,22,False,0.1
34,127,False,0.1
45,60,False,0.1
63,28,False,0.1
29,86,False,0.1
53,84,False,0.1
33,83,False,0.1
13,91,False,0.1
41,95,False,0.2
79,55,False,0.1
55,85,False,0.1
101,83,False,0.2
54,69,False,0.1
55,98,False,0.1
61,86,False,0.1
105,31,False,0.2
79,94,False,0.1
31,84,False,0.2
119,84,False,0.1
62,21,False,0.1
105,22,False,0.1
37,91,False,0.1
51,89,False,0.1
7,86,False,0.1
115,90,False,0.1
35,39,False,0.1
127,55,False,0.1
17,63,False,0.1
63,52,False,0.1
111,88,False,0.1
119,85,False,0.1
119,28,False,0.1
47,118,False,0.1
39,20,False,0.2
71,31,False,0.1
59,119,False,0.1
117,21,False,0.1
85,116,False,0.1
87,18,False,0.1
61,29,False,0.1
39,57,False,0.1
63,86,False,0.2
45,63,False,0.1
59,20,False,0.1
115,29,False,0.1
37,126,False,0.1
125,86,False,0.1
21,31,False,0.1
87,52,False,0.1
93,86,False,0.2
117,59,False,0.1
99,81,False,0.1
97,119,False,0.1
111,84,False,0.2
109,55,False,0.2
123,61,False,0.1
33,14,False,0.1
101,7,False,0.1
55,95,False,0.2
55,94,False,0.1
126,36,False,0.1
117,6,False,0.1
93,1,False,0.1
25,87,False,0.1
91,76,False,0.1
15,95,False,0.1
11,127,False,0.1
79,117,False,0.1
73,95,False,0.1
55,25,False,0.1
71,127,False,0.1
15,88,False,0.1
115,83,False,0.1
43,94,False,0.2
11,94,False,0.2
61,82,False,0.1
43,126,False,0.1
119,115,False,0.1
51,91,False,0.1
59,27,False,0.1
117,23,False,0.1
127,52,False,0.2
47,18,False,0.1
117,94,False,0.1
55,113,False,0.1
43,119,False,0.1
29,119,False,0.1
87,86,False,0.1
49,84,False,0.1
113,23,False,0.1
55,27,False,0.1
95,52,False,0.1
127,18,False,0.2
34,111,False,0.1
119,23,False,0.2
23,52,False,0.1
53,99,False,0.1
59,84,False,0.1
59,85,False,0.1
79,86,False,0.1
61,119,False,0.1
127,36,False,0.1
31,16,False,0.1
111,43,False,0.1
45,91,False,0.1
39,84,False,0.1
5,71,False,0.1
55,92,False,0.1
59,86,False,0.2
47,53,False,0.2
91,87,False,0.1
39,22,False,0.2
51,115,False,0.1
27,127,False,0.1
30,81,False,0.1
53,116,False,0.1
117,82,False,0.1
15,71,False,0.1
94,63,False,0.1
13,111,False,0.1
91,86,False,0.1
107,95,False,0.1
103,52,False,0.1
61,123,False,0.1
61,118,False,0.1
87,55,False,0.1
21,44,False,0.1
93,84,False,0.1
61,7,False,0.1
107,23,False,0.2
51,86,False,0.1
47,17,False,0.1
53,103,False,0.1
103,22,False,0.1
63,51,False,0.1
63,49,False,0.1
47,82,False,0.1
115,55,False,0.2
39,127,False,0.1
41,119,False,0.2
49,89,False,0.1
31,28,False,0.1
87,59,False,0.1
71,86,False,0.1
79,89,False,0.1
35,94,False,0.2
119,62,False,0.1
55,52,False,0.1
127,7,False,0.1
44,115,False,0.1
87,93,False,0.1
21,53,False,0.1
22,125,False,0.1
85,80,False,0.1
61,18,False,0.1
95,86,False,0.1
117,85,False,0.1
67,47,False,0.1
79,87,False,0.1
35,57,False,0.1
19,117,False,0.1
59,102,False,0.1
99,14,False,0.1
91,72,False,0.1
111,20,False,0.2
27,94,False,0.1
127,19,False,0.1
63,54,False,0.1
103,82,False,0.1
1,111,False,0.1
111,70,False,0.1
125,17,False,0.1
3,92,False,0.1
9,127,False,0.1
13,79,False,0.1
111,66,False,0.1
29,45,False,0.1
93,20,False,0.1
107,84,False,0.1
87,21,False,0.1
31,82,False,0.1
7,87,False,0.1
63,83,False,0.1
61,19,False,0.1
109,70,False,0.1
17,127,False,0.1
23,17,False,0.1
91,18,False,0.1
53,62,False,0.1
119,12,False,0.1
95,56,False,0.1
97,127,False,0.1
7,117,False,0.1
59,30,False,0.1
117,52,False,0.1
93,114,False,0.1
63,93,False,0.1
103,86,False,0.1
61,94,False,0.1
25,126,False,0.1
51,118,False,0.1
59,1,False,0.1
79,88,False,0.1
127,50,False,0.1
7,85,False,0.1
19,31,False,0.1
41,118,False,0.1
11,119,False,0.1
99,95,False,0.1
55,20,False,0.1
87,0,False,0.1
123,53,False,0.1
91,21,False,0.1
29,91,False,0.1
37,94,False,0.1
19,76,False,0.1
35,118,False,0.1
62,55,False,0.1
23,20,False,0.1
119,80,False,0.1
111,109,False,0.1
37,127,False,0.1
101,61,False,0.1
127,54,False,0.1
39,79,False,0.1
61,87,False,0.1
115,53,False,0.1
31,80,False,0.1
109,86,False,0.1
123,21,False,0.1
103,118,False,0.1
59,31,False,0.1
61,50,False,0.1
125,82,False,0.1
15,52,False,0.1
127,85,False,0.1
127,12,False,0.1
53,110,False,0.1
123,20,False,0.1
7,15,False,0.1
111,54,False,0.1
39,71,False,0.1
123,22,False,0.1
39,116,False,0.1
119,50,False,0.1
