Time,136349
a,b,valid,Percentage_of_results
45,1,False,0.2
21,51,False,0.1
39,1,False,0.3
39,19,False,0.3
11,47,False,0.2
9,53,False,0.1
11,53,False,0.1
37,50,False,0.1
23,47,False,0.1
13,63,False,0.4
35,53,False,0.1
47,33,False,0.3
33,31,False,0.1
45,17,False,0.1
38,55,False,0.2
23,22,False,0.1
47,47,False,0.3
47,45,False,0.3
39,27,False,0.2
31,17,False,0.1
17,61,False,0.1
3,55,False,0.3
35,63,False,0.1
39,59,False,0.5
55,41,False,0.1
31,27,False,0.1
39,11,False,0.3
7,63,False,0.1
38,3,False,0.1
61,47,False,0.1
14,55,False,0.1
59,25,False,0.1
53,63,False,0.1
63,13,False,0.8
45,37,False,0.1
53,38,False,0.1
45,19,False,0.1
23,55,False,0.3
15,33,False,0.2
11,41,False,0.1
45,55,False,0.1
61,5,False,0.3
35,55,False,0.1
45,43,False,0.1
15,59,False,0.1
39,33,False,0.1
11,63,False,0.4
51,45,False,0.2
5,54,False,0.1
55,2,False,0.1
38,29,False,0.1
41,9,False,0.1
46,45,False,0.1
41,29,False,0.1
21,61,False,0.5
23,13,True,0.1
45,21,False,0.2
39,39,False,0.2
15,31,False,0.3
21,27,False,0.2
7,31,False,0.3
59,37,False,0.1
38,25,False,0.1
38,15,False,0.2
63,19,False,0.1
5,30,False,0.1
13,43,False,0.1
21,17,False,0.1
43,59,False,0.2
19,53,False,0.2
27,61,False,0.1
29,31,False,0.2
29,53,False,0.1
23,15,False,0.1
21,55,False,0.3
43,9,False,0.2
15,37,False,0.2
51,31,False,0.2
9,59,False,0.1
37,5,False,0.1
53,37,False,0.2
35,61,False,0.3
55,45,False,0.1
43,41,False,0.2
49,21,False,0.2
43,11,False,0.1
31,61,False,0.3
5,39,False,0.1
46,11,False,0.5
59,14,False,0.2
41,5,False,0.1
23,41,False,0.1
29,47,False,0.1
35,23,False,0.2
18,63,False,0.1
45,49,False,0.1
37,15,False,0.1
55,47,False,0.3
23,30,False,0.1
7,23,False,0.1
47,31,False,0.4
45,9,False,0.1
41,49,False,0.1
7,35,False,0.1
47,38,False,0.2
43,38,False,0.1
61,23,False,0.2
62,9,False,0.1
47,17,False,0.3
23,31,False,0.4
63,29,False,0.4
3,51,False,0.1
53,31,False,0.3
44,13,False,0.1
5,57,False,0.1
60,11,False,0.1
43,53,False,0.1
14,47,False,0.1
1,57,False,0.2
63,23,False,0.9
54,47,False,0.1
31,23,False,0.1
47,3,False,0.1
22,63,False,0.2
45,13,False,0.1
21,31,False,0.2
43,27,False,0.1
39,25,False,0.3
63,10,False,0.3
55,43,False,0.2
14,23,False,0.1
27,31,False,0.1
29,61,False,0.1
5,31,False,0.1
19,15,False,0.1
41,22,False,0.1
3,37,False,0.1
53,1,False,0.1
15,9,False,0.1
43,47,False,0.1
33,63,False,0.2
19,9,False,0.1
43,17,False,0.1
15,19,False,0.3
45,47,False,0.1
63,6,False,0.1
53,21,False,0.2
53,45,False,0.1
7,45,False,0.2
27,45,False,0.1
37,37,False,0.1
17,55,False,0.1
58,13,False,0.1
58,31,False,0.1
39,53,False,0.2
34,45,False,0.1
47,29,False,0.7
37,31,False,0.3
27,53,False,0.1
35,25,False,0.1
61,29,False,0.4
53,29,False,0.1
7,27,False,0.1
27,23,False,0.1
47,43,False,0.2
23,63,False,0.2
55,54,False,0.1
50,46,False,0.1
14,31,False,0.1
46,5,False,0.1
55,35,False,0.2
11,29,False,0.2
61,21,False,0.3
41,47,False,0.1
29,57,False,0.1
13,61,False,0.1
54,51,False,0.1
12,53,False,0.1
51,19,False,0.1
22,19,False,0.1
62,23,False,0.2
7,51,False,0.1
43,25,False,0.1
14,45,False,0.1
31,43,False,0.1
63,11,False,0.2
45,61,False,0.2
11,57,False,0.2
23,21,False,0.1
21,60,False,0.1
63,17,False,0.2
54,39,False,0.1
55,25,False,0.1
20,63,False,0.1
29,37,False,0.2
29,63,False,0.2
14,61,False,0.2
21,29,False,0.2
59,29,False,0.3
53,49,False,0.1
39,58,False,0.1
21,57,False,0.1
31,36,False,0.1
47,20,False,0.1
41,25,False,0.1
5,37,False,0.1
15,54,False,0.1
5,49,False,0.1
47,51,False,0.2
43,15,False,0.1
33,23,False,0.1
54,29,False,0.2
55,27,False,0.1
61,9,False,0.1
19,25,False,0.1
22,31,False,0.1
63,45,False,0.1
29,14,False,0.1
41,59,False,0.1
55,63,False,0.1
38,23,False,0.1
63,27,False,0.2
9,63,False,0.1
46,13,False,0.1
39,55,False,0.4
39,57,False,0.2
21,58,False,0.1
10,63,False,0.1
63,39,False,0.1
47,4,False,0.1
55,11,False,0.1
38,37,False,0.1
11,28,False,0.1
39,61,False,0.1
47,42,False,0.1
6,53,False,0.1
36,43,False,0.1
47,57,False,0.1
39,46,False,0.2
39,37,False,0.1
53,55,False,0.1
61,11,False,0.1
23,37,False,0.1
63,61,False,0.1
31,31,False,0.2
58,29,False,0.1
23,43,False,0.1
63,33,False,0.1
1,63,False,0.1
47,63,False,0.2
13,49,False,0.1
11,55,False,0.1
40,25,False,0.1
12,59,False,0.1
54,19,False,0.1
19,61,False,0.1
29,55,False,0.1
27,25,False,0.1
15,50,False,0.1
6,51,False,0.1
6,23,False,0.1
55,31,False,0.1
13,29,False,0.1
59,47,False,0.1
23,35,False,0.1
29,49,False,0.1
63,28,False,0.1
37,29,False,0.2
30,45,False,0.1
47,55,False,0.2
45,57,False,0.1
46,27,False,0.2
62,39,False,0.1
29,33,False,0.1
45,45,False,0.2
11,45,False,0.1
41,13,False,0.1
3,59,False,0.1
46,23,False,0.1
54,37,False,0.1
13,17,False,0.1
43,63,False,0.2
45,51,False,0.2
41,45,False,0.1
23,23,False,0.1
63,8,False,0.1
46,7,False,0.1
15,29,False,0.1
61,1,False,0.1
35,7,False,0.1
12,47,False,0.1
61,31,False,0.1
21,59,False,0.1
51,53,False,0.2
51,25,False,0.1
46,59,False,0.1
37,63,False,0.2
37,53,False,0.1
46,29,False,0.1
19,55,False,0.1
37,43,False,0.1
42,61,False,0.1
59,11,False,0.1
55,61,False,0.1
46,37,False,0.1
52,47,False,0.1
46,47,False,0.1
31,41,False,0.1
45,3,False,0.1
19,47,False,0.1
53,7,False,0.2
59,31,False,0.1
62,31,False,0.1
63,26,False,0.1
22,27,False,0.1
31,63,False,0.1
63,31,False,0.1
61,45,False,0.1
54,23,False,0.1
37,25,False,0.1
46,63,False,0.1
23,57,False,0.1
20,61,False,0.1
41,57,False,0.1
63,46,False,0.1
61,25,False,0.1
47,1,False,0.1
31,45,False,0.1
55,51,False,0.1
41,63,False,0.1
47,54,False,0.1
