Time,146346
a,b,valid,Percentage_of_results
107,37,False,0.1
21,91,False,0.1
55,57,False,0.1
45,126,False,0.1
127,93,False,0.1
63,43,False,0.4
47,87,False,0.2
31,93,False,0.1
59,114,False,0.1
43,127,False,0.1
61,51,False,0.7
61,45,False,0.2
31,113,False,0.1
61,37,False,0.2
127,83,False,0.5
127,19,False,0.4
63,31,False,0.1
55,75,False,0.1
21,61,False,0.1
47,19,False,0.2
125,117,False,0.1
93,119,False,0.1
63,47,False,0.2
61,56,False,0.1
111,25,False,0.1
55,26,False,0.1
111,109,False,0.1
59,113,False,0.1
59,105,False,0.1
31,59,False,0.2
111,30,False,0.2
41,62,False,0.1
127,81,False,0.2
115,122,False,0.1
28,55,False,0.1
123,105,False,0.1
121,5,False,0.1
111,33,False,0.3
61,111,False,0.1
87,33,False,0.1
61,50,False,0.1
47,106,False,0.1
89,63,False,0.1
57,83,False,0.1
53,27,False,0.1
23,49,False,0.1
103,49,False,0.1
87,20,False,0.1
127,39,False,0.2
62,61,False,0.1
63,59,False,0.1
59,59,False,0.1
47,33,False,0.1
63,83,False,0.2
59,95,False,0.1
103,39,False,0.1
15,78,False,0.1
59,123,False,0.1
11,125,False,0.1
63,62,False,0.1
45,117,False,0.1
57,61,False,0.1
59,11,False,0.1
43,42,False,0.1
31,55,False,0.2
101,95,False,0.1
57,55,False,0.3
45,59,False,0.1
111,53,False,0.1
126,55,False,0.2
99,59,False,0.1
57,109,False,0.1
127,85,False,0.1
127,29,False,0.1
43,121,False,0.1
41,90,False,0.1
127,59,False,0.1
109,61,False,0.2
117,91,False,0.1
56,127,False,0.1
111,49,False,0.2
111,31,False,0.1
57,54,False,0.1
127,52,False,0.1
31,125,False,0.1
111,34,False,0.1
95,49,False,0.3
57,121,False,0.1
105,88,False,0.1
111,42,False,0.1
105,119,False,0.1
87,19,False,0.1
121,54,False,0.2
53,115,False,0.2
95,53,False,0.2
123,45,False,0.1
125,126,False,0.1
127,43,False,0.2
59,49,False,0.2
61,95,False,0.1
60,95,False,0.1
119,18,False,0.1
61,117,False,0.2
115,59,False,0.1
63,87,False,0.3
123,58,False,0.1
55,59,False,0.2
7,95,False,0.1
51,57,False,0.1
119,54,False,0.1
13,121,False,0.2
55,47,False,0.1
111,84,False,0.1
126,11,False,0.1
61,53,False,0.3
127,63,False,0.2
63,11,False,0.1
101,50,False,0.1
21,115,False,0.1
122,58,False,0.1
105,63,False,0.1
123,67,False,0.1
93,53,False,0.1
125,63,False,0.3
61,103,False,0.1
109,46,False,0.1
121,55,False,0.2
79,89,False,0.1
43,101,False,0.1
119,26,False,0.1
47,37,False,0.1
123,52,False,0.1
101,89,False,0.1
109,49,False,0.1
127,38,False,0.2
45,93,False,0.1
119,67,False,0.1
107,7,False,0.1
117,38,False,0.1
95,36,False,0.1
63,52,False,0.1
107,83,False,0.1
21,19,False,0.1
94,59,False,0.1
47,102,False,0.2
117,122,False,0.1
53,30,False,0.1
29,115,False,0.1
63,73,False,0.1
22,117,False,0.1
127,87,False,0.2
119,31,False,0.1
79,47,False,0.1
26,59,False,0.1
51,87,False,0.1
95,79,False,0.1
38,51,False,0.1
95,75,False,0.1
63,7,False,0.1
63,113,False,0.3
31,51,False,0.2
127,23,False,0.4
95,54,False,0.2
127,25,False,0.1
57,19,False,0.1
31,46,False,0.1
61,123,False,0.1
105,55,False,0.1
127,24,False,0.1
55,99,False,0.1
31,91,False,0.1
95,35,False,0.2
59,120,False,0.1
125,51,False,0.3
63,37,False,0.2
77,95,False,0.1
63,1,False,0.1
59,81,False,0.1
125,49,False,0.1
95,55,False,0.3
111,118,False,0.1
61,85,False,0.2
47,55,False,0.2
115,43,False,0.1
95,117,False,0.1
125,52,False,0.2
127,47,False,0.1
61,10,False,0.1
127,4,False,0.2
92,63,False,0.1
125,36,False,0.1
95,33,False,0.2
108,57,False,0.1
95,51,False,0.1
47,40,False,0.1
77,118,False,0.1
91,54,False,0.1
55,53,False,0.1
62,57,False,0.1
127,46,False,0.2
31,37,False,0.1
85,54,False,0.1
29,63,False,0.2
91,79,False,0.1
61,28,False,0.1
61,118,False,0.1
59,15,False,0.1
27,61,False,0.1
125,58,False,0.2
89,119,False,0.1
111,73,False,0.1
87,51,False,0.1
63,20,False,0.1
119,88,False,0.1
63,48,False,0.1
109,57,False,0.1
111,93,False,0.1
15,101,False,0.1
43,111,False,0.1
111,90,False,0.1
127,21,False,0.2
123,39,False,0.2
111,63,False,0.1
45,116,False,0.1
27,55,False,0.2
29,17,False,0.1
61,55,False,0.2
63,34,False,0.2
123,41,False,0.1
125,15,False,0.1
119,123,False,0.1
57,58,False,0.1
121,46,False,0.1
119,50,False,0.1
53,117,False,0.1
63,26,False,0.1
63,86,False,0.1
127,89,False,0.1
81,119,False,0.1
63,41,False,0.3
81,63,False,0.1
57,127,False,0.1
108,29,False,0.1
61,90,False,0.1
21,119,False,0.1
117,55,False,0.1
53,123,False,0.1
127,48,False,0.1
107,111,False,0.1
125,22,False,0.3
127,64,False,0.2
47,67,False,0.1
126,31,False,0.1
27,71,False,0.1
125,45,False,0.1
47,57,False,0.1
127,79,False,0.1
59,37,False,0.1
43,119,False,0.2
39,99,False,0.1
111,58,False,0.1
63,80,False,0.1
19,83,False,0.1
111,52,False,0.1
127,55,False,0.2
63,75,False,0.1
83,103,False,0.1
47,59,False,0.1
111,27,False,0.1
49,55,False,0.1
127,105,False,0.2
123,55,False,0.1
93,115,False,0.1
29,62,False,0.1
127,82,False,0.3
79,55,False,0.1
74,111,False,0.1
125,61,False,0.1
117,82,False,0.1
91,105,False,0.1
107,105,False,0.1
59,55,False,0.1
119,33,False,0.1
125,35,False,0.2
125,10,False,0.1
39,117,False,0.1
126,53,False,0.1
127,56,False,0.2
127,58,False,0.1
127,57,False,0.2
45,83,False,0.1
63,42,False,0.1
61,49,False,0.1
31,114,False,0.1
117,54,False,0.1
79,9,False,0.1
63,107,False,0.1
127,32,False,0.4
115,53,False,0.1
55,119,False,0.1
63,3,False,0.1
47,41,False,0.1
125,31,False,0.1
117,99,False,0.1
63,82,False,0.2
57,125,False,0.1
123,91,False,0.1
126,67,False,0.1
115,110,False,0.1
23,115,False,0.1
62,87,False,0.2
127,106,False,0.2
63,95,False,0.1
59,56,False,0.1
47,105,False,0.1
15,119,False,0.1
118,51,False,0.1
31,86,False,0.1
125,119,False,0.1
55,50,False,0.1
109,17,False,0.1
63,99,False,0.1
119,117,False,0.1
15,59,False,0.1
93,111,False,0.1
57,39,False,0.1
111,43,False,0.1
117,119,False,0.1
29,117,False,0.1
119,38,False,0.1
31,115,False,0.1
111,48,False,0.1
125,72,False,0.1
93,25,False,0.1
59,46,False,0.1
21,123,False,0.1
47,83,False,0.1
125,122,False,0.1
47,107,False,0.1
95,84,False,0.2
61,19,False,0.1
119,48,False,0.1
95,99,False,0.1
93,82,False,0.1
54,55,False,0.1
108,87,False,0.1
61,62,False,0.1
61,22,False,0.1
60,87,False,0.1
49,127,False,0.1
63,117,False,0.1
91,109,False,0.1
111,51,False,0.2
119,79,False,0.1
25,79,False,0.1
123,113,False,0.1
123,73,False,0.1
83,75,False,0.1
59,127,False,0.1
95,32,False,0.1
61,101,False,0.1
119,60,False,0.1
125,90,False,0.1
119,83,False,0.1
31,98,False,0.1
125,81,False,0.1
125,38,False,0.1
127,62,False,0.2
117,31,False,0.1
109,52,False,0.1
116,55,False,0.1
125,3,False,0.1
55,71,False,0.1
31,87,False,0.1
45,114,False,0.1
125,8,False,0.1
21,126,False,0.1
111,47,False,0.1
83,39,False,0.1
119,27,False,0.1
95,56,False,0.1
59,71,False,0.1
63,81,False,0.1
127,115,False,0.1
63,54,False,0.2
55,58,False,0.1
47,118,False,0.1
39,48,False,0.1
122,49,False,0.1
127,67,False,0.1
95,96,False,0.1
61,113,False,0.2
127,66,False,0.1
61,79,False,0.1
109,119,False,0.1
95,37,False,0.1
121,30,False,0.1
31,119,False,0.1
81,115,False,0.1
63,115,False,0.1
107,87,False,0.1
111,19,False,0.1
127,78,False,0.2
125,94,False,0.1
61,99,False,0.1
47,86,False,0.1
121,127,False,0.1
121,121,False,0.1
111,100,False,0.1
101,52,False,0.1
61,81,False,0.1
108,61,False,0.1
111,82,False,0.1
123,122,False,0.1
63,101,False,0.1
119,85,False,0.1
29,54,False,0.1
87,106,False,0.1
115,98,False,0.1
102,123,False,0.1
127,96,False,0.1
123,35,False,0.1
127,107,False,0.1
121,69,False,0.1
95,67,False,0.1
71,117,False,0.1
127,26,False,0.1
94,111,False,0.1
93,59,False,0.1
95,97,False,0.1
117,116,False,0.1
125,80,False,0.1
127,71,False,0.1
111,50,False,0.1
29,59,False,0.1
124,56,False,0.1
127,2,False,0.1
127,44,False,0.1
