Time,165746
a,b,valid,Percentage_of_results
39,26,False,0.1
5,39,False,0.2
50,23,False,0.2
23,19,False,0.3
7,22,False,0.1
19,7,False,0.2
51,29,False,0.2
11,54,False,0.3
53,19,False,0.1
43,34,False,0.1
22,21,False,0.1
47,22,False,0.1
7,3,False,0.1
23,17,False,0.2
36,39,False,0.1
7,63,False,0.4
49,7,False,0.1
33,55,False,0.7
49,3,False,0.1
57,23,False,0.2
17,26,False,0.1
53,27,False,0.2
19,22,False,0.7
55,22,False,0.6
17,62,False,0.1
19,30,False,0.5
51,18,False,0.1
23,43,False,0.1
35,63,False,0.3
33,63,False,0.4
39,55,False,0.2
3,62,False,0.2
6,63,False,0.4
1,52,False,0.2
29,22,False,0.1
21,36,False,0.1
39,21,False,0.1
6,59,False,0.2
23,59,False,0.1
27,18,False,0.2
19,26,False,0.2
23,25,False,0.1
55,16,False,0.1
18,31,False,0.3
17,47,False,0.3
20,55,False,0.1
11,47,False,0.1
59,18,False,0.3
2,23,False,0.1
2,63,False,0.5
19,2,False,0.1
11,27,False,0.1
37,47,False,0.1
5,42,False,0.1
25,7,False,0.1
54,23,False,0.3
42,31,False,0.1
51,55,False,0.3
35,19,False,0.2
53,7,False,0.2
57,39,False,0.1
7,45,False,0.1
21,45,False,0.1
61,22,False,0.1
33,54,False,0.1
51,19,False,0.2
41,63,False,0.1
55,26,False,0.1
2,61,False,0.1
3,51,False,0.2
55,4,False,0.1
37,58,False,0.1
21,19,False,0.1
13,3,False,0.1
58,17,False,0.1
49,51,False,0.1
33,27,False,0.2
17,27,False,0.1
50,31,False,0.2
55,13,False,0.1
59,53,False,0.1
11,6,False,0.1
61,16,False,0.1
11,55,False,0.3
3,19,False,0.2
21,39,False,0.1
47,5,False,0.1
7,9,False,0.1
41,20,False,0.1
5,43,False,0.1
11,35,False,0.2
3,37,False,0.1
37,21,False,0.1
2,31,False,0.2
49,55,False,0.4
41,23,False,0.1
5,31,False,0.1
23,11,False,0.2
3,3,False,0.1
36,53,False,0.2
38,7,False,0.2
30,7,False,0.1
5,14,False,0.1
38,53,False,0.2
7,55,False,0.2
23,18,False,0.1
19,55,False,0.3
35,21,False,0.2
27,10,False,0.1
6,15,False,0.1
23,62,False,0.2
23,39,False,0.2
3,31,False,0.1
43,55,False,0.1
38,55,False,0.1
7,19,False,0.1
35,43,False,0.2
35,16,False,0.1
39,18,False,0.1
29,19,False,0.1
13,50,False,0.1
23,3,False,0.2
15,21,False,0.1
3,15,False,0.1
41,53,False,0.2
35,3,False,0.1
17,23,False,0.1
6,47,False,0.1
27,19,False,0.1
35,11,False,0.1
19,15,False,0.1
31,20,False,0.1
38,11,False,0.2
33,6,False,0.1
53,55,False,0.1
27,23,False,0.1
25,50,False,0.2
54,27,False,0.1
35,54,False,0.2
39,63,False,0.3
29,6,False,0.1
63,18,False,0.1
16,23,False,0.1
39,5,False,0.1
50,19,False,0.1
29,12,False,0.1
17,31,False,0.4
39,13,False,0.1
47,20,False,0.1
19,27,False,0.2
2,53,False,0.1
51,30,False,0.2
19,51,False,0.1
37,29,False,0.1
3,56,False,0.1
42,29,False,0.1
50,55,False,0.1
33,38,False,0.1
37,45,False,0.1
41,36,False,0.1
0,63,False,0.1
43,10,False,0.1
15,39,False,0.1
34,23,False,0.2
9,54,False,0.2
49,26,False,0.1
38,23,False,0.1
39,39,False,0.4
19,46,False,0.1
15,22,False,0.1
48,25,False,0.1
59,7,False,0.1
42,5,False,0.1
34,19,False,0.1
35,13,False,0.1
52,35,False,0.1
25,19,False,0.1
9,55,False,0.1
61,23,False,0.1
55,31,False,0.3
35,59,False,0.2
1,62,False,0.1
3,27,False,0.3
26,53,False,0.1
5,35,False,0.1
37,51,False,0.1
34,59,False,0.1
6,25,False,0.1
21,57,False,0.1
11,23,False,0.1
27,14,False,0.1
11,19,False,0.1
17,15,False,0.1
47,23,False,0.1
35,45,False,0.1
9,39,False,0.1
11,21,False,0.1
37,15,False,0.1
55,39,False,0.1
19,21,False,0.2
18,39,False,0.1
19,53,False,0.2
23,51,False,0.1
41,22,False,0.1
19,11,False,0.1
63,20,False,0.1
45,63,False,0.1
22,55,False,0.1
57,5,False,0.2
27,16,False,0.1
39,45,False,0.1
57,14,False,0.1
18,43,False,0.1
41,61,False,0.1
19,34,False,0.1
27,53,False,0.1
18,27,False,0.1
19,62,False,0.2
23,50,False,0.1
55,28,False,0.1
31,23,False,0.1
51,62,False,0.1
34,55,False,0.1
51,26,False,0.2
14,39,False,0.2
1,53,False,0.1
49,39,False,0.1
49,27,False,0.2
55,53,False,0.1
23,28,False,0.2
49,54,False,0.2
37,49,False,0.1
63,16,False,0.1
49,31,False,0.1
61,19,False,0.3
15,3,False,0.1
62,17,False,0.1
2,47,False,0.1
15,62,False,0.1
7,54,False,0.1
55,6,False,0.1
17,59,False,0.1
7,29,False,0.1
21,6,False,0.1
49,14,False,0.1
55,60,False,0.1
55,29,False,0.1
41,6,False,0.1
36,55,False,0.1
63,5,False,0.1
20,31,False,0.1
55,2,False,0.1
49,18,False,0.1
51,14,False,0.2
35,56,False,0.1
44,7,False,0.1
59,16,False,0.1
35,15,False,0.1
35,18,False,0.1
29,21,False,0.1
46,23,False,0.1
21,49,False,0.1
14,47,False,0.1
14,35,False,0.2
63,17,False,0.1
23,30,False,0.1
7,17,False,0.1
39,35,False,0.1
55,38,False,0.1
14,63,False,0.1
53,47,False,0.1
36,63,False,0.1
39,22,False,0.1
59,30,False,0.1
39,61,False,0.1
38,47,False,0.1
39,7,False,0.1
37,54,False,0.1
43,5,False,0.1
15,38,False,0.1
61,18,False,0.1
18,55,False,0.2
33,53,False,0.1
51,59,False,0.2
23,20,False,0.1
43,20,False,0.1
55,54,False,0.1
16,53,False,0.2
51,53,False,0.1
49,6,False,0.1
43,38,False,0.1
15,47,False,0.1
25,21,False,0.1
34,39,False,0.1
10,55,False,0.1
41,37,False,0.1
5,15,False,0.1
53,49,False,0.1
46,49,False,0.1
59,14,False,0.1
23,31,False,0.1
51,24,False,0.1
35,38,False,0.1
55,30,False,0.1
53,29,False,0.1
3,58,False,0.1
38,63,False,0.1
17,19,False,0.1
9,30,False,0.1
53,39,False,0.1
50,30,False,0.1
5,21,False,0.1
34,53,False,0.1
21,21,False,0.1
39,47,False,0.1
51,46,False,0.1
42,47,False,0.1
27,54,False,0.2
55,50,False,0.1
22,31,False,0.1
47,33,False,0.1
1,39,False,0.1
63,39,False,0.1
55,12,False,0.1
11,48,False,0.1
18,30,False,0.1
28,55,False,0.1
18,63,False,0.1
53,22,False,0.1
59,2,False,0.1
45,58,False,0.1
63,23,False,0.1
48,39,False,0.1
27,12,False,0.1
55,46,False,0.1
29,58,False,0.1
43,27,False,0.1
37,53,False,0.1
6,51,False,0.1
55,5,False,0.1
43,14,False,0.1
33,50,False,0.1
22,13,False,0.1
21,42,False,0.1
63,7,False,0.1
54,3,False,0.1
51,56,False,0.1
47,35,False,0.1
35,50,False,0.1
21,16,False,0.1
59,5,False,0.1
55,20,False,0.1
18,19,False,0.1
47,43,False,0.1
25,54,False,0.1
29,39,False,0.1
46,63,False,0.1
41,51,False,0.1
34,54,False,0.1
19,40,False,0.1
23,57,False,0.1
62,45,False,0.1
