Time,160094
a,b,valid,Percentage_of_results
59,75,False,0.2
51,111,False,0.2
127,41,False,0.2
9,67,False,0.1
117,91,False,0.2
79,43,False,0.3
24,41,False,0.1
62,101,False,0.1
15,33,False,0.1
109,63,False,0.3
23,57,False,0.1
47,47,False,0.2
33,111,False,0.1
55,73,False,0.1
49,57,False,0.1
37,91,False,0.1
31,79,False,0.1
8,121,False,0.1
63,111,False,0.1
6,127,False,0.1
101,27,False,0.1
57,93,False,0.1
43,115,False,0.1
45,95,False,0.1
55,41,False,0.1
15,47,False,0.1
15,95,False,0.1
64,39,False,0.1
58,125,False,0.1
61,110,False,0.1
119,41,False,0.1
114,15,False,0.1
23,59,False,0.2
11,127,False,0.1
9,105,False,0.1
39,123,False,0.1
107,111,False,0.1
89,57,False,0.1
61,123,False,0.3
57,123,False,0.1
109,61,False,0.1
121,61,False,0.1
61,75,False,0.3
105,43,False,0.1
63,93,False,0.2
15,119,False,0.1
119,61,False,0.1
93,55,False,0.1
43,43,False,0.2
22,125,False,0.1
53,123,False,0.4
123,91,False,0.1
54,109,False,0.1
85,127,False,0.2
85,47,False,0.2
53,43,False,0.3
17,125,False,0.1
13,47,False,0.1
45,43,False,0.3
45,77,False,0.1
55,63,False,0.4
21,103,False,0.1
127,43,False,0.2
17,63,False,0.1
114,57,False,0.1
1,109,False,0.1
119,47,False,0.2
87,59,False,0.1
49,45,False,0.1
13,110,False,0.1
29,63,False,0.2
41,62,False,0.1
21,15,False,0.1
123,57,False,0.1
105,91,False,0.1
57,101,False,0.1
117,57,False,0.2
29,47,False,0.1
83,47,False,0.2
15,57,False,0.1
25,123,False,0.3
27,121,False,0.1
63,27,False,0.1
43,119,False,0.1
1,107,False,0.1
9,63,False,0.1
21,107,False,0.3
55,123,False,0.1
31,35,False,0.1
95,40,False,0.1
57,57,False,0.2
45,79,False,0.1
13,89,False,0.1
91,63,False,0.1
115,11,False,0.1
51,63,False,0.1
65,63,False,0.1
45,109,False,0.5
73,123,False,0.2
69,63,False,0.1
13,103,False,0.1
27,35,False,0.1
32,111,False,0.1
23,75,False,0.1
21,55,False,0.1
49,127,False,0.1
37,123,False,0.2
33,107,False,0.1
27,61,False,0.2
54,111,False,0.1
46,51,False,0.1
19,31,False,0.1
23,127,False,0.1
39,125,False,0.1
61,47,False,0.1
30,63,False,0.1
59,51,False,0.1
61,45,False,0.2
63,117,False,0.1
31,111,False,0.2
31,105,False,0.1
54,39,False,0.1
18,111,False,0.1
125,63,False,0.1
123,59,False,0.2
3,62,False,0.1
15,127,False,0.1
23,111,False,0.4
97,13,False,0.1
31,121,False,0.1
49,109,False,0.1
62,43,False,0.1
37,49,False,0.1
22,63,False,0.1
35,125,False,0.1
53,119,False,0.1
79,25,False,0.1
17,61,False,0.1
25,45,False,0.1
105,111,False,0.1
55,43,False,0.2
61,79,False,0.1
15,123,False,0.1
43,121,False,0.1
54,61,False,0.1
125,47,False,0.1
43,107,False,0.1
39,43,False,0.2
55,79,False,0.3
53,45,False,0.3
30,39,False,0.1
55,91,False,0.1
25,43,False,0.1
59,47,False,0.1
28,121,False,0.1
41,59,False,0.3
22,95,False,0.1
46,111,False,0.1
77,95,False,0.1
51,61,False,0.2
45,106,False,0.1
123,27,False,0.1
47,77,False,0.2
27,111,False,0.1
115,42,False,0.1
121,41,False,0.1
36,63,False,0.1
93,35,False,0.1
19,37,False,0.1
113,59,False,0.2
49,29,False,0.1
35,127,False,0.2
6,63,False,0.2
95,45,False,0.1
79,59,False,0.2
63,41,False,0.1
51,123,False,0.1
75,63,False,0.1
47,87,False,0.1
26,63,False,0.1
13,123,False,0.3
53,110,False,0.1
55,59,False,0.1
12,95,False,0.1
45,59,False,0.1
47,61,False,0.1
19,111,False,0.1
11,125,False,0.1
59,41,False,0.1
109,58,False,0.1
63,75,False,0.2
119,43,False,0.2
125,77,False,0.1
111,111,False,0.1
69,125,False,0.1
42,125,False,0.1
42,127,False,0.1
89,59,False,0.1
43,111,False,0.2
85,61,False,0.2
127,90,False,0.1
74,29,False,0.1
37,57,False,0.1
35,59,False,0.1
59,107,False,0.1
49,61,False,0.1
127,33,False,0.1
103,27,False,0.1
19,61,False,0.1
121,45,False,0.1
53,126,False,0.1
63,45,False,0.2
13,127,False,0.3
9,111,False,0.1
17,109,False,0.1
62,119,False,0.1
125,111,False,0.1
17,111,False,0.1
59,73,False,0.1
93,75,False,0.1
54,107,False,0.1
47,63,False,0.1
63,104,False,0.1
127,73,False,0.1
47,119,False,0.1
20,63,False,0.1
125,89,False,0.1
13,41,False,0.1
109,46,False,0.1
125,107,False,0.1
107,59,False,0.1
28,119,False,0.1
35,95,False,0.1
111,27,False,0.1
47,101,False,0.1
31,77,False,0.1
121,59,False,0.2
69,127,False,0.1
125,45,False,0.1
77,63,False,0.1
77,105,False,0.1
19,125,False,0.1
45,125,False,0.2
51,59,False,0.1
47,27,False,0.1
62,107,False,0.1
33,127,False,0.1
21,113,False,0.1
59,63,False,0.1
7,125,False,0.1
22,107,False,0.1
107,63,False,0.1
9,125,False,0.1
47,59,False,0.1
59,109,False,0.1
21,110,False,0.1
31,49,False,0.1
54,37,False,0.1
86,53,False,0.1
105,27,False,0.1
41,125,False,0.1
125,25,False,0.1
77,58,False,0.1
74,59,False,0.1
63,113,False,0.1
29,110,False,0.1
15,59,False,0.2
62,79,False,0.1
21,123,False,0.2
62,39,False,0.1
126,63,False,0.1
89,111,False,0.2
28,125,False,0.1
63,47,False,0.1
123,58,False,0.1
107,107,False,0.1
73,95,False,0.1
85,31,False,0.2
14,125,False,0.1
47,23,False,0.1
47,51,False,0.1
85,55,False,0.1
127,37,False,0.1
53,41,False,0.1
5,123,False,0.2
33,77,False,0.1
37,125,False,0.1
31,107,False,0.1
52,107,False,0.1
45,107,False,0.2
57,111,False,0.1
60,67,False,0.1
91,96,False,0.1
123,122,False,0.1
127,13,False,0.1
111,43,False,0.1
12,111,False,0.1
53,57,False,0.1
109,41,False,0.1
33,79,False,0.1
10,47,False,0.1
9,75,False,0.1
113,29,False,0.1
59,59,False,0.2
55,35,False,0.1
127,74,False,0.2
25,47,False,0.1
35,93,False,0.1
63,121,False,0.1
83,111,False,0.1
115,63,False,0.1
59,110,False,0.1
33,121,False,0.1
59,106,False,0.1
29,45,False,0.1
37,121,False,0.1
59,83,False,0.1
81,107,False,0.1
85,59,False,0.1
29,87,False,0.1
53,108,False,0.1
11,31,False,0.1
97,111,False,0.1
49,41,False,0.1
25,55,False,0.1
127,105,False,0.1
52,125,False,0.1
75,25,False,0.1
29,124,False,0.1
127,9,False,0.1
97,47,False,0.1
40,111,False,0.1
37,95,False,0.1
45,113,False,0.1
125,62,False,0.1
6,61,False,0.1
27,119,False,0.1
51,125,False,0.1
119,29,False,0.1
48,63,False,0.1
20,127,False,0.1
59,93,False,0.1
77,111,False,0.1
61,62,False,0.1
77,15,False,0.1
47,75,False,0.1
93,40,False,0.1
24,127,False,0.1
63,76,False,0.1
27,107,False,0.1
85,108,False,0.1
125,15,False,0.1
47,127,False,0.1
127,97,False,0.1
72,127,False,0.1
33,125,False,0.1
28,43,False,0.1
3,110,False,0.1
125,73,False,0.1
59,61,False,0.1
43,127,False,0.1
43,95,False,0.1
103,59,False,0.2
82,111,False,0.1
63,95,False,0.1
46,127,False,0.1
109,93,False,0.2
35,43,False,0.1
93,107,False,0.1
127,10,False,0.1
11,62,False,0.1
121,121,False,0.1
125,109,False,0.1
29,91,False,0.1
63,38,False,0.1
60,93,False,0.1
1,123,False,0.1
81,127,False,0.1
123,25,False,0.1
47,89,False,0.1
52,43,False,0.1
30,123,False,0.1
127,35,False,0.1
117,63,False,0.1
54,119,False,0.1
31,11,False,0.1
81,63,False,0.1
14,103,False,0.1
37,59,False,0.1
86,127,False,0.1
17,47,False,0.1
53,77,False,0.1
109,111,False,0.1
63,77,False,0.1
58,47,False,0.1
29,60,False,0.1
109,107,False,0.1
49,89,False,0.1
127,40,False,0.1
31,123,False,0.1
62,77,False,0.1
28,111,False,0.1
122,59,False,0.1
10,111,False,0.1
47,43,False,0.1
38,91,False,0.1
60,109,False,0.1
85,107,False,0.1
69,47,False,0.1
9,43,False,0.1
57,11,False,0.1
111,51,False,0.1
121,57,False,0.1
37,47,False,0.1
77,124,False,0.1
31,47,False,0.1
19,127,False,0.1
63,61,False,0.1
56,61,False,0.1
125,69,False,0.1
93,127,False,0.1
63,15,False,0.1
87,111,False,0.1
119,107,False,0.1
29,125,False,0.1
63,126,False,0.1
38,115,False,0.1
43,63,False,0.1
107,121,False,0.1
89,55,False,0.1
53,61,False,0.1
125,91,False,0.1
38,15,False,0.1
105,125,False,0.1
31,113,False,0.1
89,95,False,0.1
125,123,False,0.1
125,24,False,0.1
117,47,False,0.1
79,107,False,0.1
119,55,False,0.1
109,94,False,0.1
