Time,154946
a,b,valid,Percentage_of_results
47,54,False,0.1
69,7,False,0.1
55,83,False,0.1
87,39,False,0.1
47,49,False,0.1
55,90,False,0.1
119,18,False,0.3
71,2,False,0.1
27,62,False,0.1
67,95,False,0.1
67,118,False,0.1
115,16,False,0.1
87,127,False,0.1
115,50,False,0.1
87,20,False,0.2
55,55,False,0.1
23,62,False,0.1
75,55,False,0.1
95,86,False,0.2
115,48,False,0.1
57,119,False,0.1
87,63,False,0.1
95,126,False,0.1
23,49,False,0.1
91,95,False,0.1
127,6,False,0.2
67,85,False,0.1
69,87,False,0.1
5,85,False,0.1
79,119,False,0.1
107,119,False,0.1
87,38,False,0.1
83,126,False,0.1
99,42,False,0.1
59,118,False,0.1
99,113,False,0.1
113,21,False,0.1
31,46,False,0.1
71,69,False,0.2
71,126,False,0.1
79,82,False,0.1
127,30,False,0.1
71,13,False,0.1
115,81,False,0.1
67,15,False,0.1
55,29,False,0.1
53,119,False,0.1
63,22,False,0.1
98,67,False,0.1
127,16,False,0.1
75,83,False,0.1
119,114,False,0.1
51,105,False,0.1
99,50,False,0.1
23,22,False,0.1
115,20,False,0.1
83,15,False,0.1
111,31,False,0.1
119,1,False,0.1
79,26,False,0.1
111,53,False,0.1
19,119,False,0.1
83,60,False,0.1
123,23,False,0.2
115,91,False,0.1
123,42,False,0.1
103,58,False,0.1
91,110,False,0.1
95,84,False,0.1
87,115,False,0.1
41,116,False,0.1
99,95,False,0.1
115,30,False,0.2
35,58,False,0.1
117,39,False,0.1
111,86,False,0.2
61,119,False,0.1
87,16,False,0.1
115,123,False,0.1
83,26,False,0.1
107,51,False,0.1
103,49,False,0.1
119,21,False,0.1
25,55,False,0.1
43,87,False,0.1
123,54,False,0.3
95,49,False,0.1
23,94,False,0.1
77,38,False,0.1
109,54,False,0.1
97,82,False,0.1
119,16,False,0.5
55,1,False,0.1
3,123,False,0.1
39,57,False,0.1
91,29,False,0.1
73,82,False,0.1
19,63,False,0.1
55,84,False,0.1
115,38,False,0.1
87,83,False,0.1
21,83,False,0.1
23,86,False,0.1
119,19,False,0.1
95,39,False,0.2
117,35,False,0.1
43,118,False,0.2
87,34,False,0.1
91,14,False,0.1
50,63,False,0.1
53,62,False,0.1
91,63,False,0.1
127,39,False,0.2
117,18,False,0.1
111,35,False,0.1
95,31,False,0.1
115,26,False,0.1
95,58,False,0.1
23,127,False,0.1
47,81,False,0.1
21,126,False,0.1
87,52,False,0.1
47,91,False,0.1
117,86,False,0.1
111,2,False,0.1
119,31,False,0.1
115,1,False,0.1
15,126,False,0.1
101,31,False,0.1
102,89,False,0.1
87,86,False,0.1
81,31,False,0.1
95,6,False,0.2
91,23,False,0.1
127,1,False,0.1
95,19,False,0.1
3,115,False,0.1
67,63,False,0.1
111,20,False,0.2
23,119,False,0.1
31,122,False,0.1
115,37,False,0.1
63,82,False,0.1
107,62,False,0.1
75,119,False,0.1
119,34,False,0.2
127,122,False,0.1
103,15,False,0.1
115,51,False,0.1
75,50,False,0.1
59,87,False,0.1
59,95,False,0.1
103,81,False,0.1
81,6,False,0.1
87,28,False,0.1
71,94,False,0.1
79,20,False,0.1
79,68,False,0.1
107,38,False,0.1
111,5,False,0.1
94,62,False,0.1
119,53,False,0.1
105,86,False,0.1
75,3,False,0.1
127,86,False,0.1
123,79,False,0.1
39,55,False,0.1
123,62,False,0.1
51,19,False,0.1
115,24,False,0.1
103,68,False,0.1
127,53,False,0.2
49,126,False,0.1
115,85,False,0.1
127,51,False,0.1
3,126,False,0.1
115,5,False,0.1
87,59,False,0.1
83,82,False,0.1
55,119,False,0.1
83,79,False,0.1
83,51,False,0.1
107,118,False,0.1
127,54,False,0.1
45,23,False,0.1
87,29,False,0.1
27,43,False,0.1
111,34,False,0.1
79,50,False,0.1
103,84,False,0.1
103,93,False,0.1
127,48,False,0.1
127,2,False,0.1
82,49,False,0.1
71,45,False,0.1
19,86,False,0.1
51,85,False,0.1
83,7,False,0.1
75,85,False,0.1
55,63,False,0.1
107,55,False,0.2
35,91,False,0.1
119,52,False,0.2
115,94,False,0.1
95,99,False,0.1
107,74,False,0.1
91,119,False,0.1
17,91,False,0.1
99,85,False,0.1
63,52,False,0.1
73,50,False,0.1
67,123,False,0.1
123,86,False,0.1
119,4,False,0.1
115,17,False,0.1
119,102,False,0.1
63,25,False,0.1
73,78,False,0.1
69,54,False,0.1
90,55,False,0.1
23,115,False,0.1
91,82,False,0.1
119,94,False,0.1
39,112,False,0.1
127,3,False,0.1
43,23,False,0.1
119,80,False,0.1
127,8,False,0.1
123,92,False,0.1
71,116,False,0.1
95,70,False,0.1
119,82,False,0.1
119,39,False,0.1
91,126,False,0.1
119,99,False,0.1
21,63,False,0.1
123,89,False,0.1
51,26,False,0.1
127,17,False,0.1
101,114,False,0.1
119,20,False,0.1
87,81,False,0.1
93,114,False,0.1
115,52,False,0.1
51,89,False,0.1
63,55,False,0.1
115,84,False,0.1
123,94,False,0.1
119,48,False,0.1
111,38,False,0.1
27,78,False,0.1
99,43,False,0.1
85,62,False,0.1
119,59,False,0.1
91,83,False,0.1
109,127,False,0.1
63,58,False,0.1
37,58,False,0.1
91,91,False,0.1
19,45,False,0.1
111,48,False,0.1
21,46,False,0.1
123,21,False,0.1
111,16,False,0.1
55,89,False,0.1
127,68,False,0.1
70,23,False,0.1
95,118,False,0.1
102,18,False,0.1
123,119,False,0.1
123,118,False,0.1
