Time,142029
a,b,valid,Percentage_of_results
63,76,False,0.2
39,119,False,0.1
11,63,False,0.1
91,21,False,0.1
43,25,False,0.1
57,53,False,0.2
37,61,False,0.2
53,47,False,0.1
35,61,False,0.1
46,39,False,0.1
63,100,False,0.1
41,87,False,0.1
15,109,False,0.1
117,45,False,0.1
125,42,False,0.2
37,85,False,0.1
23,77,False,0.1
105,95,False,0.1
57,110,False,0.1
41,53,False,0.1
7,103,False,0.1
23,79,False,0.1
51,69,False,0.1
61,38,False,0.2
125,54,False,0.1
45,23,False,0.1
35,101,False,0.1
23,39,False,0.2
85,29,False,0.1
31,4,False,0.2
9,23,False,0.1
36,109,False,0.1
117,71,False,0.1
63,36,False,0.2
45,31,False,0.3
73,95,False,0.1
29,79,False,0.3
45,68,False,0.1
109,62,False,0.3
57,95,False,0.2
45,86,False,0.1
125,4,False,0.1
93,15,False,0.1
29,126,False,0.2
45,111,False,0.2
77,78,False,0.1
59,53,False,0.1
27,76,False,0.1
49,117,False,0.1
43,87,False,0.1
13,54,False,0.1
51,33,False,0.1
17,111,False,0.1
47,62,False,0.1
123,78,False,0.1
31,77,False,0.3
125,43,False,0.1
105,60,False,0.1
41,117,False,0.1
45,13,False,0.1
61,13,False,0.1
11,127,False,0.1
29,61,False,0.1
87,55,False,0.1
39,29,False,0.1
7,87,False,0.1
33,126,False,0.1
57,61,False,0.1
37,37,False,0.1
61,84,False,0.2
43,62,False,0.1
33,125,False,0.2
5,117,False,0.1
127,71,False,0.1
29,21,False,0.1
45,85,False,0.1
63,33,False,0.1
23,81,False,0.1
15,54,False,0.1
61,14,False,0.1
107,5,False,0.1
41,103,False,0.1
43,102,False,0.1
59,41,False,0.1
44,55,False,0.1
109,59,False,0.1
47,63,False,0.2
73,15,False,0.1
53,123,False,0.1
47,69,False,0.2
45,51,False,0.1
37,30,False,0.1
57,7,False,0.1
45,119,False,0.2
9,109,False,0.1
23,69,False,0.1
13,53,False,0.1
126,15,False,0.1
111,69,False,0.1
39,97,False,0.1
31,68,False,0.1
47,55,False,0.2
27,93,False,0.1
59,39,False,0.2
15,39,False,0.1
45,52,False,0.2
29,93,False,0.2
77,127,False,0.1
29,124,False,0.1
77,111,False,0.1
39,101,False,0.1
87,78,False,0.1
13,117,False,0.1
27,47,False,0.1
33,53,False,0.1
106,55,False,0.1
59,119,False,0.1
61,62,False,0.3
6,127,False,0.1
63,64,False,0.1
45,125,False,0.2
61,119,False,0.1
29,109,False,0.2
59,0,False,0.1
25,126,False,0.1
57,99,False,0.1
87,38,False,0.1
121,79,False,0.1
61,66,False,0.1
61,87,False,0.1
121,60,False,0.1
25,127,False,0.3
111,70,False,0.1
5,39,False,0.1
125,5,False,0.1
37,62,False,0.1
123,4,False,0.1
62,5,False,0.1
125,86,False,0.1
17,126,False,0.1
61,11,False,0.1
41,13,False,0.1
63,68,False,0.2
61,93,False,0.1
37,101,False,0.1
15,21,False,0.1
39,77,False,0.1
17,87,False,0.1
13,61,False,0.1
43,110,False,0.1
23,103,False,0.1
9,103,False,0.1
45,37,False,0.1
23,107,False,0.1
111,7,False,0.1
119,85,False,0.1
29,119,False,0.2
9,123,False,0.1
95,71,False,0.1
7,55,False,0.1
27,109,False,0.2
87,27,False,0.1
43,61,False,0.1
127,6,False,0.2
53,101,False,0.1
63,14,False,0.1
107,45,False,0.1
63,4,False,0.1
15,62,False,0.1
109,77,False,0.1
23,71,False,0.1
45,94,False,0.1
29,27,False,0.1
13,7,False,0.1
15,53,False,0.1
60,55,False,0.1
50,115,False,0.1
53,39,False,0.1
47,4,False,0.1
29,30,False,0.1
43,121,False,0.1
5,86,False,0.1
59,117,False,0.1
9,111,False,0.3
45,118,False,0.1
41,111,False,0.1
125,61,False,0.1
53,53,False,0.1
39,84,False,0.1
119,38,False,0.1
29,111,False,0.1
45,116,False,0.1
39,39,False,0.1
29,14,False,0.1
31,101,False,0.1
13,87,False,0.1
43,119,False,0.2
47,45,False,0.3
21,31,False,0.1
25,77,False,0.1
55,101,False,0.1
95,5,False,0.1
95,15,False,0.1
53,38,False,0.1
39,59,False,0.1
55,62,False,0.1
61,20,False,0.1
63,8,False,0.1
59,55,False,0.1
61,45,False,0.2
47,68,False,0.1
61,53,False,0.1
31,45,False,0.1
111,55,False,0.1
63,46,False,0.1
35,127,False,0.1
21,127,False,0.1
63,18,False,0.1
53,127,False,0.1
21,103,False,0.1
13,5,False,0.1
45,126,False,0.1
117,43,False,0.1
43,86,False,0.1
29,45,False,0.1
27,101,False,0.1
31,39,False,0.1
126,7,False,0.1
21,79,False,0.1
38,63,False,0.1
57,46,False,0.1
55,39,False,0.1
9,126,False,0.1
93,70,False,0.1
1,63,False,0.1
15,68,False,0.1
43,45,False,0.1
35,125,False,0.1
45,99,False,0.1
105,127,False,0.1
105,59,False,0.1
119,7,False,0.1
30,119,False,0.1
105,124,False,0.1
41,110,False,0.1
25,47,False,0.1
125,11,False,0.1
63,16,False,0.1
21,94,False,0.1
47,57,False,0.1
45,121,False,0.1
37,127,False,0.1
125,47,False,0.1
73,119,False,0.1
125,1,False,0.1
55,21,False,0.1
93,39,False,0.1
33,119,False,0.1
63,13,False,0.1
58,125,False,0.1
125,35,False,0.1
38,117,False,0.1
14,39,False,0.1
61,116,False,0.1
63,20,False,0.1
123,14,False,0.1
127,5,False,0.1
61,23,False,0.1
77,39,False,0.1
55,30,False,0.1
37,109,False,0.1
45,27,False,0.1
29,103,False,0.1
19,99,False,0.1
29,53,False,0.1
125,7,False,0.1
27,69,False,0.1
63,51,False,0.1
65,127,False,0.1
63,55,False,0.1
77,23,False,0.1
11,103,False,0.1
109,76,False,0.1
15,101,False,0.1
31,13,False,0.1
27,103,False,0.1
26,87,False,0.1
31,115,False,0.1
45,50,False,0.1
61,52,False,0.1
47,58,False,0.1
31,61,False,0.1
62,57,False,0.1
59,20,False,0.1
61,44,False,0.1
14,85,False,0.1
123,68,False,0.1
