Time,133583
a,b,valid,Percentage_of_results
123,57,False,0.2
111,11,False,0.3
43,121,False,0.2
59,57,False,0.1
91,21,False,0.2
89,15,False,0.2
11,99,False,0.2
43,127,False,0.2
26,63,False,0.1
107,27,False,0.1
25,99,False,0.1
63,65,False,0.2
101,47,False,0.2
127,43,False,0.5
95,34,False,0.2
27,29,False,0.1
127,32,False,0.2
1,59,False,0.1
111,37,False,0.1
91,41,False,0.1
31,106,False,0.1
59,33,False,0.1
59,85,False,0.1
43,25,False,0.1
123,19,False,0.2
90,61,False,0.1
95,11,False,0.2
51,56,False,0.1
127,2,False,0.7
57,55,False,0.1
19,30,False,0.1
73,19,False,0.1
57,51,False,0.1
33,58,False,0.1
9,102,False,0.1
125,19,False,0.2
60,45,False,0.1
101,10,False,0.1
54,41,False,0.1
95,17,False,0.1
127,35,False,0.7
53,42,False,0.1
113,42,False,0.1
41,3,False,0.1
117,10,False,0.1
63,2,False,0.3
95,25,False,0.2
115,48,False,0.1
121,15,False,0.2
37,59,False,0.2
81,45,False,0.1
71,37,False,0.1
3,73,False,0.1
63,89,False,0.1
33,123,False,0.1
123,58,False,0.3
127,33,False,0.2
106,107,False,0.1
87,17,False,0.1
107,103,False,0.1
121,83,False,0.1
75,94,False,0.1
85,101,False,0.1
127,67,False,0.4
95,27,False,0.3
89,67,False,0.1
95,33,False,0.1
63,64,False,0.1
75,26,False,0.1
107,115,False,0.1
92,15,False,0.1
59,35,False,0.1
58,83,False,0.1
4,39,False,0.1
61,41,False,0.1
30,27,False,0.1
123,26,False,0.4
122,15,False,0.1
119,40,False,0.1
127,16,False,0.3
63,56,False,0.1
111,16,False,0.1
111,41,False,0.2
49,7,False,0.1
109,11,False,0.1
41,35,False,0.1
15,115,False,0.1
91,47,False,0.2
41,55,False,0.1
115,59,False,0.1
47,74,False,0.1
57,35,False,0.1
111,59,False,0.1
127,41,False,0.3
51,107,False,0.1
27,42,False,0.1
111,89,False,0.1
59,70,False,0.1
121,61,False,0.1
125,64,False,0.1
59,75,False,0.1
91,19,False,0.1
119,37,False,0.1
47,3,False,0.1
41,111,False,0.1
31,67,False,0.1
67,86,False,0.1
51,34,False,0.1
59,28,False,0.1
75,57,False,0.1
45,83,False,0.1
95,26,False,0.1
49,22,False,0.1
58,115,False,0.2
43,113,False,0.1
127,18,False,0.6
72,59,False,0.1
93,83,False,0.1
121,27,False,0.1
125,32,False,0.1
127,10,False,0.3
15,83,False,0.1
17,106,False,0.1
108,27,False,0.1
42,125,False,0.1
63,97,False,0.1
27,67,False,0.1
29,123,False,0.1
81,127,False,0.1
57,82,False,0.2
89,45,False,0.2
93,48,False,0.1
90,51,False,0.1
93,19,False,0.1
125,3,False,0.2
113,35,False,0.1
61,33,False,0.1
41,83,False,0.1
105,83,False,0.1
122,73,False,0.1
63,81,False,0.1
59,77,False,0.2
19,95,False,0.2
43,92,False,0.1
127,27,False,0.2
107,63,False,0.1
95,49,False,0.1
87,15,False,0.2
9,83,False,0.1
7,103,False,0.1
27,33,False,0.1
87,13,False,0.1
111,49,False,0.1
126,59,False,0.1
13,107,False,0.1
31,35,False,0.1
95,42,False,0.1
74,59,False,0.2
91,7,False,0.2
99,39,False,0.1
99,113,False,0.1
109,43,False,0.1
107,55,False,0.2
105,112,False,0.1
95,1,False,0.2
113,55,False,0.1
123,56,False,0.1
10,127,False,0.1
91,43,False,0.2
63,41,False,0.2
63,38,False,0.1
99,7,False,0.1
127,45,False,0.2
78,53,False,0.1
11,69,False,0.1
112,11,False,0.1
57,58,False,0.1
119,41,False,0.1
61,113,False,0.1
115,56,False,0.1
75,3,False,0.1
33,121,False,0.1
105,27,False,0.1
41,107,False,0.2
125,67,False,0.1
93,15,False,0.1
127,0,False,0.3
51,83,False,0.1
30,127,False,0.1
25,7,False,0.2
50,27,False,0.1
121,23,False,0.1
121,97,False,0.1
109,98,False,0.1
57,115,False,0.1
11,27,False,0.1
35,15,False,0.1
111,4,False,0.1
39,59,False,0.1
61,83,False,0.1
57,99,False,0.1
83,43,False,0.2
67,117,False,0.1
5,19,False,0.1
27,99,False,0.1
45,114,False,0.1
79,27,False,0.2
105,111,False,0.1
55,42,False,0.1
127,11,False,0.3
45,95,False,0.1
105,23,False,0.1
59,19,False,0.1
27,55,False,0.1
35,118,False,0.1
121,59,False,0.2
41,67,False,0.1
43,29,False,0.1
107,51,False,0.2
62,91,False,0.1
43,58,False,0.2
69,59,False,0.1
99,58,False,0.1
89,59,False,0.2
47,18,False,0.1
111,38,False,0.2
35,59,False,0.1
127,26,False,0.3
73,103,False,0.1
97,63,False,0.1
5,125,False,0.1
63,66,False,0.1
25,127,False,0.1
78,23,False,0.1
61,35,False,0.1
125,39,False,0.1
127,49,False,0.1
63,34,False,0.2
76,57,False,0.1
73,93,False,0.1
35,88,False,0.1
121,82,False,0.2
123,51,False,0.1
123,49,False,0.1
124,59,False,0.1
63,82,False,0.1
123,2,False,0.1
121,42,False,0.2
107,30,False,0.1
41,91,False,0.1
93,50,False,0.2
41,51,False,0.1
125,10,False,0.3
49,91,False,0.1
98,49,False,0.1
121,38,False,0.3
53,113,False,0.1
31,82,False,0.2
116,15,False,0.1
9,126,False,0.1
43,91,False,0.1
99,101,False,0.1
27,69,False,0.1
41,127,False,0.1
123,42,False,0.3
123,69,False,0.1
95,67,False,0.1
117,55,False,0.1
107,58,False,0.2
25,79,False,0.1
63,78,False,0.1
123,50,False,0.1
119,43,False,0.1
63,31,False,0.1
123,87,False,0.1
27,93,False,0.1
95,37,False,0.2
127,50,False,0.1
65,59,False,0.1
115,65,False,0.1
11,74,False,0.1
119,65,False,0.2
101,59,False,0.1
65,42,False,0.1
42,61,False,0.1
89,115,False,0.1
29,111,False,0.2
89,50,False,0.1
110,9,False,0.1
73,118,False,0.1
37,117,False,0.1
118,41,False,0.1
3,46,False,0.1
75,19,False,0.1
127,14,False,0.1
57,19,False,0.1
25,59,False,0.1
57,122,False,0.1
57,105,False,0.1
57,50,False,0.1
9,127,False,0.2
127,65,False,0.3
59,115,False,0.2
115,13,False,0.1
93,34,False,0.1
61,70,False,0.1
68,45,False,0.1
37,109,False,0.1
43,123,False,0.1
57,49,False,0.1
3,63,False,0.1
25,6,False,0.1
123,11,False,0.1
82,83,False,0.1
123,3,False,0.2
41,64,False,0.1
108,57,False,0.1
111,9,False,0.2
123,77,False,0.1
103,22,False,0.1
47,39,False,0.2
19,63,False,0.1
3,89,False,0.1
35,58,False,0.1
34,63,False,0.1
33,51,False,0.1
13,123,False,0.1
123,41,False,0.1
127,36,False,0.2
22,79,False,0.1
51,81,False,0.1
31,89,False,0.1
93,82,False,0.1
51,61,False,0.1
123,34,False,0.2
115,34,False,0.1
43,69,False,0.1
114,125,False,0.1
63,69,False,0.1
51,94,False,0.1
23,59,False,0.1
109,6,False,0.1
59,27,False,0.2
51,87,False,0.1
95,71,False,0.1
99,10,False,0.1
111,58,False,0.1
47,97,False,0.1
49,79,False,0.1
111,50,False,0.1
19,111,False,0.2
101,63,False,0.1
63,7,False,0.1
55,27,False,0.1
63,96,False,0.1
27,117,False,0.1
105,46,False,0.1
121,39,False,0.1
101,83,False,0.1
25,115,False,0.1
87,73,False,0.1
125,57,False,0.1
92,41,False,0.1
115,38,False,0.1
63,67,False,0.1
18,127,False,0.1
80,51,False,0.1
127,75,False,0.2
93,31,False,0.1
91,33,False,0.1
111,34,False,0.1
127,40,False,0.3
17,125,False,0.1
42,123,False,0.2
82,109,False,0.1
47,42,False,0.1
39,78,False,0.1
49,123,False,0.2
56,31,False,0.1
31,36,False,0.1
111,3,False,0.1
125,74,False,0.1
87,59,False,0.1
67,39,False,0.1
29,3,False,0.1
31,31,False,0.1
123,39,False,0.1
107,114,False,0.1
43,90,False,0.1
46,91,False,0.1
7,59,False,0.1
11,55,False,0.1
119,3,False,0.1
73,55,False,0.1
17,119,False,0.1
51,59,False,0.1
33,47,False,0.1
35,106,False,0.1
103,43,False,0.1
115,35,False,0.1
127,57,False,0.1
127,9,False,0.4
121,37,False,0.1
95,39,False,0.1
47,99,False,0.1
17,63,False,0.1
123,27,False,0.1
109,122,False,0.1
121,31,False,0.1
82,63,False,0.2
95,5,False,0.1
1,14,False,0.1
107,94,False,0.1
49,62,False,0.1
107,122,False,0.1
127,58,False,0.3
99,55,False,0.1
106,50,False,0.1
29,91,False,0.1
43,95,False,0.1
31,39,False,0.1
34,123,False,0.1
121,58,False,0.2
111,10,False,0.1
17,54,False,0.1
127,56,False,0.2
101,107,False,0.1
87,47,False,0.1
71,11,False,0.1
89,127,False,0.1
113,82,False,0.1
89,81,False,0.1
123,36,False,0.1
91,61,False,0.1
109,35,False,0.1
121,54,False,0.1
107,106,False,0.1
127,20,False,0.1
16,61,False,0.1
89,87,False,0.1
79,2,False,0.1
119,2,False,0.1
95,9,False,0.1
44,123,False,0.1
105,101,False,0.1
106,117,False,0.1
101,58,False,0.1
51,18,False,0.1
4,47,False,0.1
57,57,False,0.1
127,66,False,0.1
37,51,False,0.1
127,21,False,0.1
59,123,False,0.1
23,95,False,0.1
31,83,False,0.1
103,35,False,0.1
59,76,False,0.1
39,45,False,0.1
79,22,False,0.1
53,47,False,0.1
127,55,False,0.2
91,26,False,0.1
83,29,False,0.1
57,94,False,0.1
117,56,False,0.1
119,27,False,0.2
113,106,False,0.1
93,27,False,0.1
23,46,False,0.1
103,56,False,0.1
95,46,False,0.1
27,62,False,0.1
83,63,False,0.1
71,81,False,0.1
41,125,False,0.1
103,59,False,0.1
59,61,False,0.1
91,1,False,0.1
83,47,False,0.1
109,59,False,0.1
121,55,False,0.1
95,22,False,0.1
59,51,False,0.1
81,31,False,0.1
113,115,False,0.1
95,35,False,0.1
55,89,False,0.1
109,51,False,0.1
93,67,False,0.1
125,66,False,0.2
109,27,False,0.1
125,59,False,0.1
2,125,False,0.1
63,16,False,0.1
125,42,False,0.1
45,35,False,0.1
19,87,False,0.1
125,18,False,0.1
6,71,False,0.1
40,119,False,0.1
75,61,False,0.1
11,127,False,0.1
27,51,False,0.1
57,127,False,0.1
93,101,False,0.1
57,31,False,0.1
107,2,False,0.1
95,43,False,0.1
17,87,False,0.1
63,29,False,0.1
98,51,False,0.1
67,90,False,0.1
123,47,False,0.1
61,99,False,0.1
19,93,False,0.1
24,123,False,0.1
123,75,False,0.1
114,57,False,0.1
50,31,False,0.1
119,31,False,0.1
123,114,False,0.1
43,50,False,0.1
121,95,False,0.1
81,23,False,0.1
123,17,False,0.1
126,51,False,0.1
0,95,False,0.1
53,94,False,0.1
105,94,False,0.1
89,71,False,0.1
58,25,False,0.1
62,88,False,0.1
116,63,False,0.1
91,27,False,0.1
110,53,False,0.1
50,101,False,0.1
106,61,False,0.1
63,35,False,0.1
121,50,False,0.1
79,33,False,0.1
49,127,False,0.1
101,95,False,0.1
53,50,False,0.1
11,111,False,0.1
111,57,False,0.1
123,54,False,0.2
87,34,False,0.1
109,3,False,0.1
123,55,False,0.1
63,1,False,0.1
127,29,False,0.1
89,119,False,0.1
57,70,False,0.1
59,82,False,0.1
126,42,False,0.1
127,61,False,0.1
61,122,False,0.1
63,0,False,0.2
119,34,False,0.1
118,13,False,0.1
127,48,False,0.1
61,67,False,0.1
21,47,False,0.1
11,113,False,0.1
85,91,False,0.1
27,86,False,0.1
117,3,False,0.1
105,58,False,0.1
77,43,False,0.1
100,59,False,0.1
121,3,False,0.1
73,91,False,0.1
119,107,False,0.1
123,72,False,0.1
47,98,False,0.1
119,66,False,0.1
103,86,False,0.1
29,86,False,0.1
123,63,False,0.2
95,6,False,0.1
83,2,False,0.1
59,59,False,0.1
35,97,False,0.1
121,26,False,0.1
95,105,False,0.1
99,59,False,0.2
121,43,False,0.1
63,18,False,0.1
31,21,False,0.1
125,27,False,0.1
95,99,False,0.1
127,90,False,0.1
123,35,False,0.2
27,87,False,0.1
43,30,False,0.1
75,29,False,0.1
111,47,False,0.1
49,124,False,0.1
61,38,False,0.1
81,126,False,0.1
3,56,False,0.1
72,63,False,0.1
51,41,False,0.1
118,59,False,0.1
43,87,False,0.1
91,78,False,0.1
59,107,False,0.1
107,50,False,0.1
59,79,False,0.1
126,26,False,0.1
67,47,False,0.1
91,36,False,0.1
115,11,False,0.1
125,38,False,0.1
123,64,False,0.1
34,109,False,0.1
93,98,False,0.1
115,116,False,0.1
127,42,False,0.1
11,103,False,0.1
125,103,False,0.1
54,107,False,0.1
42,91,False,0.1
127,91,False,0.1
125,54,False,0.1
55,55,False,0.1
123,9,False,0.1
9,75,False,0.1
95,21,False,0.1
59,66,False,0.2
51,121,False,0.1
54,121,False,0.1
18,55,False,0.1
127,63,False,0.1
35,115,False,0.1
57,90,False,0.1
113,123,False,0.1
75,82,False,0.1
33,122,False,0.1
31,43,False,0.1
125,99,False,0.1
111,39,False,0.1
127,31,False,0.1
27,79,False,0.1
91,14,False,0.1
49,118,False,0.1
127,78,False,0.1
119,38,False,0.1
107,85,False,0.1
24,127,False,0.1
121,67,False,0.1
125,70,False,0.1
68,63,False,0.1
119,122,False,0.1
125,25,False,0.1
75,81,False,0.1
123,62,False,0.1
99,54,False,0.1
106,55,False,0.1
79,51,False,0.1
80,127,False,0.1
57,71,False,0.1
121,47,False,0.1
34,93,False,0.1
48,127,False,0.1
127,15,False,0.1
17,127,False,0.1
127,22,False,0.1
123,92,False,0.1
76,11,False,0.1
56,42,False,0.1
47,19,False,0.1
109,18,False,0.1
107,19,False,0.1
121,46,False,0.1
107,40,False,0.1
111,67,False,0.1
59,98,False,0.1
31,11,False,0.1
121,63,False,0.1
49,25,False,0.1
29,83,False,0.1
59,83,False,0.1
119,10,False,0.1
56,47,False,0.1
127,1,False,0.1
127,82,False,0.1
35,120,False,0.1
83,15,False,0.1
63,20,False,0.1
108,71,False,0.1
33,95,False,0.1
122,54,False,0.1
39,57,False,0.1
