Time,124459
a,b,valid,Percentage_of_results
31,46,False,0.7
15,38,False,0.1
23,40,False,0.1
63,17,False,0.1
50,61,False,0.1
11,60,False,0.1
63,38,False,1.1
9,55,False,0.3
9,53,False,0.1
21,51,False,0.1
3,19,False,0.1
13,60,False,0.1
53,51,False,0.1
57,51,False,0.1
59,12,False,0.1
21,42,False,0.1
53,61,False,0.2
47,59,False,0.1
63,47,False,0.5
35,63,False,0.1
31,62,False,0.2
47,47,False,0.3
53,31,False,0.2
35,47,False,0.3
41,31,False,0.3
45,27,False,0.1
30,47,False,0.1
59,14,False,0.2
61,15,False,0.1
25,45,False,0.2
11,63,False,0.3
15,39,False,0.3
49,62,False,0.1
47,54,False,0.1
21,31,False,0.1
29,45,False,0.2
63,36,False,0.3
47,45,False,0.2
45,55,False,0.3
63,34,False,0.2
63,44,False,0.1
37,58,False,0.1
3,47,False,0.1
11,59,False,0.1
51,46,False,0.4
61,14,False,0.1
31,11,False,0.1
61,25,False,0.1
53,41,False,0.1
63,11,False,0.1
29,28,False,0.1
43,46,False,0.1
39,41,False,0.1
13,42,False,0.1
23,30,False,0.1
14,31,False,0.2
57,30,False,0.2
17,39,False,0.1
38,31,False,0.1
47,2,False,0.1
41,22,False,0.1
53,42,False,0.1
7,42,False,0.1
41,49,False,0.1
53,38,False,0.3
55,4,False,0.1
59,46,False,0.2
15,15,False,0.1
37,21,False,0.1
41,34,False,0.1
13,61,False,0.2
43,47,False,0.2
63,45,False,0.3
47,63,False,0.1
63,43,False,0.1
31,51,False,0.1
25,62,False,0.1
61,19,False,0.1
59,54,False,0.2
23,57,False,0.1
15,62,False,0.1
58,47,False,0.1
55,15,False,0.1
21,59,False,0.1
9,30,False,0.1
61,22,False,0.1
61,63,False,0.2
47,23,False,0.5
23,24,False,0.1
60,37,False,0.1
21,29,False,0.1
61,43,False,0.2
47,55,False,0.4
39,26,False,0.1
21,63,False,0.4
45,15,False,0.2
39,28,False,0.1
54,21,False,0.1
46,29,False,0.1
53,44,False,0.1
36,55,False,0.1
37,42,False,0.2
11,51,False,0.1
37,46,False,0.2
37,60,False,0.1
41,42,False,0.1
39,21,False,0.1
53,18,False,0.1
63,6,False,0.1
11,54,False,0.1
53,63,False,0.1
57,63,False,0.1
29,51,False,0.2
26,63,False,0.1
29,22,False,0.1
26,47,False,0.1
19,7,False,0.1
39,31,False,0.2
23,53,False,0.1
37,51,False,0.1
41,59,False,0.1
7,46,False,0.1
25,61,False,0.2
55,38,False,0.2
59,26,False,0.1
15,40,False,0.1
45,42,False,0.1
47,41,False,0.1
45,54,False,0.1
61,44,False,0.3
5,45,False,0.1
35,59,False,0.1
63,14,False,0.3
29,57,False,0.1
45,18,False,0.1
61,38,False,0.2
26,55,False,0.1
9,39,False,0.1
47,4,False,0.1
59,20,False,0.1
5,27,False,0.1
47,7,False,0.1
49,58,False,0.1
29,25,False,0.1
5,39,False,0.1
47,62,False,0.1
61,29,False,0.2
27,54,False,0.1
55,62,False,0.1
59,63,False,0.1
29,59,False,0.1
59,37,False,0.1
43,63,False,0.4
61,60,False,0.2
60,47,False,0.1
53,47,False,0.3
21,47,False,0.2
39,59,False,0.1
51,51,False,0.1
31,23,False,0.1
49,47,False,0.1
63,30,False,0.4
15,17,False,0.1
7,59,False,0.1
39,62,False,0.2
35,55,False,0.1
61,54,False,0.3
29,36,False,0.1
29,33,False,0.1
63,3,False,0.1
43,21,False,0.1
41,30,False,0.1
51,47,False,0.1
51,54,False,0.1
63,21,False,0.1
57,39,False,0.2
47,29,False,0.1
63,51,False,0.1
27,63,False,0.1
63,46,False,0.2
31,34,False,0.1
45,58,False,0.2
47,27,False,0.1
35,46,False,0.1
47,5,False,0.1
39,46,False,0.2
31,44,False,0.1
61,24,False,0.1
33,46,False,0.1
33,30,False,0.1
1,63,False,0.1
59,34,False,0.1
61,50,False,0.1
9,62,False,0.1
57,46,False,0.1
26,13,False,0.1
43,1,False,0.1
21,26,False,0.1
43,34,False,0.1
61,61,False,0.1
57,61,False,0.1
44,31,False,0.1
63,28,False,0.1
47,12,False,0.2
19,45,False,0.1
29,44,False,0.1
47,57,False,0.1
61,58,False,0.1
31,20,False,0.1
47,19,False,0.1
53,59,False,0.1
61,41,False,0.1
25,26,False,0.1
57,62,False,0.1
41,45,False,0.1
31,60,False,0.1
11,46,False,0.1
55,6,False,0.1
53,52,False,0.1
25,40,False,0.1
63,4,False,0.1
59,55,False,0.1
63,62,False,0.1
55,63,False,0.2
31,56,False,0.1
15,55,False,0.1
63,31,False,0.1
47,61,False,0.1
13,31,False,0.1
7,53,False,0.1
53,62,False,0.1
63,15,False,0.1
61,27,False,0.1
59,45,False,0.1
51,42,False,0.1
7,58,False,0.1
45,33,False,0.1
61,40,False,0.1
13,46,False,0.1
3,61,False,0.1
53,24,False,0.1
43,59,False,0.1
7,55,False,0.1
47,11,False,0.1
11,50,False,0.1
21,45,False,0.1
39,63,False,0.1
53,12,False,0.1
42,61,False,0.1
53,58,False,0.1
20,63,False,0.1
31,10,False,0.1
15,7,False,0.1
27,62,False,0.1
28,29,False,0.1
63,58,False,0.1
39,29,False,0.1
23,44,False,0.1
37,10,False,0.1
59,23,False,0.1
57,45,False,0.1
27,61,False,0.1
23,47,False,0.1
59,62,False,0.1
40,63,False,0.1
53,53,False,0.1
63,10,False,0.1
27,42,False,0.1
17,45,False,0.1
62,47,False,0.1
55,47,False,0.1
45,52,False,0.1
53,60,False,0.1
