Time,123465
a,b,valid,Percentage_of_results
55,9,False,0.1
7,17,False,0.1
5,43,False,0.2
17,57,False,0.3
31,27,False,0.3
15,39,False,0.3
17,59,False,0.2
29,51,False,0.2
17,29,False,0.3
21,53,False,0.1
25,25,False,0.3
13,27,False,0.2
55,29,False,0.2
21,23,False,0.1
53,21,False,0.1
19,25,False,0.1
11,17,False,0.2
39,31,False,0.1
21,19,False,0.6
59,11,False,0.2
1,41,False,0.1
13,11,False,0.1
59,17,False,0.2
35,21,False,0.1
63,25,False,0.3
30,13,False,0.1
37,5,False,0.2
9,59,False,0.1
6,51,False,0.1
29,15,False,0.1
23,47,False,0.3
31,57,False,0.3
29,16,False,0.2
7,29,False,0.1
4,59,False,0.1
7,34,False,0.1
29,63,False,0.1
38,9,False,0.2
13,63,False,0.1
26,31,False,0.1
3,17,False,0.1
32,51,False,0.1
47,22,False,0.1
37,15,False,0.1
13,25,False,0.1
30,11,False,0.1
31,20,False,0.3
15,51,False,0.1
11,19,False,0.3
27,20,False,0.2
11,51,False,0.2
13,35,False,0.1
7,23,False,0.1
63,17,False,0.7
29,18,False,0.1
59,9,False,0.1
13,22,False,0.1
43,58,False,0.1
25,23,False,0.2
31,9,False,0.5
37,51,False,0.1
5,21,False,0.1
13,57,False,0.1
47,42,False,0.1
29,17,False,0.6
7,37,False,0.1
51,17,False,0.2
13,49,False,0.1
47,18,False,0.3
47,25,False,0.1
55,11,False,0.2
21,49,False,0.3
11,43,False,0.1
7,7,False,0.1
29,31,False,0.4
47,5,False,0.2
21,43,False,0.1
45,15,False,0.1
61,27,False,0.1
31,3,False,0.6
23,22,False,0.3
29,2,False,0.1
41,19,False,0.2
63,3,False,0.2
31,10,False,0.1
22,3,False,0.2
37,43,False,0.1
31,11,False,0.4
11,31,False,0.1
7,51,False,0.3
55,3,False,0.2
17,63,False,0.3
25,27,False,0.1
13,59,False,0.1
55,17,False,0.3
14,41,False,0.1
21,48,False,0.1
25,3,False,0.1
31,19,False,0.6
47,7,False,0.1
29,54,False,0.1
17,42,False,0.1
1,47,False,0.1
28,43,False,0.2
27,11,False,0.3
19,49,False,0.3
21,17,False,0.1
22,15,False,0.1
11,20,False,0.1
21,47,False,0.1
57,17,False,0.1
29,50,False,0.2
23,41,False,0.3
21,31,False,0.1
25,19,False,0.1
6,27,False,0.1
9,31,False,0.1
39,23,False,0.1
53,17,False,0.1
25,57,False,0.1
26,29,False,0.1
13,54,False,0.2
45,11,False,0.1
62,27,False,0.1
31,12,False,0.1
39,43,False,0.2
55,13,False,0.1
35,53,False,0.1
30,25,False,0.1
47,21,False,0.3
63,1,False,0.2
23,61,False,0.2
23,37,False,0.1
45,7,False,0.4
60,29,False,0.1
23,45,False,0.1
15,37,False,0.2
63,51,False,0.1
31,7,False,0.2
57,25,False,0.1
15,18,False,0.2
3,22,False,0.1
7,57,False,0.2
11,6,False,0.1
29,55,False,0.2
15,49,False,0.3
23,12,False,0.1
27,53,False,0.2
1,63,False,0.1
17,27,False,0.2
55,27,False,0.3
19,63,False,0.1
23,7,False,0.1
13,47,False,0.1
45,17,False,0.1
21,52,False,0.1
59,19,False,0.1
19,10,False,0.1
3,31,False,0.1
41,51,False,0.1
49,47,False,0.1
21,40,False,0.1
19,57,False,0.2
17,22,False,0.1
58,9,False,0.1
23,51,False,0.1
11,45,False,0.1
21,44,False,0.1
29,26,False,0.1
31,13,False,0.2
11,50,False,0.1
43,15,False,0.1
30,23,False,0.1
9,57,False,0.1
2,13,False,0.1
21,61,False,0.3
26,25,False,0.2
26,27,False,0.2
30,45,False,0.1
37,58,False,0.1
11,27,False,0.3
61,25,False,0.3
29,57,False,0.1
59,14,False,0.1
51,19,False,0.1
4,13,False,0.1
15,15,False,0.1
5,63,False,0.2
5,49,False,0.1
62,21,False,0.1
15,3,False,0.4
53,7,False,0.2
23,19,False,0.3
15,29,False,0.2
43,2,False,0.1
45,19,False,0.4
51,20,False,0.1
25,55,False,0.1
63,33,False,0.1
11,9,False,0.1
19,30,False,0.1
18,21,False,0.1
13,5,False,0.1
11,16,False,0.1
45,35,False,0.1
21,37,False,0.1
20,37,False,0.1
19,15,False,0.1
18,45,False,0.1
25,43,False,0.1
49,55,False,0.1
21,11,False,0.1
21,41,False,0.1
29,29,False,0.1
21,55,False,0.3
61,20,False,0.1
3,3,False,0.1
2,3,False,0.1
20,3,False,0.1
41,3,False,0.1
7,31,False,0.1
59,5,False,0.2
7,10,False,0.1
27,3,False,0.1
59,25,False,0.1
21,27,False,0.1
37,7,False,0.1
5,35,False,0.1
49,17,False,0.1
15,47,False,0.1
23,5,False,0.2
11,23,False,0.4
35,25,False,0.1
6,25,False,0.1
17,61,False,0.2
19,59,False,0.1
25,51,False,0.1
15,59,False,0.1
28,17,False,0.1
7,55,False,0.1
25,29,False,0.2
31,16,False,0.2
53,19,False,0.1
39,7,False,0.1
9,51,False,0.1
45,63,False,0.1
50,13,False,0.1
45,27,False,0.1
29,41,False,0.1
39,25,False,0.1
19,1,False,0.1
22,37,False,0.1
53,45,False,0.1
45,21,False,0.2
55,31,False,0.2
51,11,False,0.1
28,1,False,0.1
57,26,False,0.1
9,33,False,0.1
13,1,False,0.1
11,42,False,0.1
47,1,False,0.2
31,29,False,0.2
47,39,False,0.1
43,22,False,0.1
15,61,False,0.1
13,58,False,0.1
58,25,False,0.1
63,26,False,0.1
51,29,False,0.1
55,23,False,0.2
43,23,False,0.2
25,30,False,0.1
20,25,False,0.1
35,29,False,0.1
49,29,False,0.1
31,45,False,0.2
5,55,False,0.1
23,55,False,0.1
41,29,False,0.1
15,21,False,0.2
24,7,False,0.1
55,25,False,0.1
46,7,False,0.1
27,26,False,0.1
57,3,False,0.1
27,15,False,0.1
23,53,False,0.1
17,45,False,0.1
24,45,False,0.1
47,6,False,0.1
15,43,False,0.1
7,25,False,0.1
43,19,False,0.1
13,18,False,0.1
29,9,False,0.1
19,26,False,0.1
14,59,False,0.1
47,29,False,0.1
51,23,False,0.1
27,29,False,0.2
51,25,False,0.1
11,13,False,0.1
27,59,False,0.1
37,59,False,0.1
15,57,False,0.1
35,30,False,0.1
23,3,False,0.2
61,9,False,0.1
17,23,False,0.1
15,27,False,0.2
53,23,False,0.1
16,51,False,0.1
39,29,False,0.1
13,24,False,0.1
22,27,False,0.1
62,13,False,0.1
61,13,False,0.1
11,25,False,0.1
47,0,False,0.1
47,11,False,0.1
23,39,False,0.1
31,53,False,0.1
48,59,False,0.1
31,30,False,0.1
15,50,False,0.1
57,31,False,0.1
59,1,False,0.1
31,24,False,0.1
5,61,False,0.1
21,15,False,0.1
27,23,False,0.1
61,24,False,0.1
15,34,False,0.1
17,19,False,0.1
39,63,False,0.1
41,48,False,0.1
15,20,False,0.1
18,51,False,0.1
11,57,False,0.1
1,61,False,0.1
27,33,False,0.1
61,21,False,0.2
46,6,False,0.1
31,26,False,0.1
59,27,False,0.1
11,22,False,0.1
9,25,False,0.1
47,45,False,0.1
31,23,False,0.1
37,29,False,0.1
23,8,False,0.1
9,55,False,0.1
23,48,False,0.1
62,23,False,0.1
63,19,False,0.1
17,47,False,0.1
59,31,False,0.1
27,51,False,0.1
63,53,False,0.1
61,39,False,0.1
57,23,False,0.1
5,53,False,0.1
61,29,False,0.1
1,51,False,0.1
31,42,False,0.1
1,30,False,0.1
59,21,False,0.1
58,11,False,0.1
14,23,False,0.1
13,29,False,0.1
21,45,False,0.1
2,56,False,0.1
27,40,False,0.1
8,19,False,0.1
