Time,143337
a,b,valid,Percentage_of_results
1,110,False,0.1
23,46,False,0.1
119,95,False,0.1
55,107,False,0.1
71,111,False,0.3
71,127,False,0.2
79,64,False,0.1
23,79,False,0.2
87,61,False,0.1
103,91,False,0.1
3,87,False,0.1
87,94,False,0.2
71,118,False,0.1
17,127,False,0.1
21,62,False,0.1
111,11,False,0.1
71,86,False,0.2
37,15,False,0.1
85,83,False,0.1
113,87,False,0.1
127,39,False,0.1
85,94,False,0.1
85,87,False,0.1
127,82,False,0.1
71,53,False,0.1
71,62,False,0.2
31,83,False,0.1
81,110,False,0.2
23,122,False,0.1
31,111,False,0.1
55,43,False,0.1
63,75,False,0.1
71,90,False,0.2
51,94,False,0.1
1,91,False,0.1
3,119,False,0.3
58,61,False,0.1
23,126,False,0.1
19,78,False,0.1
127,71,False,0.1
91,107,False,0.1
83,103,False,0.1
71,46,False,0.1
118,79,False,0.1
127,12,False,0.1
127,16,False,0.1
85,108,False,0.1
67,94,False,0.2
67,87,False,0.3
23,30,False,0.1
93,102,False,0.2
119,52,False,0.1
79,67,False,0.1
87,27,False,0.1
31,38,False,0.1
99,95,False,0.1
21,126,False,0.2
65,119,False,0.1
83,45,False,0.1
3,103,False,0.1
31,70,False,0.1
55,78,False,0.1
55,87,False,0.1
83,100,False,0.1
67,63,False,0.1
81,126,False,0.1
99,111,False,0.1
119,44,False,0.1
71,102,False,0.1
3,94,False,0.1
119,53,False,0.1
51,47,False,0.1
75,95,False,0.1
54,127,False,0.1
86,63,False,0.2
103,111,False,0.1
71,107,False,0.1
97,127,False,0.1
11,95,False,0.1
1,118,False,0.1
71,39,False,0.1
117,3,False,0.1
31,94,False,0.1
75,91,False,0.1
83,110,False,0.1
35,122,False,0.1
31,99,False,0.1
115,70,False,0.1
117,7,False,0.1
119,6,False,0.2
87,125,False,0.1
51,102,False,0.1
17,110,False,0.1
55,6,False,0.1
115,55,False,0.1
63,86,False,0.1
95,39,False,0.1
118,47,False,0.1
87,83,False,0.1
83,87,False,0.1
111,83,False,0.2
113,118,False,0.1
7,119,False,0.1
70,127,False,0.1
67,119,False,0.1
95,18,False,0.1
55,54,False,0.1
79,31,False,0.1
71,42,False,0.1
83,95,False,0.2
71,89,False,0.1
127,79,False,0.1
81,119,False,0.1
7,15,False,0.1
35,127,False,0.1
67,103,False,0.2
99,79,False,0.1
95,92,False,0.1
55,77,False,0.1
11,86,False,0.1
103,102,False,0.1
7,69,False,0.1
119,70,False,0.2
117,54,False,0.1
31,126,False,0.1
117,99,False,0.1
103,82,False,0.1
95,51,False,0.1
87,91,False,0.1
99,103,False,0.1
81,87,False,0.1
71,106,False,0.1
117,53,False,0.1
103,36,False,0.1
79,46,False,0.1
23,100,False,0.1
118,20,False,0.1
87,102,False,0.1
63,64,False,0.1
69,109,False,0.1
7,78,False,0.1
97,118,False,0.1
87,126,False,0.3
19,30,False,0.1
111,12,False,0.1
127,70,False,0.1
125,18,False,0.1
95,83,False,0.1
85,95,False,0.1
55,71,False,0.1
55,63,False,0.1
1,94,False,0.1
87,122,False,0.1
127,22,False,0.1
39,62,False,0.1
127,44,False,0.1
1,111,False,0.1
82,62,False,0.1
87,107,False,0.1
127,7,False,0.1
29,127,False,0.1
90,86,False,0.1
7,118,False,0.1
5,87,False,0.1
127,47,False,0.1
119,33,False,0.1
95,106,False,0.1
57,74,False,0.1
123,86,False,0.1
95,22,False,0.1
115,77,False,0.1
127,2,False,0.1
47,86,False,0.1
69,117,False,0.1
127,103,False,0.1
51,115,False,0.1
1,70,False,0.1
119,63,False,0.1
86,95,False,0.1
85,23,False,0.1
87,90,False,0.1
51,106,False,0.1
71,51,False,0.1
39,119,False,0.1
87,118,False,0.1
94,119,False,0.1
