Time,166303
a,b,valid,Percentage_of_results
87,13,False,0.1
31,53,False,0.7
27,38,False,0.1
59,12,False,0.1
51,63,False,0.1
30,23,False,0.1
63,85,False,0.1
11,103,False,0.1
95,37,False,0.6
95,23,False,0.6
95,77,False,0.2
57,43,False,0.1
115,38,False,0.1
95,33,False,0.1
95,53,False,0.7
123,37,False,0.1
31,71,False,0.1
59,49,False,0.1
27,5,False,0.4
127,37,False,0.4
61,45,False,0.2
91,31,False,0.2
27,125,False,0.6
81,93,False,0.1
27,49,False,0.1
29,87,False,0.1
45,39,False,0.1
11,5,False,0.1
29,59,False,0.2
123,45,False,0.1
25,93,False,0.3
50,127,False,0.1
59,79,False,0.1
127,26,False,0.1
19,39,False,0.1
59,85,False,0.2
27,85,False,0.3
91,55,False,0.5
121,87,False,0.1
53,47,False,0.1
95,47,False,0.1
55,85,False,0.1
43,61,False,0.1
57,79,False,0.1
33,55,False,0.2
11,63,False,0.3
51,61,False,0.1
59,83,False,0.1
73,39,False,0.1
25,117,False,0.1
51,21,False,0.2
59,55,False,0.4
91,57,False,0.1
85,23,False,0.1
29,42,False,0.1
82,63,False,0.1
87,45,False,0.4
93,87,False,0.1
95,39,False,0.1
91,63,False,0.3
31,90,False,0.1
31,79,False,0.1
91,101,False,0.1
67,55,False,0.1
94,95,False,0.1
15,69,False,0.1
27,55,False,0.5
27,69,False,0.1
19,77,False,0.1
63,95,False,0.2
87,26,False,0.1
89,117,False,0.1
95,73,False,0.1
11,25,False,0.1
31,37,False,0.2
123,49,False,0.1
93,39,False,0.1
51,85,False,0.1
63,45,False,0.2
117,39,False,0.1
93,15,False,0.1
31,5,False,0.1
85,55,False,0.1
77,35,False,0.1
91,117,False,0.3
17,55,False,0.2
105,103,False,0.1
63,7,False,0.1
27,29,False,0.4
91,21,False,0.4
27,94,False,0.2
23,79,False,0.1
82,55,False,0.1
21,87,False,0.1
29,126,False,0.1
95,61,False,0.2
23,53,False,0.2
91,61,False,0.4
31,97,False,0.1
3,109,False,0.1
85,63,False,0.1
13,61,False,0.1
27,81,False,0.1
69,55,False,0.2
95,45,False,0.3
93,47,False,0.1
79,23,False,0.1
89,63,False,0.4
93,31,False,0.4
63,61,False,0.4
23,85,False,0.1
59,117,False,0.3
25,125,False,0.4
31,117,False,0.1
27,95,False,0.3
127,14,False,0.1
25,39,False,0.1
57,55,False,0.3
25,101,False,0.2
123,23,False,0.2
107,61,False,0.1
89,53,False,0.2
81,37,False,0.1
61,43,False,0.1
117,45,False,0.1
87,69,False,0.2
25,127,False,0.3
55,95,False,0.1
127,9,False,0.1
27,117,False,0.1
27,111,False,0.2
25,109,False,0.2
51,55,False,0.2
111,31,False,0.1
27,47,False,0.2
35,53,False,0.1
63,21,False,0.3
59,95,False,0.1
127,21,False,0.2
119,54,False,0.2
123,41,False,0.1
81,45,False,0.2
15,93,False,0.1
87,29,False,0.1
41,63,False,0.1
74,55,False,0.1
31,59,False,0.4
21,61,False,0.1
77,77,False,0.1
31,23,False,0.3
17,94,False,0.1
49,23,False,0.1
57,61,False,0.2
43,117,False,0.1
31,38,False,0.1
47,36,False,0.1
75,55,False,0.1
89,59,False,0.1
119,39,False,0.1
123,69,False,0.2
122,37,False,0.1
27,21,False,0.3
17,79,False,0.1
89,61,False,0.1
123,71,False,0.1
63,59,False,0.2
95,63,False,0.2
125,7,False,0.1
111,45,False,0.1
91,69,False,0.2
127,28,False,0.1
5,127,False,0.1
85,31,False,0.2
59,37,False,0.2
29,127,False,0.3
51,119,False,0.1
61,15,False,0.1
47,45,False,0.1
123,62,False,0.1
79,47,False,0.1
31,21,False,0.1
31,69,False,0.1
127,23,False,0.2
83,61,False,0.2
59,127,False,0.1
19,63,False,0.1
127,41,False,0.1
29,55,False,0.1
31,55,False,0.2
91,23,False,0.2
77,99,False,0.1
59,125,False,0.1
43,83,False,0.1
23,93,False,0.1
75,62,False,0.2
125,47,False,0.1
31,85,False,0.4
26,77,False,0.2
31,61,False,0.2
61,51,False,0.1
63,121,False,0.2
55,11,False,0.1
25,63,False,0.1
61,63,False,0.1
51,69,False,0.1
91,125,False,0.1
93,69,False,0.1
41,31,False,0.1
61,39,False,0.1
95,79,False,0.1
25,55,False,0.2
79,17,False,0.1
61,83,False,0.1
19,117,False,0.1
17,31,False,0.1
117,15,False,0.1
17,93,False,0.1
61,47,False,0.1
112,41,False,0.1
61,75,False,0.1
57,109,False,0.1
119,63,False,0.1
91,77,False,0.1
119,70,False,0.1
21,7,False,0.1
79,31,False,0.1
75,27,False,0.1
31,89,False,0.1
123,21,False,0.4
11,7,False,0.1
58,51,False,0.1
87,19,False,0.1
41,21,False,0.1
19,29,False,0.1
63,57,False,0.2
87,117,False,0.1
25,61,False,0.2
123,19,False,0.1
39,47,False,0.1
59,41,False,0.1
115,45,False,0.1
61,87,False,0.1
39,44,False,0.1
27,45,False,0.1
11,117,False,0.1
45,63,False,0.1
57,71,False,0.1
119,62,False,0.1
31,54,False,0.1
111,47,False,0.1
91,47,False,0.1
17,123,False,0.1
59,57,False,0.1
23,63,False,0.1
94,45,False,0.1
23,95,False,0.1
71,55,False,0.2
21,103,False,0.1
29,39,False,0.1
113,31,False,0.2
121,23,False,0.1
87,54,False,0.1
17,61,False,0.1
59,29,False,0.1
67,47,False,0.1
19,55,False,0.1
53,75,False,0.1
83,23,False,0.1
25,82,False,0.1
19,127,False,0.1
113,87,False,0.1
127,13,False,0.3
89,15,False,0.1
17,45,False,0.1
127,54,False,0.1
29,57,False,0.2
29,63,False,0.2
105,127,False,0.1
43,79,False,0.1
63,69,False,0.2
113,29,False,0.1
127,22,False,0.1
31,119,False,0.1
59,75,False,0.1
31,27,False,0.1
75,7,False,0.1
73,55,False,0.1
61,41,False,0.1
19,93,False,0.1
37,101,False,0.1
27,109,False,0.1
127,85,False,0.1
25,103,False,0.2
85,125,False,0.1
89,95,False,0.2
83,47,False,0.1
79,33,False,0.1
91,71,False,0.1
97,63,False,0.1
95,44,False,0.1
27,31,False,0.2
55,23,False,0.1
73,95,False,0.1
87,83,False,0.1
41,53,False,0.1
63,13,False,0.1
95,31,False,0.2
29,83,False,0.1
29,47,False,0.1
83,93,False,0.1
55,38,False,0.1
29,110,False,0.1
82,127,False,0.1
59,15,False,0.1
45,26,False,0.1
123,61,False,0.3
95,21,False,0.2
95,49,False,0.1
107,5,False,0.1
119,22,False,0.1
123,28,False,0.1
26,53,False,0.1
29,45,False,0.1
87,101,False,0.1
27,121,False,0.2
93,125,False,0.1
61,37,False,0.1
127,53,False,0.2
113,45,False,0.1
83,101,False,0.1
31,111,False,0.1
127,45,False,0.1
91,5,False,0.1
53,43,False,0.1
31,47,False,0.1
35,55,False,0.1
13,63,False,0.2
127,47,False,0.1
79,53,False,0.1
26,63,False,0.1
51,39,False,0.3
95,15,False,0.1
23,61,False,0.1
23,45,False,0.1
79,39,False,0.1
87,55,False,0.3
123,29,False,0.1
49,63,False,0.2
63,73,False,0.1
93,23,False,0.2
19,23,False,0.1
75,61,False,0.2
31,127,False,0.1
29,13,False,0.1
121,47,False,0.1
39,63,False,0.1
123,13,False,0.1
63,47,False,0.1
91,7,False,0.2
31,101,False,0.1
127,55,False,0.1
95,71,False,0.1
59,87,False,0.1
63,75,False,0.1
123,47,False,0.3
13,31,False,0.1
123,36,False,0.1
30,125,False,0.1
95,109,False,0.1
61,73,False,0.1
77,59,False,0.1
57,31,False,0.1
25,64,False,0.1
19,84,False,0.1
59,92,False,0.1
87,59,False,0.1
11,47,False,0.1
27,119,False,0.2
27,127,False,0.2
49,109,False,0.1
103,55,False,0.1
91,85,False,0.2
94,61,False,0.1
127,77,False,0.1
63,43,False,0.1
127,93,False,0.1
19,109,False,0.1
123,95,False,0.1
89,51,False,0.1
31,24,False,0.1
31,86,False,0.1
105,111,False,0.1
43,23,False,0.1
53,107,False,0.1
37,87,False,0.1
51,31,False,0.1
25,31,False,0.1
125,54,False,0.1
83,55,False,0.1
63,55,False,0.2
49,87,False,0.1
17,127,False,0.1
119,21,False,0.1
83,69,False,0.1
125,37,False,0.1
93,93,False,0.1
90,55,False,0.1
31,13,False,0.1
123,15,False,0.1
95,89,False,0.1
21,117,False,0.1
61,10,False,0.1
127,33,False,0.1
127,36,False,0.1
35,37,False,0.1
123,55,False,0.1
7,63,False,0.1
23,39,False,0.1
79,121,False,0.1
105,63,False,0.1
51,127,False,0.1
75,37,False,0.1
75,38,False,0.1
19,47,False,0.1
127,27,False,0.1
87,39,False,0.1
93,37,False,0.1
29,125,False,0.1
115,61,False,0.1
57,15,False,0.1
25,119,False,0.1
83,63,False,0.1
31,29,False,0.1
93,43,False,0.1
59,86,False,0.1
95,60,False,0.1
85,15,False,0.1
49,47,False,0.1
83,21,False,0.1
55,69,False,0.1
115,70,False,0.1
121,39,False,0.1
95,18,False,0.1
95,76,False,0.1
75,21,False,0.2
95,58,False,0.1
127,59,False,0.1
27,62,False,0.1
79,63,False,0.1
27,28,False,0.1
55,47,False,0.1
81,109,False,0.1
29,75,False,0.1
71,45,False,0.1
19,95,False,0.2
17,109,False,0.1
125,28,False,0.1
59,121,False,0.1
43,119,False,0.1
95,85,False,0.1
23,127,False,0.2
89,27,False,0.1
87,44,False,0.1
117,63,False,0.1
59,25,False,0.1
7,55,False,0.1
45,88,False,0.1
63,87,False,0.1
63,5,False,0.1
79,35,False,0.1
11,55,False,0.1
111,40,False,0.1
53,15,False,0.1
29,5,False,0.1
91,28,False,0.1
25,87,False,0.1
91,121,False,0.1
91,111,False,0.1
15,85,False,0.1
55,9,False,0.1
23,47,False,0.1
59,93,False,0.2
23,71,False,0.1
61,55,False,0.1
89,47,False,0.1
91,127,False,0.2
39,53,False,0.1
93,53,False,0.1
115,81,False,0.1
63,39,False,0.1
22,109,False,0.1
115,20,False,0.1
31,62,False,0.1
27,91,False,0.1
123,31,False,0.1
125,63,False,0.1
63,77,False,0.1
95,14,False,0.1
3,63,False,0.1
57,126,False,0.1
115,53,False,0.1
51,117,False,0.1
63,119,False,0.1
31,39,False,0.1
55,20,False,0.1
127,62,False,0.1
57,58,False,0.1
95,52,False,0.1
21,125,False,0.1
59,119,False,0.1
79,52,False,0.1
26,127,False,0.1
91,62,False,0.1
27,13,False,0.1
95,20,False,0.1
59,7,False,0.1
59,54,False,0.1
19,71,False,0.1
87,28,False,0.1
31,109,False,0.1
91,51,False,0.1
63,125,False,0.1
31,25,False,0.1
29,41,False,0.1
26,119,False,0.1
87,63,False,0.1
23,55,False,0.1
81,95,False,0.1
63,100,False,0.1
63,33,False,0.1
62,55,False,0.1
111,61,False,0.1
31,51,False,0.1
87,60,False,0.1
63,54,False,0.1
25,45,False,0.1
23,111,False,0.1
115,63,False,0.1
83,39,False,0.1
113,71,False,0.1
27,54,False,0.1
73,31,False,0.1
125,95,False,0.1
63,12,False,0.1
63,25,False,0.1
9,63,False,0.1
115,117,False,0.1
31,83,False,0.1
103,119,False,0.1
59,77,False,0.1
73,111,False,0.1
59,47,False,0.1
57,39,False,0.1
63,44,False,0.1
99,86,False,0.1
123,93,False,0.1
15,63,False,0.1
27,23,False,0.1
39,45,False,0.1
95,5,False,0.1
113,51,False,0.1
63,52,False,0.1
25,49,False,0.1
91,46,False,0.1
65,127,False,0.1
127,52,False,0.1
59,31,False,0.1
43,125,False,0.1
122,87,False,0.1
127,100,False,0.1
