Time,134347
a,b,valid,Percentage_of_results
31,15,False,0.1
23,16,False,0.1
13,27,False,0.1
29,27,False,0.1
29,15,False,0.1
10,31,False,0.1
6,3,False,0.1
13,5,False,0.2
23,4,False,0.1
17,29,False,0.1
12,7,False,0.1
11,3,False,0.1
17,20,False,0.1
7,15,False,0.2
6,31,False,0.2
19,30,False,0.1
31,17,False,0.1
29,3,False,0.1
26,7,False,0.1
21,30,False,0.1
19,28,False,0.1
23,6,False,0.1
20,23,False,0.1
5,2,False,0.1
6,29,False,0.1
23,18,False,0.1
4,7,False,0.1
7,18,False,0.1
21,1,False,0.1
24,7,False,0.1
31,11,False,0.1
17,13,False,0.1
18,31,False,0.1
23,26,False,0.1
31,29,False,0.1
7,6,False,0.1
1,7,False,0.1
31,3,False,0.1
26,13,False,0.1
