Time,160070
a,b,valid,Percentage_of_results
81,20,False,0.1
51,49,False,0.1
27,15,False,0.2
75,12,False,0.1
3,83,False,0.1
89,31,False,0.1
91,19,False,0.2
19,63,False,0.2
27,117,False,0.1
77,23,False,0.1
111,19,False,0.1
43,87,False,0.1
5,63,False,0.5
1,119,False,0.3
3,59,False,0.2
83,43,False,0.2
85,47,False,0.1
91,93,False,0.1
95,25,False,0.1
35,113,False,0.1
91,45,False,0.1
3,95,False,0.4
7,31,False,0.1
127,74,False,0.1
89,4,False,0.1
79,8,False,0.1
102,7,False,0.1
123,27,False,0.1
17,51,False,0.1
5,87,False,0.1
41,103,False,0.1
9,43,False,0.1
59,22,False,0.1
17,87,False,0.3
57,35,False,0.1
61,18,False,0.1
3,55,False,0.1
117,11,False,0.1
19,51,False,0.1
127,19,False,0.4
75,91,False,0.1
27,23,False,0.2
107,40,False,0.1
95,27,False,0.1
23,73,False,0.1
19,99,False,0.2
59,99,False,0.1
66,61,False,0.1
49,127,False,0.1
3,87,False,0.1
13,31,False,0.1
95,3,False,0.2
55,35,False,0.1
1,95,False,0.2
123,12,False,0.1
19,94,False,0.1
85,55,False,0.1
119,19,False,0.1
123,23,False,0.1
6,95,False,0.1
71,42,False,0.1
3,30,False,0.1
35,27,False,0.1
121,0,False,0.1
49,19,False,0.1
127,43,False,0.1
123,17,False,0.3
54,23,False,0.1
87,27,False,0.4
7,95,False,0.1
115,30,False,0.1
123,3,False,0.1
91,3,False,0.1
21,87,False,0.1
37,95,False,0.1
89,15,False,0.1
115,11,False,0.1
25,63,False,0.2
2,127,False,0.1
27,19,False,0.1
83,31,False,0.2
73,90,False,0.1
21,47,False,0.2
45,53,False,0.1
25,54,False,0.1
80,59,False,0.1
27,87,False,0.1
35,119,False,0.2
87,83,False,0.2
19,119,False,0.3
19,55,False,0.1
15,63,False,0.2
91,51,False,0.3
19,43,False,0.1
83,27,False,0.1
89,75,False,0.2
17,83,False,0.2
9,127,False,0.2
41,63,False,0.1
23,103,False,0.2
23,27,False,0.1
19,103,False,0.1
57,30,False,0.2
47,23,False,0.1
89,51,False,0.1
9,75,False,0.1
31,122,False,0.1
91,42,False,0.1
127,10,False,0.3
27,86,False,0.2
123,21,False,0.1
31,90,False,0.2
5,123,False,0.2
59,7,False,0.1
17,63,False,0.1
31,66,False,0.1
33,47,False,0.1
47,50,False,0.1
93,10,False,0.2
81,111,False,0.1
10,63,False,0.1
91,34,False,0.2
47,51,False,0.1
11,43,False,0.1
9,51,False,0.1
95,9,False,0.1
17,127,False,0.5
127,18,False,0.2
81,55,False,0.1
123,11,False,0.2
125,7,False,0.1
89,14,False,0.1
15,21,False,0.1
27,55,False,0.2
75,75,False,0.1
91,107,False,0.1
15,123,False,0.2
3,115,False,0.2
87,26,False,0.1
59,45,False,0.1
91,70,False,0.2
37,54,False,0.1
95,59,False,0.1
75,59,False,0.2
91,27,False,0.3
19,71,False,0.1
17,92,False,0.1
27,57,False,0.1
27,22,False,0.4
83,11,False,0.2
21,75,False,0.1
91,57,False,0.1
127,81,False,0.1
61,19,False,0.1
15,43,False,0.1
69,15,False,0.1
83,71,False,0.1
51,107,False,0.1
115,15,False,0.1
107,19,False,0.1
3,119,False,0.3
123,74,False,0.1
121,13,False,0.1
23,61,False,0.1
58,51,False,0.1
51,83,False,0.1
11,58,False,0.1
67,55,False,0.1
101,51,False,0.1
103,27,False,0.2
7,87,False,0.1
127,66,False,0.1
95,47,False,0.1
85,75,False,0.2
51,95,False,0.1
9,55,False,0.2
121,3,False,0.2
25,110,False,0.1
87,19,False,0.1
23,115,False,0.1
25,94,False,0.2
91,11,False,0.3
127,12,False,0.1
26,125,False,0.1
17,79,False,0.2
125,65,False,0.1
85,11,False,0.2
91,66,False,0.1
85,79,False,0.1
89,85,False,0.1
89,83,False,0.2
83,87,False,0.1
51,91,False,0.2
13,63,False,0.2
63,51,False,0.1
95,66,False,0.2
25,50,False,0.1
17,47,False,0.2
21,31,False,0.1
97,95,False,0.1
69,63,False,0.2
113,31,False,0.1
95,58,False,0.1
73,55,False,0.1
37,55,False,0.1
59,89,False,0.1
83,95,False,0.1
99,59,False,0.1
115,25,False,0.1
87,107,False,0.1
62,19,False,0.1
83,45,False,0.1
123,87,False,0.1
23,86,False,0.1
89,41,False,0.1
33,121,False,0.1
53,67,False,0.1
91,15,False,0.2
59,19,False,0.3
75,27,False,0.2
87,10,False,0.2
25,125,False,0.1
81,59,False,0.2
67,3,False,0.1
23,111,False,0.1
67,71,False,0.1
25,119,False,0.1
45,51,False,0.1
93,27,False,0.1
121,7,False,0.1
51,75,False,0.1
83,41,False,0.1
33,127,False,0.2
89,7,False,0.1
91,98,False,0.1
43,121,False,0.1
27,59,False,0.2
95,11,False,0.2
25,62,False,0.2
69,71,False,0.1
17,39,False,0.2
65,91,False,0.1
25,55,False,0.1
107,31,False,0.1
71,71,False,0.1
89,125,False,0.1
81,29,False,0.1
121,46,False,0.1
67,111,False,0.1
18,117,False,0.1
127,78,False,0.1
113,23,False,0.1
61,71,False,0.1
3,125,False,0.2
123,18,False,0.3
93,122,False,0.1
57,31,False,0.1
81,79,False,0.1
75,28,False,0.1
81,77,False,0.1
90,67,False,0.1
25,23,False,0.1
27,106,False,0.2
95,67,False,0.1
41,15,False,0.1
81,83,False,0.1
125,10,False,0.1
5,15,False,0.1
7,107,False,0.2
51,45,False,0.1
91,73,False,0.2
83,74,False,0.1
43,59,False,0.2
59,94,False,0.1
23,119,False,0.2
3,127,False,0.5
91,23,False,0.1
17,91,False,0.1
29,105,False,0.1
91,54,False,0.1
83,23,False,0.1
3,23,False,0.1
123,1,False,0.1
19,47,False,0.1
13,92,False,0.1
91,59,False,0.2
85,27,False,0.1
59,51,False,0.1
127,27,False,0.2
115,14,False,0.1
79,11,False,0.1
117,39,False,0.2
123,65,False,0.1
125,23,False,0.1
91,22,False,0.1
73,59,False,0.2
15,46,False,0.1
85,58,False,0.2
59,75,False,0.1
17,29,False,0.1
121,27,False,0.1
45,123,False,0.1
85,95,False,0.1
11,11,False,0.1
81,44,False,0.1
7,105,False,0.1
105,51,False,0.1
123,77,False,0.2
123,44,False,0.1
0,119,False,0.1
125,19,False,0.1
54,69,False,0.1
10,111,False,0.1
59,18,False,0.1
29,85,False,0.1
49,95,False,0.1
123,5,False,0.1
95,23,False,0.2
93,6,False,0.1
53,99,False,0.1
87,11,False,0.2
19,23,False,0.2
115,26,False,0.1
23,107,False,0.1
11,123,False,0.1
19,127,False,0.4
18,63,False,0.1
95,15,False,0.1
35,51,False,0.1
75,123,False,0.2
59,10,False,0.1
91,43,False,0.1
97,24,False,0.1
27,73,False,0.1
121,94,False,0.1
89,67,False,0.1
89,127,False,0.1
115,79,False,0.1
2,119,False,0.1
11,37,False,0.1
89,35,False,0.1
127,82,False,0.2
95,74,False,0.1
127,14,False,0.1
123,78,False,0.1
121,26,False,0.1
79,31,False,0.1
49,126,False,0.1
107,26,False,0.1
6,53,False,0.1
91,35,False,0.1
89,11,False,0.1
31,27,False,0.1
117,31,False,0.1
81,119,False,0.1
101,11,False,0.1
127,9,False,0.2
7,83,False,0.1
5,127,False,0.1
77,39,False,0.1
49,87,False,0.1
95,19,False,0.1
113,12,False,0.1
57,13,False,0.1
93,83,False,0.1
85,51,False,0.1
93,98,False,0.1
105,24,False,0.1
95,10,False,0.1
121,25,False,0.1
85,3,False,0.1
127,0,False,0.1
43,27,False,0.1
17,59,False,0.2
123,59,False,0.2
41,11,False,0.1
93,91,False,0.1
121,31,False,0.2
73,52,False,0.1
123,19,False,0.2
98,19,False,0.1
123,24,False,0.3
5,59,False,0.1
91,29,False,0.1
43,17,False,0.1
89,62,False,0.1
89,122,False,0.1
41,92,False,0.1
87,74,False,0.1
89,50,False,0.1
99,79,False,0.1
4,127,False,0.1
91,14,False,0.1
123,26,False,0.1
119,31,False,0.1
27,30,False,0.1
123,9,False,0.1
15,79,False,0.1
13,59,False,0.1
88,79,False,0.1
53,117,False,0.1
67,26,False,0.1
127,41,False,0.1
65,15,False,0.1
35,87,False,0.1
89,58,False,0.1
114,7,False,0.1
1,82,False,0.1
127,50,False,0.1
49,40,False,0.1
58,87,False,0.2
123,4,False,0.1
72,27,False,0.1
99,11,False,0.1
125,3,False,0.1
75,63,False,0.1
87,90,False,0.1
99,27,False,0.1
103,35,False,0.1
43,63,False,0.1
19,27,False,0.1
123,7,False,0.2
91,91,False,0.1
95,26,False,0.1
127,26,False,0.2
22,127,False,0.2
123,50,False,0.2
65,119,False,0.1
127,83,False,0.1
49,55,False,0.1
51,86,False,0.1
91,26,False,0.3
47,63,False,0.1
119,42,False,0.1
11,83,False,0.1
15,27,False,0.1
117,18,False,0.1
123,86,False,0.1
89,44,False,0.1
9,123,False,0.1
51,39,False,0.1
49,119,False,0.1
95,2,False,0.1
121,9,False,0.1
9,115,False,0.2
6,55,False,0.1
49,63,False,0.1
59,91,False,0.1
59,29,False,0.1
91,74,False,0.2
81,91,False,0.2
127,31,False,0.1
91,10,False,0.1
93,62,False,0.1
93,11,False,0.1
23,19,False,0.1
85,74,False,0.1
123,13,False,0.2
55,31,False,0.1
127,3,False,0.1
19,115,False,0.1
67,29,False,0.1
11,63,False,0.1
27,122,False,0.1
1,123,False,0.1
42,59,False,0.1
83,15,False,0.2
5,105,False,0.1
13,95,False,0.1
55,58,False,0.1
51,79,False,0.1
35,29,False,0.1
107,43,False,0.1
119,87,False,0.1
71,75,False,0.1
25,78,False,0.1
91,83,False,0.1
121,18,False,0.1
89,88,False,0.1
25,27,False,0.1
27,93,False,0.1
107,5,False,0.1
54,15,False,0.1
49,43,False,0.1
109,86,False,0.1
95,22,False,0.1
81,103,False,0.1
27,90,False,0.1
123,67,False,0.1
126,78,False,0.1
125,46,False,0.1
75,93,False,0.1
23,18,False,0.1
31,47,False,0.1
25,91,False,0.1
83,123,False,0.1
95,42,False,0.1
87,79,False,0.1
59,115,False,0.1
15,117,False,0.1
125,0,False,0.1
119,3,False,0.1
121,60,False,0.1
47,43,False,0.1
43,91,False,0.1
1,111,False,0.1
83,59,False,0.1
43,42,False,0.1
95,93,False,0.1
119,11,False,0.2
115,19,False,0.1
91,47,False,0.1
93,71,False,0.1
25,124,False,0.1
123,28,False,0.1
23,59,False,0.1
81,107,False,0.1
123,6,False,0.1
75,11,False,0.1
123,10,False,0.2
13,110,False,0.1
73,62,False,0.1
53,123,False,0.1
121,81,False,0.1
113,14,False,0.1
63,1,False,0.1
57,21,False,0.1
57,63,False,0.1
89,93,False,0.1
89,118,False,0.1
127,80,False,0.2
49,62,False,0.1
61,58,False,0.1
115,38,False,0.1
91,63,False,0.1
2,63,False,0.1
11,95,False,0.1
15,51,False,0.1
93,59,False,0.1
31,91,False,0.1
75,51,False,0.2
81,85,False,0.1
49,111,False,0.1
25,57,False,0.1
51,17,False,0.1
83,91,False,0.1
27,95,False,0.1
43,40,False,0.1
93,30,False,0.1
19,59,False,0.1
117,5,False,0.1
111,82,False,0.1
91,36,False,0.1
43,24,False,0.1
23,51,False,0.1
87,15,False,0.1
37,119,False,0.1
89,91,False,0.1
59,61,False,0.1
116,35,False,0.1
51,94,False,0.1
13,15,False,0.1
113,69,False,0.1
83,63,False,0.1
115,81,False,0.1
10,87,False,0.1
1,61,False,0.1
67,33,False,0.1
119,23,False,0.1
91,114,False,0.1
95,99,False,0.1
3,109,False,0.1
17,111,False,0.1
61,82,False,0.1
119,69,False,0.1
51,117,False,0.1
26,119,False,0.1
11,55,False,0.1
119,84,False,0.1
59,3,False,0.1
89,18,False,0.1
81,115,False,0.1
121,24,False,0.1
115,28,False,0.1
91,92,False,0.1
91,56,False,0.1
112,19,False,0.1
19,123,False,0.1
63,59,False,0.1
11,31,False,0.1
26,127,False,0.1
119,73,False,0.1
69,123,False,0.1
59,104,False,0.1
87,91,False,0.1
79,42,False,0.1
87,95,False,0.2
95,82,False,0.1
43,55,False,0.1
7,111,False,0.1
119,91,False,0.1
75,106,False,0.1
67,63,False,0.1
89,38,False,0.1
93,7,False,0.2
115,77,False,0.1
127,91,False,0.1
26,91,False,0.1
85,31,False,0.1
43,119,False,0.1
25,51,False,0.1
83,127,False,0.1
95,90,False,0.1
105,23,False,0.1
71,63,False,0.1
75,90,False,0.2
95,64,False,0.1
94,23,False,0.1
117,15,False,0.1
63,11,False,0.1
51,87,False,0.1
123,91,False,0.1
34,123,False,0.1
63,35,False,0.1
91,76,False,0.1
83,28,False,0.1
123,54,False,0.1
81,94,False,0.1
27,79,False,0.1
127,70,False,0.1
77,90,False,0.1
119,26,False,0.1
127,2,False,0.1
115,27,False,0.1
59,50,False,0.1
3,117,False,0.1
89,46,False,0.1
29,124,False,0.1
119,15,False,0.1
19,111,False,0.1
95,84,False,0.1
123,25,False,0.1
