Time,141062
a,b,valid,Percentage_of_results
59,38,False,0.1
23,49,False,0.1
43,33,False,0.1
23,45,False,0.1
15,13,False,0.2
38,21,False,0.1
3,45,False,0.1
22,23,False,0.1
46,31,False,0.1
37,16,False,0.1
23,6,False,0.1
29,51,False,0.1
53,59,False,0.1
21,63,False,0.3
38,63,False,0.1
32,61,False,0.1
4,29,False,0.1
32,29,False,0.1
5,47,False,0.1
39,11,False,0.1
19,39,False,0.5
11,43,False,0.1
51,44,False,0.1
63,37,False,0.4
51,10,False,0.1
46,27,False,0.1
39,13,False,0.2
49,47,False,0.2
33,57,False,0.2
43,11,False,0.1
3,11,False,0.1
59,23,False,0.6
19,54,False,0.1
9,54,False,0.1
51,7,False,0.2
19,45,False,0.1
57,5,False,0.1
59,35,False,0.2
29,19,False,0.1
63,7,False,0.1
37,41,False,0.1
21,57,False,0.1
9,31,False,0.1
47,17,False,0.3
47,41,False,0.3
6,27,False,0.1
27,63,False,0.1
43,6,False,0.1
3,57,False,0.1
59,4,False,0.1
47,27,False,0.1
11,22,False,0.1
54,13,False,0.3
5,39,False,0.1
39,27,False,0.2
35,55,False,0.2
11,31,False,0.1
43,23,False,0.4
23,57,False,0.1
35,61,False,0.4
31,37,False,0.3
39,45,False,0.3
21,37,False,0.1
33,20,False,0.1
18,31,False,0.1
45,7,False,0.1
6,31,False,0.3
2,47,False,0.1
46,19,False,0.1
53,11,False,0.1
37,21,False,0.2
49,41,False,0.1
47,14,False,0.1
22,47,False,0.1
33,47,False,0.1
32,15,False,0.1
37,53,False,0.2
38,11,False,0.1
31,36,False,0.2
27,35,False,0.2
39,15,False,0.1
11,23,False,0.1
63,21,False,0.1
43,53,False,0.3
18,61,False,0.1
3,52,False,0.1
5,57,False,0.1
27,39,False,0.5
22,13,False,0.2
31,9,False,0.1
22,31,False,0.1
22,15,False,0.1
21,39,False,0.2
51,1,False,0.1
24,47,False,0.1
27,45,False,0.5
29,37,False,0.1
33,37,False,0.1
49,7,False,0.1
5,53,False,0.2
39,46,False,0.2
43,49,False,0.1
38,5,False,0.1
63,41,False,0.1
27,38,False,0.2
13,39,False,0.2
39,53,False,0.1
5,61,False,0.1
21,7,False,0.1
35,44,False,0.1
15,16,False,0.1
23,29,False,0.2
51,5,False,0.1
14,11,False,0.1
35,46,False,0.2
2,55,False,0.3
51,41,False,0.2
15,21,False,0.2
35,5,False,0.1
49,59,False,0.1
23,42,False,0.1
42,13,False,0.1
10,53,False,0.1
35,21,False,0.1
32,39,False,0.1
31,40,False,0.1
21,61,False,0.1
55,7,False,0.1
21,34,False,0.2
2,39,False,0.1
9,38,False,0.1
63,5,False,0.1
39,59,False,0.2
17,59,False,0.1
59,39,False,0.2
55,31,False,0.1
49,15,False,0.1
63,39,False,0.1
53,55,False,0.2
18,63,False,0.2
45,57,False,0.1
55,49,False,0.1
2,63,False,0.3
19,57,False,0.1
23,61,False,0.1
33,63,False,0.2
39,21,False,0.2
7,40,False,0.1
35,39,False,0.2
53,25,False,0.1
37,20,False,0.1
38,15,False,0.2
19,22,False,0.1
27,59,False,0.1
9,21,False,0.2
59,17,False,0.1
37,31,False,0.1
49,37,False,0.2
5,23,False,0.1
9,59,False,0.1
43,9,False,0.1
21,36,False,0.1
51,40,False,0.1
53,29,False,0.1
7,33,False,0.1
63,19,False,0.1
53,14,False,0.1
17,19,False,0.1
59,37,False,0.3
13,37,False,0.1
13,55,False,0.1
59,7,False,0.1
38,61,False,0.2
37,27,False,0.1
10,45,False,0.1
41,34,False,0.1
62,31,False,0.1
42,31,False,0.1
15,40,False,0.1
13,14,False,0.1
35,38,False,0.1
23,36,False,0.1
47,7,False,0.1
43,55,False,0.1
43,61,False,0.1
37,59,False,0.1
51,30,False,0.1
31,35,False,0.1
35,18,False,0.1
26,7,False,0.1
47,15,False,0.1
15,19,False,0.1
41,61,False,0.1
53,27,False,0.2
5,31,False,0.1
55,44,False,0.1
7,5,False,0.1
31,0,False,0.1
7,57,False,0.1
43,21,False,0.1
59,53,False,0.1
15,36,False,0.1
19,21,False,0.1
1,60,False,0.1
34,7,False,0.1
10,31,False,0.2
19,31,False,0.1
17,53,False,0.1
47,13,False,0.1
33,25,False,0.1
6,39,False,0.1
33,23,False,0.1
47,2,False,0.1
18,53,False,0.2
55,33,False,0.1
45,5,False,0.1
14,3,False,0.1
5,22,False,0.1
35,26,False,0.1
51,31,False,0.2
55,53,False,0.1
19,44,False,0.1
23,55,False,0.1
45,21,False,0.1
53,47,False,0.1
25,23,False,0.1
46,5,False,0.1
23,63,False,0.1
23,47,False,0.2
50,31,False,0.1
15,63,False,0.1
51,36,False,0.1
50,13,False,0.1
47,9,False,0.2
59,43,False,0.1
63,8,False,0.1
51,54,False,0.1
43,35,False,0.1
39,47,False,0.3
27,29,False,0.1
36,15,False,0.1
23,44,False,0.1
38,23,False,0.1
15,33,False,0.1
43,1,False,0.1
30,23,False,0.1
58,21,False,0.2
43,47,False,0.1
21,19,False,0.1
49,10,False,0.1
47,3,False,0.1
50,63,False,0.1
22,39,False,0.1
57,9,False,0.1
1,52,False,0.1
10,39,False,0.1
45,37,False,0.1
43,52,False,0.1
39,62,False,0.1
55,55,False,0.1
27,47,False,0.1
22,63,False,0.1
0,59,False,0.1
55,43,False,0.1
30,47,False,0.1
47,20,False,0.1
27,26,False,0.1
15,46,False,0.1
4,43,False,0.1
7,62,False,0.1
51,26,False,0.1
5,27,False,0.1
42,23,False,0.1
49,26,False,0.1
63,1,False,0.1
23,22,False,0.1
5,55,False,0.2
21,41,False,0.1
57,35,False,0.1
6,45,False,0.1
10,63,False,0.1
50,45,False,0.1
27,60,False,0.1
11,47,False,0.1
35,60,False,0.1
14,29,False,0.1
9,7,False,0.1
33,60,False,0.1
58,39,False,0.1
38,7,False,0.1
21,60,False,0.1
10,21,False,0.1
6,53,False,0.1
15,1,False,0.1
42,47,False,0.1
47,23,False,0.1
33,61,False,0.1
0,29,False,0.1
45,41,False,0.1
23,51,False,0.1
29,27,False,0.1
1,61,False,0.1
29,49,False,0.1
51,15,False,0.1
33,13,False,0.1
42,63,False,0.2
11,59,False,0.1
17,29,False,0.1
17,27,False,0.1
9,22,False,0.1
1,43,False,0.1
53,31,False,0.1
33,53,False,0.1
59,2,False,0.1
35,49,False,0.1
34,45,False,0.1
17,60,False,0.1
31,31,False,0.1
38,19,False,0.1
55,41,False,0.1
22,27,False,0.1
29,53,False,0.1
55,2,False,0.1
17,45,False,0.1
43,59,False,0.1
49,63,False,0.1
5,45,False,0.1
3,7,False,0.1
54,15,False,0.1
37,54,False,0.1
35,62,False,0.1
32,47,False,0.1
1,62,False,0.1
58,7,False,0.1
26,29,False,0.1
41,53,False,0.1
37,52,False,0.1
57,39,False,0.1
39,42,False,0.1
50,7,False,0.1
38,33,False,0.1
55,27,False,0.1
30,53,False,0.1
22,43,False,0.1
25,6,False,0.1
30,61,False,0.1
31,3,False,0.1
35,22,False,0.1
53,39,False,0.1
34,47,False,0.2
47,31,False,0.1
6,19,False,0.1
55,45,False,0.1
47,36,False,0.1
62,3,False,0.1
43,43,False,0.1
51,38,False,0.1
55,35,False,0.1
33,7,False,0.1
20,29,False,0.1
55,4,False,0.1
45,27,False,0.1
31,52,False,0.1
10,47,False,0.1
55,39,False,0.1
53,62,False,0.1
63,53,False,0.1
50,55,False,0.1
31,41,False,0.1
0,47,False,0.1
41,57,False,0.1
50,39,False,0.1
63,20,False,0.1
27,18,False,0.1
