Time,161375
a,b,valid,Percentage_of_results
119,43,False,0.1
3,47,False,0.1
26,59,False,0.1
125,53,False,0.1
11,110,False,0.1
21,50,False,0.1
6,119,False,0.1
55,31,False,0.1
45,127,False,0.1
51,123,False,0.3
28,63,False,0.1
63,42,False,0.2
23,87,False,0.1
127,54,False,0.2
7,119,False,0.1
63,120,False,0.1
75,59,False,0.1
46,119,False,0.2
90,59,False,0.1
15,122,False,0.1
39,113,False,0.1
58,19,False,0.1
109,63,False,0.2
59,95,False,0.1
115,59,False,0.1
111,58,False,0.3
57,127,False,0.1
7,127,False,0.2
50,127,False,0.3
63,49,False,0.2
7,59,False,0.2
46,63,False,0.2
119,51,False,0.1
127,55,False,0.3
56,123,False,0.1
23,51,False,0.1
119,54,False,0.1
6,63,False,0.1
127,42,False,0.1
51,127,False,0.4
55,54,False,0.1
103,123,False,0.1
123,54,False,0.1
67,55,False,0.1
123,82,False,0.1
75,42,False,0.1
106,63,False,0.1
63,53,False,0.1
31,114,False,0.1
27,118,False,0.1
59,55,False,0.2
109,87,False,0.1
101,83,False,0.1
54,103,False,0.1
43,95,False,0.1
50,47,False,0.1
43,122,False,0.1
119,67,False,0.1
27,56,False,0.1
31,45,False,0.1
46,55,False,0.1
39,61,False,0.2
54,59,False,0.1
42,63,False,0.2
62,63,False,0.1
83,59,False,0.1
31,126,False,0.1
91,31,False,0.1
23,127,False,0.2
126,75,False,0.1
63,127,False,0.1
26,63,False,0.1
23,119,False,0.1
119,118,False,0.1
123,59,False,0.4
91,122,False,0.2
59,114,False,0.1
47,95,False,0.2
43,55,False,0.2
27,125,False,0.1
23,35,False,0.1
55,27,False,0.1
37,102,False,0.1
34,59,False,0.1
61,95,False,0.1
63,43,False,0.1
27,107,False,0.1
103,124,False,0.1
46,61,False,0.2
34,63,False,0.2
11,127,False,0.2
115,27,False,0.2
62,51,False,0.1
23,123,False,0.1
43,113,False,0.1
59,127,False,0.2
23,111,False,0.1
31,83,False,0.1
95,51,False,0.1
58,107,False,0.1
21,111,False,0.1
51,15,False,0.1
18,55,False,0.1
23,95,False,0.1
54,121,False,0.1
31,57,False,0.2
19,118,False,0.1
31,90,False,0.1
61,91,False,0.1
125,86,False,0.1
14,31,False,0.1
53,87,False,0.1
11,115,False,0.1
59,60,False,0.1
47,75,False,0.1
22,121,False,0.1
51,111,False,0.1
23,50,False,0.1
50,49,False,0.1
47,43,False,0.1
35,127,False,0.2
7,51,False,0.1
59,53,False,0.1
55,91,False,0.1
15,51,False,0.1
111,27,False,0.1
31,62,False,0.1
31,47,False,0.3
39,30,False,0.1
31,87,False,0.1
59,29,False,0.1
63,63,False,0.3
19,55,False,0.1
35,83,False,0.1
47,55,False,0.3
2,107,False,0.1
102,31,False,0.2
63,111,False,0.1
39,87,False,0.1
47,85,False,0.1
31,94,False,0.1
125,43,False,0.2
53,114,False,0.1
61,50,False,0.2
107,23,False,0.1
103,35,False,0.1
33,63,False,0.1
55,94,False,0.1
99,59,False,0.1
11,126,False,0.1
89,54,False,0.1
110,51,False,0.1
119,31,False,0.1
127,74,False,0.1
127,32,False,0.1
62,115,False,0.1
119,10,False,0.1
37,55,False,0.1
91,59,False,0.1
127,57,False,0.1
43,127,False,0.4
87,111,False,0.1
91,87,False,0.1
53,125,False,0.1
39,95,False,0.2
26,119,False,0.1
27,57,False,0.1
6,127,False,0.1
55,62,False,0.1
45,119,False,0.1
125,47,False,0.1
51,62,False,0.1
55,115,False,0.1
37,125,False,0.1
21,63,False,0.1
43,61,False,0.1
79,118,False,0.1
15,91,False,0.1
110,27,False,0.1
27,115,False,0.1
63,95,False,0.1
111,50,False,0.1
119,55,False,0.1
94,99,False,0.1
111,51,False,0.1
55,43,False,0.1
47,71,False,0.1
55,118,False,0.2
47,115,False,0.1
23,125,False,0.1
14,122,False,0.1
23,63,False,0.1
51,41,False,0.1
54,123,False,0.2
55,58,False,0.2
61,47,False,0.1
22,31,False,0.1
23,107,False,0.1
59,65,False,0.1
29,127,False,0.1
35,95,False,0.1
43,94,False,0.1
109,23,False,0.1
63,83,False,0.2
43,62,False,0.2
46,47,False,0.1
55,111,False,0.1
111,25,False,0.1
23,27,False,0.1
95,89,False,0.1
79,121,False,0.1
111,63,False,0.1
44,107,False,0.1
126,59,False,0.1
110,23,False,0.1
127,34,False,0.2
127,113,False,0.1
127,31,False,0.2
71,127,False,0.1
127,65,False,0.1
95,56,False,0.1
93,27,False,0.1
40,127,False,0.1
53,99,False,0.1
23,47,False,0.1
63,79,False,0.1
51,50,False,0.2
13,63,False,0.1
47,98,False,0.1
107,51,False,0.1
91,119,False,0.1
59,72,False,0.1
33,127,False,0.1
103,113,False,0.1
103,27,False,0.1
54,107,False,0.1
29,63,False,0.1
126,95,False,0.1
15,63,False,0.3
43,85,False,0.1
22,55,False,0.1
46,117,False,0.1
57,51,False,0.1
19,127,False,0.2
29,91,False,0.1
57,94,False,0.1
63,70,False,0.1
95,123,False,0.1
51,119,False,0.1
47,26,False,0.1
127,27,False,0.3
58,63,False,0.1
5,125,False,0.1
19,122,False,0.1
107,52,False,0.1
119,97,False,0.1
15,29,False,0.1
30,126,False,0.1
47,31,False,0.1
50,123,False,0.1
59,94,False,0.1
111,83,False,0.2
111,43,False,0.1
115,86,False,0.1
63,37,False,0.1
31,53,False,0.1
47,39,False,0.1
63,91,False,0.1
109,53,False,0.1
55,110,False,0.1
87,122,False,0.1
26,55,False,0.1
111,19,False,0.1
57,54,False,0.1
43,19,False,0.1
20,63,False,0.1
29,123,False,0.1
31,42,False,0.1
114,51,False,0.1
59,75,False,0.1
123,91,False,0.1
41,118,False,0.1
47,61,False,0.1
31,61,False,0.1
95,93,False,0.1
93,31,False,0.2
60,91,False,0.1
118,55,False,0.1
31,55,False,0.1
63,114,False,0.1
87,25,False,0.1
27,46,False,0.1
127,59,False,0.3
43,110,False,0.1
46,46,False,0.1
35,106,False,0.1
31,27,False,0.1
63,94,False,0.2
51,63,False,0.1
63,122,False,0.1
101,123,False,0.1
45,111,False,0.1
127,47,False,0.1
95,52,False,0.1
125,58,False,0.1
39,121,False,0.1
62,81,False,0.1
15,123,False,0.1
109,57,False,0.1
109,27,False,0.1
46,111,False,0.1
50,59,False,0.1
127,50,False,0.1
111,90,False,0.1
47,23,False,0.1
90,55,False,0.1
103,126,False,0.1
119,95,False,0.1
109,55,False,0.1
111,62,False,0.1
127,119,False,0.1
22,63,False,0.1
111,61,False,0.1
39,59,False,0.1
79,115,False,0.1
111,91,False,0.2
90,91,False,0.1
39,62,False,0.1
123,37,False,0.1
22,123,False,0.1
59,99,False,0.1
43,115,False,0.1
95,18,False,0.1
54,43,False,0.1
21,109,False,0.1
47,88,False,0.1
59,115,False,0.1
33,119,False,0.1
39,109,False,0.1
123,62,False,0.1
58,95,False,0.1
93,57,False,0.1
43,112,False,0.1
94,55,False,0.1
51,120,False,0.1
11,123,False,0.1
59,90,False,0.1
13,127,False,0.1
103,62,False,0.1
90,31,False,0.1
50,57,False,0.1
31,51,False,0.1
115,57,False,0.1
79,53,False,0.1
59,125,False,0.1
59,126,False,0.1
57,59,False,0.1
79,61,False,0.1
115,62,False,0.1
62,127,False,0.1
13,85,False,0.1
31,59,False,0.1
27,95,False,0.1
113,59,False,0.1
59,62,False,0.3
63,99,False,0.1
125,115,False,0.1
61,82,False,0.1
23,93,False,0.1
114,59,False,0.1
26,111,False,0.1
119,120,False,0.1
10,115,False,0.1
79,54,False,0.1
110,31,False,0.1
50,55,False,0.1
114,47,False,0.1
127,22,False,0.2
51,118,False,0.1
119,123,False,0.1
111,49,False,0.1
119,125,False,0.1
31,122,False,0.1
59,41,False,0.1
111,67,False,0.1
63,123,False,0.1
59,113,False,0.1
119,62,False,0.1
118,63,False,0.1
111,18,False,0.1
75,51,False,0.1
111,122,False,0.1
59,50,False,0.1
33,123,False,0.1
15,103,False,0.1
66,63,False,0.1
63,12,False,0.1
51,51,False,0.1
119,19,False,0.1
19,61,False,0.1
38,55,False,0.1
91,63,False,0.1
123,51,False,0.1
95,59,False,0.1
86,61,False,0.1
23,120,False,0.1
35,55,False,0.1
95,62,False,0.1
7,43,False,0.1
115,63,False,0.1
25,126,False,0.1
95,92,False,0.1
61,127,False,0.1
53,62,False,0.1
