n59989,clocal+knownBit,circuit8,gap0.01,graph9
Time,
a,b,valid,frequency
247,205,False,2
151,255,False,5
221,231,False,1
177,251,False,2
187,247,False,2
215,217,False,3
147,251,False,1
181,247,False,2
211,185,False,1
145,251,False,1
169,251,False,1
179,223,False,1
253,245,False,2
231,225,False,1
207,205,False,2
243,191,False,3
139,251,False,1
239,245,False,2
207,161,False,1
239,173,False,3
179,241,False,1
249,223,False,1
175,245,False,2
183,181,False,3
167,221,False,1
243,207,False,1
155,235,False,2
239,205,False,2
255,247,False,1
195,207,False,1
223,157,False,2
159,227,False,1
251,201,False,1
161,255,False,1
215,241,False,1
155,199,False,1
145,255,False,1
203,143,False,1
231,167,False,2
211,247,False,2
215,201,False,2
207,153,False,1
167,241,False,1
245,179,False,1
221,239,False,4
199,255,False,3
243,183,False,3
215,197,False,1
249,251,False,4
203,189,False,2
213,189,False,1
251,213,False,1
229,213,False,1
219,237,False,2
183,151,False,2
201,247,False,2
197,239,False,2
183,165,False,1
199,175,False,1
171,143,False,2
191,183,False,3
199,165,False,1
159,251,False,1
237,221,False,2
187,215,False,1
181,255,False,5
207,183,False,2
197,255,False,2
159,253,False,2
183,197,False,1
253,241,False,1
223,243,False,2
163,183,False,1
211,221,False,4
213,199,False,1
175,231,False,2
241,233,False,1
171,221,False,1
255,161,False,1
131,219,False,1
235,203,False,2
169,237,False,1
201,245,False,1
181,221,False,2
157,251,False,1
211,187,False,2
233,181,False,1
231,235,False,1
247,207,False,1
155,171,False,1
195,171,False,1
183,231,False,1
235,207,False,1
183,223,False,3
151,233,False,1
213,151,False,1
175,167,False,1
245,209,False,1
227,207,False,1
249,139,False,1
149,253,False,2
233,165,False,1
255,143,False,1
203,221,False,2
199,243,False,2
251,143,False,1
221,187,False,1
139,191,False,2
163,253,False,1
239,147,False,1
147,221,False,1
221,183,False,1
213,201,False,1
205,235,False,1
205,243,False,2
173,209,False,1
205,219,False,1
181,235,False,1
241,217,False,2
209,253,False,1
205,203,False,1
167,195,False,1
241,147,False,1
203,159,False,1
241,161,False,1
207,147,False,1
243,157,False,1
175,229,False,1
215,139,False,1
229,167,False,1
249,237,False,1
213,249,False,1
199,171,False,1
185,185,False,1
221,211,False,1
141,249,False,1
175,241,False,1
217,191,False,1
233,207,False,1
217,175,False,1
195,221,False,1
187,221,False,1
165,191,False,1
253,157,False,1
207,165,False,3
235,245,False,2
233,157,False,1
229,185,False,1
253,231,False,1
205,241,False,1
165,233,False,2
233,143,False,1
199,225,False,1
237,177,False,1
145,215,False,1
251,197,False,1
213,169,False,1
181,161,False,1
239,131,False,1
221,235,False,1
249,199,False,1
181,207,False,2
191,189,False,2
215,157,False,1
231,191,False,3
211,253,False,2
151,223,False,3
247,183,False,1
159,159,False,1
179,249,False,1
149,255,False,2
251,223,False,1
175,191,False,3
255,253,False,2
179,251,False,2
211,235,False,3
139,239,False,1
247,199,False,1
187,175,False,1
155,187,False,2
167,219,False,1
171,243,False,2
191,159,False,1
227,209,False,1
183,191,False,1
217,235,False,1
219,173,False,2
221,223,False,2
213,217,False,1
181,251,False,1
177,191,False,1
211,223,False,1
165,255,False,2
239,143,False,1
215,179,False,1
171,245,False,2
187,223,False,1
253,191,False,1
151,249,False,3
237,215,False,1
187,235,False,1
227,229,False,1
239,223,False,1
247,181,False,2
251,181,False,1
243,235,False,1
159,239,False,1
239,159,False,1
135,223,False,1
163,249,False,1
139,235,False,1
207,233,False,1
241,187,False,1
139,241,False,1
195,251,False,1
203,209,False,1
151,251,False,2
179,227,False,1
149,249,False,1
197,175,False,1
215,223,False,3
219,179,False,2
159,181,False,1
223,181,False,1
211,191,False,1
131,231,False,1
179,171,False,1
157,255,False,2
143,221,False,1
205,247,False,1
247,189,False,1
215,225,False,2
179,235,False,1
243,243,False,1
247,223,False,1
235,185,False,1
151,245,False,1
255,189,False,2
143,155,False,1
155,247,False,3
245,201,False,1
231,139,False,1
157,199,False,1
203,227,False,1
237,247,False,1
139,255,False,2
251,185,False,2
217,247,False,1
153,251,False,1
185,253,False,2
207,213,False,1
153,247,False,2
169,235,False,1
235,155,False,1
165,247,False,1
209,237,False,1
217,245,False,1
251,165,False,2
143,187,False,1
207,157,False,1
195,239,False,1
139,175,False,1
227,235,False,1
173,237,False,2
205,191,False,1
183,159,False,1
241,219,False,1
209,179,False,1
171,239,False,1
221,221,False,1
221,189,False,1
149,215,False,1
217,173,False,1
159,215,False,1
173,221,False,1
249,215,False,2
255,165,False,1
235,175,False,2
131,247,False,1
211,171,False,1
167,223,False,2
243,143,False,1
141,239,False,2
149,213,False,1
153,239,False,1
253,217,False,1
243,195,False,1
171,233,False,1
251,151,False,1
235,183,False,1
223,203,False,2
163,235,False,1
215,159,False,1
217,171,False,2
159,231,False,1
223,165,False,1
215,231,False,1
203,187,False,1
191,179,False,1
149,241,False,1
179,205,False,1
187,159,False,1
169,211,False,1
185,181,False,1
219,175,False,1
221,185,False,1
205,185,False,1
187,173,False,1
191,171,False,1
223,135,False,2
131,253,False,1
169,249,False,1
209,233,False,2
229,251,False,1
219,203,False,1
229,165,False,2
203,181,False,1
239,163,False,1
181,157,False,1
231,163,False,1
229,137,False,1
203,171,False,1
213,203,False,1
205,161,False,1
233,189,False,1
213,231,False,2
217,239,False,2
173,247,False,1
149,251,False,1
197,251,False,2
189,181,False,1
199,169,False,1
221,201,False,1
253,177,False,1
221,165,False,1
213,185,False,1
175,193,False,1
